focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1932,892ab2c454bffff,40,42.3714954437631,-82.9807667109204,0.6191476462586337,East Village,05,E Vernor Hwy & Montclair St,ASSAULT,8,0.2,0.07783676711474141
1933,892ab21b633ffff,29,42.2916361737133,-83.1129476807935,0.723713727431561,Delray,04,S Westend St & Medina St,LARCENY,6,0.20689655172413793,0.0778106713405587
1934,892ab2c6093ffff,82,42.418947580611,-82.9341385074118,0.2181169214629821,Cornerstone Village,09,Harper Ave & Woodhall St,ASSAULT,13,0.15853658536585366,0.07779806354877705
1935,892ab2c190fffff,91,42.422285699444,-83.1649535659357,0.1318309342250969,Schulze,12,Thatcher St & Birwood St,ASSAULT,29,0.31868131868131866,0.07776247889272911
1936,892ab2c0863ffff,53,42.42671940330759,-83.1113312597895,0.49366099821130366,Grixdale Farms,12,Woodward Ave & W Greendale St,ASSAULT,15,0.2830188679245283,0.0777191422887518
1937,892ab2cc64bffff,87,42.3627362624601,-83.2433592437963,0.16929995413234863,Franklin Park,06,Burt Rd & Westfield St,ASSAULT,22,0.25287356321839083,0.07770981560849163
1938,892ab21b24bffff,60,42.2771734428025,-83.14598272831596,0.4261699383017322,Boynton,04,Gilroy St & S Deacon St,ASSAULT,12,0.2,0.07766192582705386
1939,892ab2cee37ffff,22,42.34355270514923,-83.13945959929623,0.7885093110122352,Claytown,04,Larkins St & Sarena St,STOLEN PROPERTY,4,0.18181818181818182,0.07765820808650223
1940,892ab2cc003ffff,72,42.34352867721856,-83.2071259773932,0.3116208086531717,Warren Ave Community,06,Woodmont Ave & W Warren Ave,LARCENY,15,0.20833333333333334,0.07765328516308787
1941,892ab2cec2bffff,31,42.3452149389593,-83.1164725952028,0.7017340381433528,Midwest,10,30th St & W Warren Ave,LARCENY,7,0.22580645161290322,0.07758456215314667
1942,892ab2c44d3ffff,30,42.3979060624668,-82.9875133190336,0.7099312568753844,Ravendale,09,Harper Ave & Gunston Ave,STOLEN VEHICLE,5,0.16666666666666666,0.07748037981504428
1943,892ab2c0eabffff,24,42.4466020235011,-83.1174844386019,0.7666550101551214,State Fair,12,Ralston St & W 8 Mile Rd,FRAUD,14,0.5833333333333334,0.07744185280058392
1944,892ab2cc997ffff,35,42.2797915819565,-83.1478398908427,0.6604461148777938,Boynton,04,S Annabelle St & Gilroy St,ASSAULT,7,0.2,0.07734015491145188
1945,892ab2c5ccbffff,25,42.3503975719452,-83.0432132419233,0.7550581233674778,Eastern Market,07,Russell St & Erskine St,LARCENY,11,0.44,0.07728157671109115
1946,892ab2cf00bffff,35,42.3979485762896,-83.2404471730595,0.6591797909362975,Brightmoor,06,W Outer Dr & Heyden St,ASSAULT,8,0.22857142857142856,0.07724164822405885
1947,892ab2c66d3ffff,39,42.4390847542007,-82.96558360965386,0.6205567406971749,Regent Park,09,Hayes St & Novara St,ASSAULT,7,0.1794871794871795,0.07720454008297736
1948,892ab2cf5c7ffff,100,42.406741439084506,-83.2075779530991,0.03851152766039308,Crary/St Marys,08,Pilgrim St & Saint Marys St,ASSAULT,22,0.22,0.07717976816867655
1949,892ab2cf133ffff,34,42.3778206227056,-83.2110052058021,0.6679010961646596,Plymouth-I96,06,Abington Ave & E I 96 Service Drive,ASSAULT,9,0.2647058823529412,0.07717823430465977
1950,892ab2c0a2fffff,61,42.4172895300659,-83.13173308136696,0.40969794806854554,University District,12,Wildemere St & W McNichols Rd,LARCENY,12,0.19672131147540983,0.07712241795066829
1951,892ab2c721bffff,27,42.418816630466,-83.0559219957093,0.7334764176389298,Davison,11,Hasse St & E McNichols Rd,ASSAULT,8,0.2962962962962963,0.07708642645986782
1952,892ab2cf293ffff,19,42.4039097779768,-83.25823500121655,0.8095621807854423,Brightmoor,08,Rockdale St & Midland St,DAMAGE TO PROPERTY,5,0.2631578947368421,0.07707038069844
1953,892ab2c62bbffff,66,42.40819779596985,-82.96449174026579,0.36109718332474494,Outer Drive-Hayes,09,Chalmers St & Camden Ave,SEX OFFENSES,14,0.21212121212121213,0.07705098829829231
1954,892ab2c40afffff,27,42.3624639597425,-82.9827967407196,0.7329244956030735,East Village,07,Cadillac Blvd & Saint Paul St,ASSAULT,8,0.2962962962962963,0.07704349272887703
1955,892ab2c0c7bffff,34,42.447006016034,-83.1028711781738,0.665854327820746,Nolan,12,John R St & W 8 Mile Rd,FRAUD,12,0.35294117647058826,0.07701901724904477
1956,892ab2ce81bffff,25,42.336893775002,-83.1316253999108,0.7509718532811404,Claytown,04,Devereaux St & Martin St,ASSAULT,5,0.2,0.07696370786504954
1957,892ab2d5903ffff,74,42.44747140713893,-82.95122394192843,0.2836508422678866,Regent Park,09,Edmore Dr & Cordell St,ASSAULT,17,0.22972972972972974,0.07696119540462062
1958,892ab2cf33bffff,59,42.3718363365271,-83.24621586590035,0.4266178302713926,Weatherby,06,Plymouth Rd & Burt Rd,LARCENY,11,0.1864406779661017,0.07695492735014792
1959,892ab2c5cabffff,75,42.3400818396888,-83.0279986689043,0.2738234416416866,Elmwood Park,07,E Lafayette St & Stafford Pl,ASSAULT,23,0.30666666666666664,0.076938566732538
1960,892ab2c52c7ffff,56,42.3798911193442,-83.1086979533884,0.4512811984377721,Dexter-Linwood,10,Glynn Ct & La Salle Blvd,LARCENY,14,0.25,0.0766479587730855
1961,892ab2c7163ffff,55,42.39793125661,-83.0097045947417,0.46067172089499386,Airport Sub,07,Vinton Ave & Edgewood Ave,ASSAULT,10,0.18181818181818182,0.07663660291734697
1962,892ab2ceb87ffff,36,42.3171618316411,-83.12757739169562,0.6412490338081237,Springwells,04,Dix St & Central St,ASSAULT,7,0.19444444444444445,0.07658866362201494
1963,892ab2ce5a3ffff,81,42.3891686737854,-83.1151922896919,0.21185351066113045,Dexter-Linwood,10,Highland St & La Salle Blvd,ASSAULT,20,0.24691358024691357,0.07656899628484962
1964,892ab21b663ffff,20,42.2899606200831,-83.1272893232724,0.7922708978458322,Delray,04,S Leigh St & Keller St,STOLEN PROPERTY,7,0.35,0.07646714046426636
1965,892ab2c1903ffff,103,42.4241250348129,-83.1651149487522,-0.05240198578684758,Schulze,12,Curtis St & Birwood St,ASSAULT,24,0.23300970873786409,0.07640949554896143
1966,892ab2cabb3ffff,45,42.4324222130576,-83.263217047612,0.5527005897554278,Berg-Lahser,08,McIntyre St & Vassar Ave,ASSAULT,11,0.24444444444444444,0.07637708361525647
1967,892ab2c76b3ffff,75,42.4387580493339,-83.02984439655665,0.2662587657284772,Nortown,11,E Lantz St & Rogge St,ASSAULT,21,0.28,0.0763501144882161
1968,892ab2cf2cfffff,97,42.4001125191186,-83.27398823794,0.05603627921165506,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,22,0.2268041237113402,0.07631749028071766
1969,892ab2cf66bffff,47,42.4096814566149,-83.26708194166507,0.5326786964879611,Riverdale,08,Florence St & W Parkway St,BURGLARY,8,0.1702127659574468,0.07630327037225074
1970,892ab2c0893ffff,48,42.4397240529002,-83.0961641890433,0.5222622988223891,Nolan,11,E State Fair St & Omira St,DANGEROUS DRUGS,12,0.25,0.07623482392374333
1971,892ab2caba7ffff,20,42.4291420119854,-83.2619753347512,0.7892046731111118,Berg-Lahser,08,W 7 Mile Rd & Northrop St,ASSAULT,6,0.3,0.07622862042091713
1972,892ab2ce907ffff,38,42.313598803250706,-83.1039540742848,0.6165099149146154,Central Southwest,04,Military St & Regular St,LARCENY,11,0.2894736842105263,0.07614789982640593
1973,892ab2c1b1bffff,68,42.4249761203148,-83.1995804894877,0.32901238536876365,Winship,12,Greenfield Rd & Pickford St,ASSAULT,15,0.22058823529411764,0.07603880791062116
1974,892ab2c50a3ffff,47,42.3760118311999,-83.0632194881901,0.528589242038253,North End,03,Custer St & Cameron St,ASSAULT,13,0.2765957446808511,0.0759851538162221
1975,892ab2c70b3ffff,53,42.4220883141871,-83.00776744405734,0.4712592611303446,Mount Olivet,09,Teppert St & Sauer St,ASSAULT,12,0.22641509433962265,0.0759765226956268
1976,892ab2c1bb7ffff,89,42.4202274618507,-83.1799682839652,0.12718535282226856,Schulze,12,Thatcher St & Schaefer Hwy,ASSAULT,19,0.21348314606741572,0.07591742198213823
1977,892ab2cf1dbffff,32,42.391366975264184,-83.22370891229284,0.6702513987556089,Grandmont #1,08,Faust Ave & Acacia St,STOLEN VEHICLE,9,0.28125,0.07587738360784275
1978,892ab2cf08bffff,44,42.4044085204645,-83.2327533384906,0.5555679993284912,Rosedale Park,08,Midland St & W Outer Dr,STOLEN VEHICLE,12,0.2727272727272727,0.07585829816693682
1979,892ab2cf5d3ffff,92,42.4121326100251,-83.2088846763736,0.09730423653248878,Crary/St Marys,08,Murray Hill St & Verne St,DAMAGE TO PROPERTY,15,0.16304347826086957,0.07581850461924122
1980,892ab2c720bffff,45,42.4168676436802,-83.0581445989928,0.54498464699261,Davison,11,Dean St & E Davison St,ASSAULT,10,0.2222222222222222,0.07577686440058913
1981,892ab2ce56bffff,35,42.38456767959149,-83.1376616958023,0.6397902531725143,Russell Woods,10,Broadstreet Ave & Glendale St,ASSAULT,11,0.3142857142857143,0.07573334606486937
1982,892ab2c2b6bffff,24,42.4471605180368,-83.0730349199337,0.7428442319426279,Butler,11,Mitchell St & E 8 Mile Rd,ASSAULT,7,0.2916666666666667,0.07558962462333632
1983,892ab2cf57bffff,36,42.3977876198747,-83.2165990027995,0.6282039602467355,Grandmont,08,Tournier St & Archdale St,ASSAULT,8,0.2222222222222222,0.07557389406643641
1984,892ab2c1a07ffff,72,42.4356183238443,-83.2121819303916,0.28432759866203833,Greenfield,08,Pembroke Ave & Ferguson St,ASSAULT,17,0.2361111111111111,0.07553016041084487
1985,892ab2c767bffff,75,42.43334485057882,-83.05354160100677,0.25541788238090907,Farwell,11,Fenelon St & E 7 Mile Rd,ASSAULT,15,0.2,0.07550680775445784
1986,892ab2ce84bffff,61,42.3347791721347,-83.1436750447059,0.3868367038650781,Claytown,04,Springwells St & Wagner St,ASSAULT,14,0.22950819672131148,0.07534405353507842
1987,892ab2c1817ffff,19,42.4432716244026,-83.1809155522327,0.7873156443256615,Schaefer 7/8 Lodge,12,Norfolk Ct & Schaefer Hwy,LARCENY,4,0.21052631578947367,0.0753398340817254
1988,892ab2ce583ffff,61,42.3982354886589,-83.11805708976888,0.38627411800786815,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,17,0.2786885245901639,0.0753002902709152
1989,892ab2c5343ffff,45,42.35872171478426,-83.09793853175297,0.5380612947765805,NW Goldberg,03,Nebraska St & Linwood St,ASSAULT,12,0.26666666666666666,0.07523830039646048
1990,892ab2cc2abffff,88,42.3395520382522,-83.2315542668366,0.1267229755674819,Warrendale,06,Minock St & Whitlock St,ASSAULT,25,0.2840909090909091,0.07513961413094995
1991,892ab2c557bffff,36,42.3769989966321,-83.055238646182,0.6225142928931222,Milwaukee Junction,07,Wetherbee St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.07513129777254464
1992,892ab2cc287ffff,27,42.3432478884176,-83.2280775392552,0.7075662842434208,Warrendale,06,Piedmont St & W Warren Ave,ASSAULT,5,0.18518518518518517,0.07507089052386784
1993,892ab2ce823ffff,34,42.3260395796867,-83.1238013888614,0.6406215933026002,Claytown,04,Clayton St & Martin St,ASSAULT,10,0.29411764705882354,0.07505617582292978
1994,892ab2c4687ffff,27,42.386697664001,-83.0037592933694,0.7072231459698908,West End,07,McClellan St & Nichols St,BURGLARY,7,0.25925925925925924,0.075044197974248
1995,892ab2c4583ffff,33,42.37605624980918,-82.95713199424142,0.6494511737220234,Riverbend,05,Gray St & Kercheval St,AGGRAVATED ASSAULT,8,0.24242424242424243,0.07500118457489366
1996,892ab2c098bffff,44,42.4209805693912,-83.0803376582525,0.5440677663869041,Cadillac Heights,11,Lumpkin St & Stender St,ASSAULT,10,0.22727272727272727,0.07496370096775153
1997,892ab2c40dbffff,33,42.3769658338268,-83.00087222450452,0.6488519821232319,Gratiot Woods,07,Buhl St & Rohns St,ASSAULT,16,0.48484848484848486,0.07495457376894069
1998,892ab2c639bffff,97,42.3991098459968,-82.9478213807297,0.03816542410995447,Morningside,05,Nottingham Rd & E Warren Ave,LARCENY,19,0.1958762886597938,0.07492732566385893
1999,892ab2ced43ffff,51,42.3387758201381,-83.1085939069127,0.47677290866540645,Chadsey Condon,04,Rich St & 28th St,ASSAULT,10,0.19607843137254902,0.07492174697324153
2000,892ab2c197bffff,70,42.4220819034896,-83.1751811127157,0.2941834939124439,Schulze,12,Santa Clara St & Sorrento St,LARCENY,16,0.22857142857142856,0.0748131659024616
2001,892ab2c0d83ffff,57,42.4404170001631,-83.06554517467089,0.4178218970677052,Farwell,11,Norwood St & E Outer Dr,ASSAULT,18,0.3157894736842105,0.07478701670993773
2002,892ab2c5a83ffff,15,42.3250793942248,-83.0683029639386,0.8178858431191459,Corktown,03,Abbott St & Rosa Parks Blvd,ASSAULT,5,0.3333333333333333,0.07475051505517344
2003,892ab2c507bffff,46,42.3729355261134,-83.0862562366035,0.5215500065245997,Virginia Park Community,10,Virginia Park St & Hamilton,LARCENY,11,0.2391304347826087,0.07469573554742703
2004,892ab2cf48fffff,29,42.4227694493166,-83.2202019951468,0.683578977170681,Evergreen-Outer Drive,08,Curtis St & Ashton Ave,ASSAULT,6,0.20689655172413793,0.07468860978269695
2005,892ab2cf39bffff,33,42.3861548263436,-83.2431609378806,0.6449472941172681,Brightmoor,06,Schoolcraft St & Patton St,ASSAULT,8,0.24242424242424243,0.07465083009943677
2006,892ab21b64fffff,58,42.29571976258601,-83.1308986752114,0.40626487767268055,Springwells,04,W Fort St & Woodmere St,DAMAGE TO PROPERTY,19,0.3275862068965517,0.07462984188438951
2007,892ab2c1907ffff,84,42.42235795658409,-83.1627734014252,0.15754214024280513,Schulze,12,Thatcher St & Ilene St,ASSAULT,22,0.2619047619047619,0.07456966203215651
2008,892ab2c0d1bffff,56,42.43787710235385,-83.0748893755264,0.42237144422288947,Pershing,11,E Lantz St & Anglin St,AGGRAVATED ASSAULT,11,0.19642857142857142,0.07439908387801751
2009,892ab2c0a6bffff,72,42.4207676917197,-83.1464518487968,0.26929152639573506,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.19444444444444445,0.07436051209115387
2010,892ab2c0d97ffff,50,42.4421826971557,-83.0625927012264,0.4785398109098118,Farwell,11,Cordova St & Dean St,ASSAULT,18,0.36,0.07431735362646442
2011,892ab2ced6bffff,91,42.3311931686152,-83.1095196260754,0.08714901194670077,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.18681318681318682,0.07428669516491258
2012,892ab2cc28bffff,97,42.34680161253012,-83.2367458327651,0.02826541802111899,Warrendale,06,Sawyer St & Vaughan St,ASSAULT,21,0.21649484536082475,0.07415720928761035
2013,892ab219683ffff,40,42.2594729741486,-83.16335980508894,0.5713392986165193,Boynton,04,Salliotte St & S Annabelle St,ASSAULT,14,0.35,0.07411778036764255
2014,892ab2cc6b3ffff,33,42.36147871100773,-83.2153262680488,0.6372979602769666,Joy Community,06,Cathedral St & Archdale St,STOLEN VEHICLE,6,0.18181818181818182,0.07405579235855578
2015,892ab21b6d7ffff,26,42.3047499235741,-83.1161705005682,0.7039072829619495,Central Southwest,04,W Lafayette Blvd & Wheelock St,ASSAULT,8,0.3076923076923077,0.07404441893554958
2016,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.38907316762267424,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.07403434737402921
2017,892ab2d5b53ffff,39,42.4491234169513,-82.9917626742485,0.5795931843411086,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,9,0.23076923076923078,0.07401800612571402
2018,892ab2c1d07ffff,16,42.44343672534843,-83.1534949588631,0.7988074382014776,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,4,0.25,0.07400825552249571
2019,892ab2cab6fffff,17,42.4233079291115,-83.28553725419047,0.7891228029068608,The Eye,08,Salem St & Pickford St,ASSAULT,6,0.35294117647058826,0.07399673249204868
2020,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.07393439758760192
2021,892ab2cc3d3ffff,63,42.3344986181572,-83.22046810098404,0.34946528469723576,Warrendale,06,Dayton St & Penrod St,ASSAULT,22,0.3492063492063492,0.0739206296053585
2022,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.30137036970250797,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.07388854974450652
2023,892ab2c1847ffff,39,42.4402803208718,-83.1931549045591,0.5766748513542224,Schaefer 7/8 Lodge,12,Marlowe St & Chippewa St,ASSAULT,12,0.3076923076923077,0.07379099050528101
2024,892ab2c08cbffff,31,42.4385254007021,-83.1123071932727,0.6520475476483332,Penrose,12,Fernhill St & Bauman St,DANGEROUS DRUGS,5,0.16129032258064516,0.07371947564055498
2025,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.07370271809140293
2026,892ab2c50b3ffff,32,42.378377263257406,-83.06261111822457,0.6422822300944792,Russell Industrial,03,Riopelle St & Clay St,LARCENY,12,0.375,0.07370167637870426
2027,892ab2c1b0bffff,41,42.42113958383243,-83.19951673996646,0.555757785400129,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,13,0.3170731707317073,0.07364754223989697
2028,892ab2c52cbffff,99,42.38208033896388,-83.11449811350029,-0.014330307377291324,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,25,0.25252525252525254,0.07344213649851632
2029,892ab2ce8cfffff,36,42.3386277066493,-83.1325677169464,0.6006525708745669,Claytown,04,Gladys St & Daniels St,FRAUD,6,0.16666666666666666,0.07343068567307634
2030,892ab2c443bffff,66,42.3822420383341,-82.98356747686,0.3142384593409302,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.2878787878787879,0.07340587228662201
2031,892ab2cec53ffff,55,42.35879185211014,-83.12585987533001,0.41814389643089256,Midwest,10,Maplewood St & Ironwood St,ASSAULT,13,0.23636363636363636,0.07332838534938367
2032,892ab2c0883ffff,38,42.4372933133415,-83.09819254467679,0.5797562075102899,Nolan,11,E Lantz St & Irvington St,ASSAULT,7,0.18421052631578946,0.07328884785149456
2033,892ab2c2b6fffff,53,42.4451153782329,-83.0719354743783,0.436596011837543,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.22641509433962265,0.07328008638085748
2034,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.12157522034317247,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07325549337734971
2035,892ab2cee2fffff,66,42.3395793273647,-83.1436364526703,0.3120294670366466,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.2878787878787879,0.07323403591265712
2036,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07322639446422702
2037,892ab2ce5bbffff,93,42.3913310174178,-83.116939286888,0.053579152117340864,Dexter-Linwood,10,La Salle Blvd & Glendale St,ASSAULT,33,0.3548387096774194,0.07315899257875298
2038,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6635965242978996,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.07313418506246383
2039,892ab2c6143ffff,88,42.3945330511413,-82.9343923657424,0.10076512755484636,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20454545454545456,0.07312036649945142
2040,892ab2c5a8bffff,29,42.3260512877905,-83.07604375138379,0.6629580922712073,Hubbard Richard,04,Bagley St & 16th St,LARCENY,15,0.5172413793103449,0.07308452176382892
2041,892ab2cc98fffff,59,42.2758078392759,-83.1542488671821,0.3766787393465796,Boynton,04,S Fort St & Schaefer,LARCENY,12,0.2033898305084746,0.07307019118018371
2042,892ab2c098fffff,66,42.4185494248661,-83.0781129669688,0.3095766258299735,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.25757575757575757,0.07304323065813041
2043,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.5850719179299378,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.07296051446542812
2044,892ab2cf5dbffff,68,42.4119936933454,-83.21375026175915,0.2891264840332183,Crary/St Marys,08,Verne St & Harlow St,ASSAULT,18,0.2647058823529412,0.07293610418253169
2045,892ab2c508fffff,55,42.3807789155588,-83.0700805740023,0.4116107968480453,North End,03,Hague St & Oakland St,DAMAGE TO PROPERTY,11,0.2,0.07282017889665357
2046,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.6301951219514957,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.0727614264597778
2047,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6670685675858224,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.07266243375950399
2048,892ab2ce12fffff,66,42.3606869590445,-83.1347463751223,0.3042889193240977,Midwest,10,Whitfield St & Joy Rd,LARCENY,10,0.15151515151515152,0.07263190269161901
2049,892ab2ce257ffff,48,42.3871630610052,-83.1948712513299,0.4739352326215432,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2916666666666667,0.07247548632704309
2050,892ab2c61c7ffff,64,42.3978624178053,-82.9239624562307,0.3196137806597754,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,14,0.21875,0.07234033623909986
2051,892ab2c1babffff,59,42.4200536949827,-83.1885224039419,0.36707238401667824,Winship,12,Hubbell St & W Outer Dr,ASSAULT,22,0.3728813559322034,0.07232291774527513
2052,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07226565034660674
2053,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6235713295022535,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.07224616505566758
2054,892ab2ceec7ffff,52,42.35673108105455,-83.14990474748636,0.43221019000464256,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.28846153846153844,0.07219707579607529
2055,892ab2ccda3ffff,16,42.2913642751082,-83.137149179054,0.775343564670544,Carbon Works,04,Flora St & Forman St,STOLEN PROPERTY,4,0.25,0.07218301288180931
2056,892ab2cedabffff,32,42.336370197375,-83.090117586965,0.6227360440425921,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,16,0.5,0.07218118862983962
2057,892ab2cec57ffff,50,42.3556001117695,-83.1235823287382,0.4503084320160532,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,11,0.22,0.07212124919833884
2058,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07211513864709429
2059,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.0720822795771505
2060,892ab2c622fffff,79,42.3974055509584,-82.9693437675588,0.17237669433233885,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.25316455696202533,0.07201443554357967
2061,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.4954845990998786,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.07192628116203223
2062,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.41825757456463375,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.07185354878765324
2063,892ab2cab3bffff,32,42.4266102679512,-83.2766439986077,0.618466615787937,Seven Mile-Rouge,08,Dale St & Clarita St,ASSAULT,7,0.21875,0.07184907200419066
2064,892ab2c534fffff,18,42.35558233806425,-83.0980209409017,0.7516864592545381,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.16666666666666666,0.07182641835749863
2065,892ab2c452bffff,39,42.3621308594333,-82.963814756497,0.5512895687775099,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.07181628244423544
2066,892ab2c76cfffff,53,42.4425229380932,-83.0495139134651,0.41580486166672803,Farwell,11,Bloom St & Cordova St,ASSAULT,14,0.2641509433962264,0.07166275351419948
2067,892ab2c5307ffff,26,42.353519136958,-83.082251789735,0.6732139013794806,Woodbridge,03,Merrick St & Avery St,LARCENY,14,0.5384615384615384,0.07165679658592675
2068,892ab2cf1abffff,30,42.3798414518178,-83.2098785091002,0.6347653161360168,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,8,0.26666666666666666,0.07163325998702749
2069,892ab2ceab7ffff,42,42.3286097910359,-83.1429593237635,0.5189031385137303,Claytown,04,Arnold St & Renville St,LARCENY,13,0.30952380952380953,0.07152247799725901
2070,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.7667935238910618,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.07151790961189336
2071,892ab2c4537ffff,51,42.3622286437865,-82.9547998240214,0.4328702037173693,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,12,0.23529411764705882,0.07150657816034338
2072,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07139194205436325
2073,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.59266254389363,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.07132546606298186
2074,892ab2c0cafffff,50,42.4469966349949,-83.0833884120693,0.43821177574222026,Nolan,11,Dequindre St & Conant St,ASSAULT,10,0.2,0.07118025653522983
2075,892ab2c428fffff,18,42.3681678124621,-83.0197091915104,0.7433747702863744,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.2222222222222222,0.07117985635226047
2076,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7141846216835247,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.07113468900995826
2077,892ab2cecd7ffff,55,42.36230145999386,-83.1157230829002,0.3886357905477066,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.2545454545454545,0.07103296498612291
2078,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.1115342395053453,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.07099073112274083
2079,892ab2c5243ffff,77,42.376166087751,-83.1174128378397,0.17725580687622067,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.2077922077922078,0.07091029967094545
2080,892ab2c0d33ffff,57,42.4297149579446,-83.0687385362343,0.36754013380973943,Conant Gardens,11,Klinger St & E Hildale St,ASSAULT,16,0.2807017543859649,0.0708756242356157
2081,892ab2c761bffff,37,42.4407791073618,-83.0462210648109,0.5575780283470679,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,11,0.2972972972972973,0.07082177895107158
2082,892ab2c1a13ffff,82,42.441858730113665,-83.2136386853408,0.12788130488576846,Greenfield,08,Hessel Ave & Biltmore St,LARCENY,11,0.13414634146341464,0.07077868139654105
2083,892ab2c72afffff,46,42.414064658156484,-83.04461083003605,0.47109013781067194,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,10,0.21739130434782608,0.07077048834139024
