focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1959,892ab2c40afffff,27,42.3624639597425,-82.9827967407196,0.7329244956030735,East Village,07,Cadillac Blvd & Saint Paul St,ASSAULT,8,0.2962962962962963,0.07702370056129748
1960,892ab2c62bbffff,66,42.40819779596985,-82.96449174026579,0.36109718332474494,Outer Drive-Hayes,09,Chalmers St & Camden Ave,SEX OFFENSES,14,0.21212121212121213,0.07700260744420895
1961,892ab2c0c7bffff,34,42.447006016034,-83.1028711781738,0.665854327820746,Nolan,12,John R St & W 8 Mile Rd,FRAUD,12,0.35294117647058826,0.0769940937787594
1962,892ab2cf5c7ffff,101,42.406741439084506,-83.2075779530991,0.027076276992203992,Crary/St Marys,08,Pilgrim St & Saint Marys St,ASSAULT,22,0.21782178217821782,0.07695802830207914
1963,892ab2ce81bffff,25,42.336893775002,-83.1316253999108,0.7509718532811404,Claytown,04,Devereaux St & Martin St,ASSAULT,5,0.2,0.07694538178395736
1964,892ab2cf33bffff,59,42.3718363365271,-83.24621586590035,0.4266178302713926,Weatherby,06,Plymouth Rd & Burt Rd,LARCENY,11,0.1864406779661017,0.0769116777987704
1965,892ab2c7163ffff,55,42.39793125661,-83.0097045947417,0.46067172089499386,Airport Sub,07,Vinton Ave & Edgewood Ave,ASSAULT,10,0.18181818181818182,0.07659628553894418
1966,892ab2ceb87ffff,36,42.3171618316411,-83.12757739169562,0.6412490338081237,Springwells,04,Dix St & Central St,ASSAULT,7,0.19444444444444445,0.0765622740652422
1967,892ab21b663ffff,20,42.2899606200831,-83.1272893232724,0.7922708978458322,Delray,04,S Leigh St & Keller St,STOLEN PROPERTY,7,0.35,0.07645247959939262
1968,892ab2cabb3ffff,45,42.4324222130576,-83.263217047612,0.5527005897554278,Berg-Lahser,08,McIntyre St & Vassar Ave,ASSAULT,11,0.24444444444444444,0.07634409666929055
1969,892ab2c1903ffff,103,42.4241250348129,-83.1651149487522,-0.05240198578684758,Schulze,12,Curtis St & Birwood St,ASSAULT,24,0.23300970873786409,0.07633399209486166
1970,892ab2c50a3ffff,47,42.3760118311999,-83.0632194881901,0.533418922305006,North End,03,Custer St & Cameron St,ASSAULT,13,0.2765957446808511,0.07632639912497141
1971,892ab2cf66bffff,47,42.4096814566149,-83.26708194166507,0.5326786964879611,Riverdale,08,Florence St & W Parkway St,BURGLARY,8,0.1702127659574468,0.07626881733979744
1972,892ab2c1bb7ffff,89,42.4202274618507,-83.1799682839652,0.13196833476447486,Schulze,12,Thatcher St & Schaefer Hwy,ASSAULT,19,0.21348314606741572,0.07622424683603063
1973,892ab2caba7ffff,20,42.4291420119854,-83.2619753347512,0.7892046731111118,Berg-Lahser,08,W 7 Mile Rd & Northrop St,ASSAULT,6,0.3,0.0762139595560434
1974,892ab2c0893ffff,48,42.4397240529002,-83.0961641890433,0.5222622988223891,Nolan,11,E State Fair St & Omira St,DANGEROUS DRUGS,12,0.25,0.07619963784804634
1975,892ab2ce907ffff,38,42.313598803250706,-83.1039540742848,0.6165099149146154,Central Southwest,04,Military St & Regular St,LARCENY,11,0.2894736842105263,0.07612004418314582
1976,892ab2c1847ffff,39,42.4402803208718,-83.1931549045591,0.6062116386978482,Schaefer 7/8 Lodge,12,Marlowe St & Chippewa St,ASSAULT,12,0.3076923076923077,0.07606005329807784
1977,892ab2c1b1bffff,68,42.4249761203148,-83.1995804894877,0.32901238536876365,Winship,12,Greenfield Rd & Pickford St,ASSAULT,15,0.22058823529411764,0.07598896097005045
1978,892ab2c767bffff,75,42.43334485057882,-83.05354160100677,0.2620072669223213,Farwell,11,Fenelon St & E 7 Mile Rd,ASSAULT,15,0.2,0.07596441434185769
1979,892ab2c70b3ffff,53,42.4220883141871,-83.00776744405734,0.4712592611303446,Mount Olivet,09,Teppert St & Sauer St,ASSAULT,12,0.22641509433962265,0.0759376714037114
1980,892ab2cf08bffff,44,42.4044085204645,-83.2327533384906,0.5555679993284912,Rosedale Park,08,Midland St & W Outer Dr,STOLEN VEHICLE,12,0.2727272727272727,0.07582604426421458
1981,892ab2c720bffff,45,42.4168676436802,-83.0581445989928,0.54498464699261,Davison,11,Dean St & E Davison St,ASSAULT,10,0.2222222222222222,0.07574387745462322
1982,892ab2ce5a3ffff,82,42.3891686737854,-83.1151922896919,0.19213726397779296,Dexter-Linwood,10,Highland St & La Salle Blvd,ASSAULT,20,0.24390243902439024,0.07571700982365569
1983,892ab2ce56bffff,35,42.38456767959149,-83.1376616958023,0.6397902531725143,Russell Woods,10,Broadstreet Ave & Glendale St,ASSAULT,11,0.3142857142857143,0.07570768955134033
1984,892ab2cf5d3ffff,92,42.4121326100251,-83.2088846763736,0.09550318157242182,Crary/St Marys,08,Murray Hill St & Verne St,DAMAGE TO PROPERTY,15,0.16304347826086957,0.07561096150282137
1985,892ab2c639bffff,97,42.3991098459968,-82.9478213807297,0.04773089990163084,Morningside,05,Nottingham Rd & E Warren Ave,LARCENY,19,0.1958762886597938,0.07560031390589975
1986,892ab2c2b6bffff,24,42.4471605180368,-83.0730349199337,0.7428442319426279,Butler,11,Mitchell St & E 8 Mile Rd,ASSAULT,7,0.2916666666666667,0.07557203158548782
1987,892ab2cf57bffff,36,42.3977876198747,-83.2165990027995,0.6282039602467355,Grandmont,08,Tournier St & Archdale St,ASSAULT,8,0.2222222222222222,0.07554750450966367
1988,892ab2c1a07ffff,72,42.4356183238443,-83.2121819303916,0.28432759866203833,Greenfield,08,Pembroke Ave & Ferguson St,ASSAULT,17,0.2361111111111111,0.07547738129729942
1989,892ab2c5e9bffff,90,42.3482451108063,-83.062223457993,0.11167052717496427,Midtown,03,Cass Ave & Selden St,LARCENY,32,0.35555555555555557,0.07538639755412332
1990,892ab2c1817ffff,19,42.4432716244026,-83.1809155522327,0.7873156443256615,Schaefer 7/8 Lodge,12,Norfolk Ct & Schaefer Hwy,LARCENY,4,0.21052631578947367,0.07532590626009533
1991,892ab2ce84bffff,61,42.3347791721347,-83.1436750447059,0.3868367038650781,Claytown,04,Springwells St & Wagner St,ASSAULT,14,0.22950819672131148,0.07529933789721352
1992,892ab2cf1dbffff,34,42.391366975264184,-83.22370891229284,0.6432346507158442,Grandmont #1,08,Faust Ave & Acacia St,STOLEN VEHICLE,9,0.2647058823529412,0.07523452074338677
1993,892ab2c5343ffff,45,42.35872171478426,-83.09793853175297,0.5380612947765805,NW Goldberg,03,Nebraska St & Linwood St,ASSAULT,12,0.26666666666666666,0.07520531345049458
1994,892ab2c557bffff,36,42.3769989966321,-83.055238646182,0.6225142928931222,Milwaukee Junction,07,Wetherbee St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.07510490821577191
1995,892ab2cc287ffff,27,42.3432478884176,-83.2280775392552,0.7075662842434208,Warrendale,06,Piedmont St & W Warren Ave,ASSAULT,5,0.18518518518518517,0.0750510983562883
1996,892ab2ce823ffff,34,42.3260395796867,-83.1238013888614,0.6406215933026002,Claytown,04,Clayton St & Martin St,ASSAULT,10,0.29411764705882354,0.07503125235264442
1997,892ab2c4687ffff,27,42.386697664001,-83.0037592933694,0.7072231459698908,West End,07,McClellan St & Nichols St,BURGLARY,7,0.25925925925925924,0.07502440580666844
1998,892ab2c4583ffff,33,42.37605624980918,-82.95713199424142,0.6494511737220234,Riverbend,05,Gray St & Kercheval St,AGGRAVATED ASSAULT,8,0.24242424242424243,0.07497699414785197
1999,892ab2c507bffff,46,42.3729355261134,-83.0862562366035,0.525339090614431,Virginia Park Community,10,Virginia Park St & Hamilton,LARCENY,11,0.2391304347826087,0.07495676645860858
2000,892ab2cc2abffff,88,42.3395520382522,-83.2315542668366,0.1251509448010353,Warrendale,06,Minock St & Whitlock St,ASSAULT,25,0.2840909090909091,0.07495281886160458
2001,892ab2c098bffff,44,42.4209805693912,-83.0803376582525,0.5440677663869041,Cadillac Heights,11,Lumpkin St & Stender St,ASSAULT,10,0.22727272727272727,0.0749314470650293
2002,892ab2c40dbffff,33,42.3769658338268,-83.00087222450452,0.6488519821232319,Gratiot Woods,07,Buhl St & Rohns St,ASSAULT,16,0.48484848484848486,0.07493038334189901
2003,892ab2c0d83ffff,57,42.4404170001631,-83.06554517467089,0.4178218970677052,Farwell,11,Norwood St & E Outer Dr,ASSAULT,18,0.3157894736842105,0.07474523324504756
2004,892ab2c5a83ffff,15,42.3250793942248,-83.0683029639386,0.8178858431191459,Corktown,03,Abbott St & Rosa Parks Blvd,ASSAULT,5,0.3333333333333333,0.07473951940651814
2005,892ab2cf48fffff,29,42.4227694493166,-83.2202019951468,0.683578977170681,Evergreen-Outer Drive,08,Curtis St & Ashton Ave,ASSAULT,6,0.20689655172413793,0.07466735152863002
2006,892ab2cf39bffff,33,42.3861548263436,-83.2431609378806,0.6449472941172681,Brightmoor,06,Schoolcraft St & Patton St,ASSAULT,8,0.24242424242424243,0.07462663967239508
2007,892ab21b64fffff,58,42.29571976258601,-83.1308986752114,0.40626487767268055,Springwells,04,W Fort St & Woodmere St,DAMAGE TO PROPERTY,19,0.3275862068965517,0.07458732537625568
2008,892ab2c1907ffff,84,42.42235795658409,-83.1627734014252,0.15754214024280513,Schulze,12,Thatcher St & Ilene St,ASSAULT,22,0.2619047619047619,0.0745080863996868
2009,892ab2c0d1bffff,56,42.43787710235385,-83.0748893755264,0.42237144422288947,Pershing,11,E Lantz St & Anglin St,AGGRAVATED ASSAULT,11,0.19642857142857142,0.07435803345637104
2010,892ab2c0a6bffff,72,42.4207676917197,-83.1464518487968,0.26929152639573506,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.19444444444444445,0.0743077329776084
2011,892ab2c0d97ffff,50,42.4421826971557,-83.0625927012264,0.4785398109098118,Farwell,11,Cordova St & Dean St,ASSAULT,18,0.36,0.07428070146428006
2012,892ab2ced6bffff,91,42.3311931686152,-83.1095196260754,0.08714901194670077,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.18681318681318682,0.07421998822973706
2013,892ab219683ffff,40,42.2594729741486,-83.16335980508894,0.5713392986165193,Boynton,04,Salliotte St & S Annabelle St,ASSAULT,14,0.35,0.07408845863789507
2014,892ab2cc6b3ffff,33,42.36147871100773,-83.2153262680488,0.6372979602769666,Joy Community,06,Cathedral St & Archdale St,STOLEN VEHICLE,6,0.18181818181818182,0.0740316019315141
2015,892ab21b6d7ffff,26,42.3047499235741,-83.1161705005682,0.7039072829619495,Central Southwest,04,W Lafayette Blvd & Wheelock St,ASSAULT,8,0.3076923076923077,0.07402535981121372
2016,892ab2c1d07ffff,16,42.44343672534843,-83.1534949588631,0.7988074382014776,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,4,0.25,0.07399652683059671
2017,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.38907316762267424,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.07399109782265167
2018,892ab2d5b53ffff,39,42.4491234169513,-82.9917626742485,0.5795931843411086,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,9,0.23076923076923078,0.07398941743921023
2019,892ab2cab6fffff,17,42.4233079291115,-83.28553725419047,0.7891228029068608,The Eye,08,Salem St & Pickford St,ASSAULT,6,0.35294117647058826,0.07398427075690599
2020,892ab2cec53ffff,55,42.35879185211014,-83.12585987533001,0.4268019050889012,Midwest,10,Maplewood St & Ironwood St,ASSAULT,13,0.23636363636363636,0.07396157000657597
2021,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.07391607150650975
2022,892ab2c0d33ffff,57,42.4297149579446,-83.0687385362343,0.4062613054095034,Conant Gardens,11,Klinger St & E Hildale St,ASSAULT,16,0.2807017543859649,0.07384594077237484
2023,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.30137036970250797,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.0738387028039358
2024,892ab2cc28bffff,98,42.34680161253012,-83.2367458327651,0.01546009847832368,Warrendale,06,Sawyer St & Vaughan St,ASSAULT,21,0.21428571428571427,0.07383109159842145
2025,892ab2c08cbffff,31,42.4385254007021,-83.1123071932727,0.6520475476483332,Penrose,12,Fernhill St & Bauman St,DANGEROUS DRUGS,5,0.16129032258064516,0.07369675130000067
2026,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.07368145983733601
2027,892ab2c50b3ffff,32,42.378377263257406,-83.06261111822457,0.6422822300944792,Russell Industrial,03,Riopelle St & Clay St,LARCENY,12,0.375,0.07367821899490627
2028,892ab2c1b0bffff,41,42.42113958383243,-83.19951673996646,0.555757785400129,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,13,0.3170731707317073,0.0736174874669058
2029,892ab2cc98fffff,59,42.2758078392759,-83.1542488671821,0.38283359561100805,Boynton,04,S Fort St & Schaefer,LARCENY,12,0.2033898305084746,0.07350572472854972
2030,892ab2cf5dbffff,69,42.4119936933454,-83.2131549273161,0.28690620945777684,Crary/St Marys,08,Verne St & Harlow St,ASSAULT,18,0.2608695652173913,0.0734546499452994
2031,892ab2ce8cfffff,36,42.3386277066493,-83.1325677169464,0.6006525708745669,Claytown,04,Gladys St & Daniels St,FRAUD,6,0.16666666666666666,0.0734042961163036
2032,892ab2c52cbffff,99,42.38208033896388,-83.11449811350029,-0.014330307377291324,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,25,0.25252525252525254,0.07336956521739131
2033,892ab2c443bffff,66,42.3822420383341,-82.98356747686,0.3142384593409302,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.2878787878787879,0.07335749143253867
2034,892ab2c7617ffff,35,42.439119876539074,-83.04040454018858,0.6084973029010129,Farwell,11,Oakley St & Saint Louis St,ASSAULT,8,0.22857142857142856,0.07327342706210885
2035,892ab2c2b6fffff,53,42.4451153782329,-83.0719354743783,0.436596011837543,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.22641509433962265,0.07324123508894208
2036,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07321026751286591
2037,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.12157522034317247,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07319245165839261
2038,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6635965242978996,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.0731129268083969
2039,892ab2c508fffff,55,42.3807789155588,-83.0700805740023,0.415737978166907,North End,03,Hague St & Oakland St,DAMAGE TO PROPERTY,11,0.2,0.07310091282800574
2040,892ab2ce5bbffff,93,42.3913310174178,-83.116939286888,0.053579152117340864,Dexter-Linwood,10,La Salle Blvd & Glendale St,ASSAULT,33,0.3548387096774194,0.07309081955709008
2041,892ab2c5a8bffff,29,42.3260512877905,-83.07604375138379,0.6629580922712073,Hubbard Richard,04,Bagley St & 16th St,LARCENY,15,0.5172413793103449,0.073063263509762
2042,892ab2c6143ffff,88,42.3945330511413,-82.9343923657424,0.10076512755484636,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20454545454545456,0.07305585869400695
2043,892ab2c098fffff,66,42.4185494248661,-83.0781129669688,0.3095766258299735,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.25757575757575757,0.07299484980404705
2044,892ab2d5903ffff,75,42.44747140713893,-82.95122394192843,0.22367368234274654,Regent Park,09,Edmore Dr & Cordell St,ASSAULT,17,0.22666666666666666,0.07298246453494471
2045,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.5850719179299378,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.07293339186541169
2046,892ab2ce193ffff,42,42.3793347739816,-83.12938037862197,0.5371021044973322,Nardin Park,10,Elmhurst St & Petoskey Ave,ASSAULT,16,0.38095238095238093,0.07290737837444539
2047,892ab2c1babffff,59,42.4200536949827,-83.1885224039419,0.3742873906752607,Winship,12,Hubbell St & W Outer Dr,ASSAULT,22,0.3728813559322034,0.07284091984694285
2048,892ab2ce583ffff,63,42.3982354886589,-83.11805708976888,0.33575434328493403,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,18,0.2857142857142857,0.07280788080815298
2049,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.6301951219514957,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.07273796907597982
2050,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6670685675858224,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.07264190854868074
2051,892ab2ce12fffff,66,42.3606869590445,-83.1347463751223,0.3042889193240977,Midwest,10,Whitfield St & Joy Rd,LARCENY,10,0.15151515151515152,0.07258352183753566
2052,892ab2ce257ffff,48,42.3871630610052,-83.1948712513299,0.4739352326215432,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2916666666666667,0.07244030025134612
2053,892ab2c4537ffff,51,42.3622286437865,-82.9547998240214,0.4447392218892591,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,12,0.23529411764705882,0.0723924777672825
2054,892ab2c61c7ffff,64,42.3978624178053,-82.9239624562307,0.3196137806597754,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,14,0.21875,0.07229342147150389
2055,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07225465469795143
2056,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6235713295022535,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.07222270767186958
2057,892ab2ccda3ffff,16,42.2913642751082,-83.137149179054,0.775343564670544,Carbon Works,04,Flora St & Forman St,STOLEN PROPERTY,4,0.25,0.07217128418991033
2058,892ab2cedabffff,32,42.336370197375,-83.090117586965,0.6227360440425921,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,16,0.5,0.07215773124604163
2059,892ab2cec57ffff,50,42.3556001117695,-83.1235823287382,0.4503084320160532,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,11,0.22,0.0720845970361545
2060,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07207921952815363
2061,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.07204562741496613
2062,892ab2c622fffff,79,42.3974055509584,-82.9693437675588,0.17237669433233885,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.25316455696202533,0.07195652512732839
2063,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.4954845990998786,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.0718932942160663
2064,892ab2c564fffff,68,42.3935002539441,-83.1083842133584,0.2761839520768648,Dexter-Linwood,10,Woodrow Wilson St & Glendale St,AGGRAVATED ASSAULT,14,0.20588235294117646,0.07187946434504056
2065,892ab2cab3bffff,32,42.4266102679512,-83.2766439986077,0.618466615787937,Seven Mile-Rouge,08,Dale St & Clarita St,ASSAULT,7,0.21875,0.07182561462039268
2066,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.41825757456463375,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.07181469749573784
2067,892ab2c534fffff,18,42.35558233806425,-83.0980209409017,0.7516864592545381,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.16666666666666666,0.07181322357911227
2068,892ab2c1a13ffff,82,42.441858730113665,-83.2136386853408,0.14169803397288838,Greenfield,08,Hessel Ave & Biltmore St,LARCENY,11,0.13414634146341464,0.07179336809216716
2069,892ab2c452bffff,39,42.3621308594333,-82.963814756497,0.5512895687775099,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.07178769375773164
2070,892ab2ce9afffff,40,42.31234792950447,-83.0978785744809,0.5400205936623699,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.275,0.0716521927051612
2071,892ab2c5307ffff,26,42.353519136958,-83.082251789735,0.6732139013794806,Woodbridge,03,Merrick St & Avery St,LARCENY,14,0.5384615384615384,0.07163773746159088
2072,892ab2c76cfffff,53,42.4425229380932,-83.0495139134651,0.41580486166672803,Farwell,11,Bloom St & Cordova St,ASSAULT,14,0.2641509433962264,0.07162390222228407
2073,892ab2cf1abffff,30,42.3798414518178,-83.2098785091002,0.6347653161360168,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,8,0.26666666666666666,0.07161126868971689
2074,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.7667935238910618,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.07150618091999436
2075,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07136188728137208
2076,892ab2c1a1bffff,90,42.4408944070286,-83.217193053799,0.059299353395361555,Greenfield,08,Hessel Ave & Fenmore St,ASSAULT,27,0.3,0.07131247091113718
2077,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.59266254389363,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.0713005425926965
2078,892ab2ceec7ffff,52,42.35673108105455,-83.14990474748636,0.42058207404435977,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.28846153846153844,0.07125441239403946
2079,892ab2c428fffff,18,42.3681678124621,-83.0197091915104,0.7433747702863744,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.2222222222222222,0.07116666157387411
2080,892ab2c0cafffff,50,42.4469966349949,-83.0833884120693,0.43821177574222026,Nolan,11,Dequindre St & Conant St,ASSAULT,10,0.2,0.07114360437304547
2081,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7141846216835247,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.07111929510184084
2082,892ab2cecd7ffff,55,42.36230145999386,-83.1157230829002,0.3886357905477066,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.2545454545454545,0.07099264760772013
2083,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.1115342395053453,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.07092915549027112
2084,892ab2c5243ffff,77,42.376166087751,-83.1174128378397,0.17725580687622067,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.2077922077922078,0.07085385534118155
2085,892ab2c72afffff,46,42.414064658156484,-83.04461083003605,0.47109013781067194,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,10,0.21739130434782608,0.07073676835218062
2086,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.25160572584483964,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07070864350087153
2087,892ab2c5227ffff,40,42.363849988134206,-83.09877735780441,0.5253580892194772,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.25,0.07051160403410742
2088,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07045386335537132
2089,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5521399584057883,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.07037163169032416
2090,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.3994747106597152,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.07035358818365987
2091,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5318731302391034,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.07027729900113511
2092,892ab2cee2fffff,68,42.3395793273647,-83.1436364526703,0.25554822116078846,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.27941176470588236,0.07027422146218505
2093,892ab2cee4bffff,33,42.35241736447245,-83.1639430635393,0.5885399685127408,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.36363636363636365,0.07023874285711729
2094,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.07022205991950704
2095,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07015355181959942
2096,892ab2cf68fffff,81,42.41808564785244,-83.251004730101,0.1299444280533442,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.19753086419753085,0.07013795442011789
2097,892ab2c6263ffff,33,42.4018979556073,-82.9794567317569,0.5864228500205679,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21212121212121213,0.07007405329969169
2098,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.4050200870457615,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.07004385343811081
2099,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6333584864077805,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.07001961869078302
2100,892ab2c752fffff,58,42.41314990941942,-82.991094378565,0.34729513540258994,Eden Gardens,09,Saint Patrick St & Gratiot Ave,ASSAULT,11,0.1896551724137931,0.07000009948792327
2101,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.0699864822100946
2102,892ab2cc3d3ffff,65,42.3344986181572,-83.22046810098404,0.2790044975505379,Warrendale,06,Dayton St & Penrod St,ASSAULT,23,0.35384615384615387,0.06987555296706764
2103,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4022862461034575,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.06983118935883298
2104,892ab2cf113ffff,34,42.3844464700747,-83.21553167583265,0.5733162227498362,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.17647058823529413,0.06979560223212422
2105,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6389192338424325,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.06971107965119062
2106,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.40003296745334116,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.0696559079728283
2107,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.4189977118195825,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.06964895223360917
2108,892ab2cab9bffff,21,42.4401291705216,-83.2728065760836,0.6951721373306119,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.38095238095238093,0.06964032373334239
2109,892ab2c1b43ffff,72,42.4230377772041,-83.2060470052935,0.20757234842857036,College Park,08,Curtis St & Rutherford St,ASSAULT,15,0.20833333333333334,0.06950662990205417
