focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2090,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4052907640977951,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.07029475548574785
2091,892ab2c61c7ffff,64,42.3978624178053,-82.9239624562307,0.290255912833217,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,14,0.21875,0.07029257570362359
2092,892ab2c40c3ffff,29,42.374075594916,-82.99876882303,0.6256346928920717,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,11,0.3793103448275862,0.07028807895781795
2093,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.4050200870457615,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.07027369965723873
2094,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07026847492916338
2095,892ab2c767bffff,74,42.43335778359116,-83.05301086187843,0.19403649721643612,Farwell,11,Fenelon St & E 7 Mile Rd,ASSAULT,15,0.20270270270270271,0.07026298529475258
2096,892ab2ce0dbffff,68,42.3979069257979,-83.16265857516855,0.25059096968909744,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.29411764705882354,0.07018916755534105
2097,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.4030484694998947,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.0701203285435095
2098,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.07006162424327103
2099,892ab2c636bffff,85,42.38413995419437,-82.9669032649466,0.08541716175904018,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,20,0.23529411764705882,0.07001433834502578
2100,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.39066790833769294,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.0699027779042799
2101,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6389192338424325,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.0698304228803532
2102,892ab2c1a13ffff,80,42.4427348732969,-83.21363868534081,0.1303386870054037,Greenfield,08,Hessel Ave & Biltmore St,STOLEN VEHICLE,11,0.1375,0.06978112646952062
2103,892ab2c4213ffff,31,42.3672672380716,-83.0243170766399,0.5981297968935296,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.22580645161290322,0.06963954093798579
2104,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6073522508674534,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06961142404511314
2105,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.386896094307514,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.06960937043293695
2106,892ab2cec17ffff,61,42.353940032584,-83.1124061026555,0.3092057637913413,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.2786885245901639,0.06953009433569206
2107,892ab2cab9bffff,20,42.4401291705216,-83.2728065760836,0.702050521020535,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.4,0.06952268533158369
2108,892ab2cf113ffff,34,42.3844464700747,-83.21553167583265,0.5675756340854331,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.17647058823529413,0.0694993288620378
2109,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.06942260218672042
2110,892ab2c1983ffff,25,42.4313945056671,-83.15769179854506,0.6527985540852438,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,5,0.2,0.06941903437780297
2111,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06941242042899742
2112,892ab2ceb3bffff,57,42.307861127642,-83.1360441029718,0.34507076983286544,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.21052631578947367,0.06933790733330863
2113,892ab2c193bffff,87,42.4186750292476,-83.1647445281279,0.05556726344129729,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.21839080459770116,0.06918338380219835
2114,892ab2ce92fffff,19,42.30590834013503,-83.1060587162515,0.7069226777273189,Delray,04,W Fort St & Crawford St,LARCENY,4,0.21052631578947367,0.06915616105421944
2115,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.40929628681812924,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.0691152893578316
2116,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.25533363975944867,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06906704374023372
2117,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06899281783278495
2118,892ab2c6263ffff,32,42.4018979556073,-82.9794567317569,0.5800851787898678,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21875,0.06898138622563932
2119,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.1674992086626456,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06894419012087123
2120,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2335716519086733,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06886524358825742
2121,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.04156671501765941,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.0688398151880149
2122,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5300543047747758,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.0688171444911714
2123,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.501202660613446,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06880937046414767
2124,892ab2cc64fffff,69,42.3592477266158,-83.2408471633397,0.22263739890665266,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21739130434782608,0.0687602005161205
2125,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06870539197935077
2126,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06864985564466927
2127,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5946837372352499,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06862594689253942
2128,892ab2d5ba7ffff,90,42.440894484709,-82.9687370334191,0.019012361366859548,Regent Park,09,Hayes St & Tacoma St,ASSAULT,14,0.15555555555555556,0.06857637730843494
2129,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.6035088000445087,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06856691714557973
2130,892ab2c4443ffff,43,42.3894088871628,-82.9950625011684,0.46851081319446203,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.20930232558139536,0.06850286900298856
2131,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.24797992299098856,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06849500189916137
2132,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.5065215105633594,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06847759422416914
2133,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06843004637402877
2134,892ab2ceea3ffff,56,42.34868570969166,-83.1367079993483,0.3426204283493175,Midwest,02,Rangoon St & Clifton St,ASSAULT,24,0.42857142857142855,0.06840176969199055
2135,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06834481974570794
2136,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6670392666934412,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06829023156231308
2137,892ab2c524bffff,44,42.3755716983975,-83.1217753676782,0.45580929834543243,Nardin Park,10,Dexter Ave & Calvert St,AGGRAVATED ASSAULT,8,0.18181818181818182,0.06826035154171609
2138,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4070589250137711,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06819571929609683
2139,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06812191919869205
2140,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5018141951643699,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.06811141458302558
2141,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06811051769684616
2142,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06805447805457676
2143,892ab2cc293ffff,68,42.3504264765697,-83.2295763766551,0.22252187025172776,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.35294117647058826,0.06800568676257208
2144,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06799364496069296
2145,892ab2c6653ffff,42,42.43216379429731,-82.97261590624728,0.47143892852468317,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,11,0.2619047619047619,0.06798511874790657
2146,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06798356667657927
2147,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3562081529110362,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06796769811154749
2148,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.5075310927099889,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06781060226056673
2149,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.25762344178062707,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.06775411258253544
2150,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06774931118346655
2151,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7171261116623974,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06771330040949707
2152,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3337583449804233,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06771239278971146
2153,892ab2cf6abffff,70,42.4138431048769,-83.24987813488791,0.19948596155906603,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,12,0.17142857142857143,0.06770478896423299
2154,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06769446968858808
2155,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.2077172009067729,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06759956599595221
2156,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4376154390950516,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06759058743740892
2157,892ab2ce9afffff,38,42.31234792950447,-83.0978785744809,0.5045702672398136,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.2894736842105263,0.06758028117173757
2158,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06754358757725615
2159,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06752962845935898
2160,892ab2cea37ffff,17,42.3230637327578,-83.148950926376,0.7040896438699363,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.29411764705882354,0.06744472713121856
2161,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.540607202897449,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06740146848566683
2162,892ab2c53b3ffff,52,42.357916736236,-83.0731579493817,0.3679450381067876,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,13,0.25,0.06738965068980222
2163,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.7025854448955291,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06732771626749458
2164,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06725666736160933
2165,892ab2ca913ffff,48,42.4383465728489,-83.2452621964088,0.4043456898050688,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,9,0.1875,0.06723913128726
2166,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4136758932663213,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06721939617152767
2167,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4215995434771928,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06709024600266666
2168,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.02784961247703536,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06702724200519557
2169,892ab2cd4b7ffff,18,42.373993984737105,-83.26227388108158,0.689040242841782,West Outer Drive,06,Wadsworth St & W Outer Dr,ASSAULT,3,0.16666666666666666,0.06701956881297219
2170,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6217283945901794,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06700210266835806
2171,892ab2ce8cfffff,35,42.3386277066493,-83.1325677169464,0.5254460016031567,Claytown,04,Gladys St & Daniels St,FRAUD,5,0.14285714285714285,0.06696761328228229
2172,892ab2c1813ffff,28,42.4451483616236,-83.183436841507,0.5916287397615795,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.25,0.06689724653411408
2173,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06688734394162645
2174,892ab2ce693ffff,73,42.41434237225428,-83.16676008573953,0.16005861541955804,Fitzgerald/Marygrove,12,Pinehurst St & Grove St,STOLEN VEHICLE,16,0.2191780821917808,0.06687433652563694
2175,892ab2cc6d3ffff,69,42.3719726372337,-83.2313917303811,0.19835940509345235,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2463768115942029,0.06687162787785797
2176,892ab2cc02bffff,40,42.3363242340995,-83.2082939598831,0.47595553960880277,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.35,0.06684540992065552
2177,892ab2cc21bffff,78,42.3440181385145,-83.2413848013141,0.1108017120007165,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.19230769230769232,0.06677030156534258
2178,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.4263031305874319,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06671060878318179
2179,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.32909887903723467,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.0666044084941313
2180,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191185,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06650755976164507
2181,892ab2c40abffff,31,42.3641309670592,-82.9877425553559,0.5577017645902798,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1935483870967742,0.06649466512105572
2182,892ab2cf083ffff,41,42.4049615955096,-83.2289084546867,0.46170079915663337,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,8,0.1951219512195122,0.06648206783945321
2183,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06645893824815277
2184,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2782349293105886,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.06637536222900292
2185,892ab2ced2fffff,42,42.3254432077056,-83.09271502311124,0.44950387993773555,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.06627880261243804
2186,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06616764073963395
2187,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.0661658489239032
2188,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.2654888579188925,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06612937873721807
2189,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.06611160510113762
2190,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06602003409904997
2191,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.4076826464187315,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.06600765774614294
2192,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06594069467297965
2193,892ab2c75a7ffff,43,42.4205543748834,-82.9771036469908,0.43330434862054185,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.18604651162790697,0.06576417625119649
2194,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5671674622816011,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06573994319274978
2195,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.39375538635248875,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06566979019554589
2196,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.200642778574604,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06555819664734099
2197,892ab2c1a2fffff,65,42.4283536148425,-83.2126392785915,0.2184155338836654,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.2,0.0654496764539084
2198,892ab2c1b43ffff,68,42.4230377772041,-83.2060470052935,0.18915027766729786,College Park,08,Curtis St & Rutherford St,ASSAULT,14,0.20588235294117646,0.06540972775808747
2199,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06538211999874821
2200,892ab2c5a8bffff,29,42.3260512877905,-83.07604375138379,0.562113105372734,Hubbard Richard,04,Bagley St & 16th St,LARCENY,15,0.5172413793103449,0.0653467673712406
2201,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.2359803401227923,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06532498000939621
2202,892ab2ce3a3ffff,68,42.36627082770245,-83.1539411892486,0.1878908747590911,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3235294117647059,0.06531175945431048
2203,892ab2cd597ffff,50,42.36458449392197,-83.2447515270054,0.3601184266392227,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.3,0.06528976893564228
2204,892ab2ca927ffff,64,42.424478394441714,-83.2395846425625,0.22530302189138837,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.21875,0.06523992376077273
2205,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.25336704412350275,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06518642908346046
2206,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06516745694414165
2207,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5501904674954969,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06516483834856887
2208,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06511868633661003
2209,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.520717941573482,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06510876624906649
2210,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.3570653654121625,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.0650522728747762
2211,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.0649661484787544
2212,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.5274645128754039,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06488805171794301
2213,892ab2c761bffff,37,42.4407791073618,-83.0462210648109,0.47900337237101115,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,11,0.2972972972972973,0.06484591874503423
2214,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06472033582951231
2215,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.4195021337952713,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06469050906654407
2216,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.4662294448578812,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06459776833990585
2217,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06456420587516146
2218,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06449227758150004
2219,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06444506106913192
2220,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6171943541805226,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06441282148251873
2221,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.37752726297923184,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06440741283401868
2222,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.6736979272114415,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.0643350443017416
2223,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.3474179994209874,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06430180924164308
2224,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.1071715252635236,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06425133069130011
2225,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06416180887395437
2226,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06410798477739522
2227,892ab2c1b93ffff,75,42.4309106545718,-83.18637818419744,0.10527180774250393,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.26666666666666666,0.06410355264348319
2228,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.0640852354848176
2229,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06407140710028622
2230,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06398337526458638
2231,892ab2c1d03ffff,17,42.4458119234105,-83.1548088871132,0.6579004406354577,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.29411764705882354,0.06385169279391041
2232,892ab2c0a2bffff,46,42.41923478118487,-83.1342577915618,0.3798117945173853,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.2391304347826087,0.06383959852712581
2233,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.1111953236792694,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06381881305928616
2234,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.29226027827879864,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.0637387527089143
2235,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.11877670130919171,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06366303768258544
2236,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.291051990248099,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06364476060514011
2237,892ab2cec07ffff,38,42.351863201464255,-83.11332489390162,0.4534715245861927,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.21052631578947367,0.06360533629088105
2238,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06354811719234549
