focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1930,892ab2cc29bffff,52,42.3503562114512,-83.2344240270135,0.5154723966757918,Warrendale,06,Evergreen Rd & Tireman St,ASSAULT,7,0.1346153846153846,0.07859783874304703
1931,892ab2c190fffff,91,42.422285699444,-83.1649535659357,0.1438382556933264,Schulze,12,Thatcher St & Birwood St,ASSAULT,29,0.31868131868131866,0.07856324007870431
1932,892ab2cc4c7ffff,68,42.3701931427095,-83.1986500323149,0.36245769798740934,Joy Community,06,Greenfield Rd & Elmira St,DAMAGE TO PROPERTY,9,0.1323529411764706,0.0785409060919611
1933,892ab2cee17ffff,66,42.349588497071,-83.14301492932677,0.3814877907622614,Midwest,02,Diversey & Prairie St,ASSAULT,16,0.24242424242424243,0.07854049696374411
1934,892ab2cc64bffff,86,42.3627362624601,-83.2433592437963,0.1910800669013636,Franklin Park,06,Burt Rd & Westfield St,ASSAULT,22,0.2558139534883721,0.07853628063132029
1935,892ab2cf467ffff,44,42.4098571808844,-83.2315603151191,0.590435431349147,North Rosedale Park,08,Florence St & W Outer Dr,STOLEN VEHICLE,11,0.25,0.07850617362549595
1936,892ab2cc90fffff,50,42.2699884095257,-83.1608098133321,0.5322513286964908,Boynton,04,Conway St & S Fort St,AGGRAVATED ASSAULT,9,0.18,0.07842231297886187
1937,892ab2ce1abffff,53,42.3686341971826,-83.1301658382634,0.5036265849731563,Nardin Park,10,Ravenswood St & Yosemite St,ASSAULT,12,0.22641509433962265,0.07841673427337026
1938,892ab2c520bffff,58,42.3734895541145,-83.1087926421861,0.4559750165243834,Jamison,10,Linwood St & Joy Rd,ASSAULT,10,0.1724137931034483,0.07841181891597684
1939,892ab21b67bffff,24,42.291238436454336,-83.1281794168872,0.7795325727465153,Delray,04,S Leigh St & Melville St,ASSAULT,5,0.20833333333333334,0.078408440422886
1940,892ab2c1847ffff,39,42.4402803208718,-83.1931549045591,0.6358081465384475,Schaefer 7/8 Lodge,12,Marlowe St & Chippewa St,ASSAULT,12,0.3076923076923077,0.07833381816119095
1941,892ab2ce487ffff,31,42.4124775088413,-83.1338512857031,0.7107884315280766,Martin Park,12,Muirland St & Florence St,ASSAULT,7,0.22580645161290322,0.0782434949368608
1942,892ab2ce2cfffff,58,42.389586958914,-83.1915428396911,0.4529610518452027,Cadillac Community,02,Grand River Ave & Lauder St,ASSAULT,13,0.22413793103448276,0.07817736415543994
1943,892ab2c0863ffff,53,42.42671940330759,-83.1113312597895,0.5003086026536163,Grixdale Farms,12,Woodward Ave & W Greendale St,ASSAULT,15,0.2830188679245283,0.07815863013712508
1944,892ab2c1b0bffff,42,42.421139583832414,-83.19951673996646,0.6043860015514743,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,14,0.3333333333333333,0.07811063105175137
1945,892ab2cf133ffff,34,42.3778206227056,-83.2110052058021,0.6788592702713449,Plymouth-I96,06,Abington Ave & E I 96 Service Drive,ASSAULT,9,0.2647058823529412,0.0779808672928537
1946,892ab2c6093ffff,82,42.418947580611,-82.9341385074118,0.21922761402386792,Cornerstone Village,09,Harper Ave & Woodhall St,ASSAULT,13,0.15853658536585366,0.07776436333554063
1947,892ab2c76b3ffff,75,42.4387580493339,-83.02984439655665,0.2855524363300015,Nortown,11,E Lantz St & Rogge St,ASSAULT,21,0.28,0.07774111124905775
1948,892ab2cee37ffff,22,42.34355270514923,-83.13945959929623,0.7897456352438684,Claytown,04,Larkins St & Sarena St,STOLEN PROPERTY,4,0.18181818181818182,0.07772215904917222
1949,892ab2c1963ffff,49,42.4184929559975,-83.1712893533235,0.5322019092279087,Schulze,12,Appoline St & Santa Maria St,LARCENY,8,0.16326530612244897,0.07767809354045054
1950,892ab2cec2bffff,31,42.3452149389593,-83.1164725952028,0.7034342381158526,Midwest,10,30th St & W Warren Ave,LARCENY,7,0.22580645161290322,0.07767141601791547
1951,892ab2cf33bffff,59,42.3718363365271,-83.24621586590035,0.43433820645436366,Weatherby,06,Plymouth Rd & Burt Rd,LARCENY,11,0.1864406779661017,0.07746907772457635
1952,892ab2c1a0bffff,76,42.43898855457459,-83.21952010315609,0.27251437899927344,Greenfield,08,Fargo St & Fenmore St,ASSAULT,18,0.23684210526315788,0.07746726260584554
1953,892ab2c639bffff,98,42.3991098459968,-82.9478213807297,0.06303880927740357,Morningside,05,Somerset Ave & E Warren Ave,LARCENY,19,0.19387755102040816,0.07746051860850807
1954,892ab2c6e6fffff,61,42.3635828495559,-82.9425272308416,0.4149498379424079,Jefferson Chalmers,05,Piper Blvd & Avondale St,ASSAULT,19,0.3114754098360656,0.07744161676767619
1955,892ab2c44d3ffff,30,42.3979060624668,-82.9875133190336,0.7099312568753844,Ravendale,09,Harper Ave & Gunston Ave,STOLEN VEHICLE,5,0.16666666666666666,0.07743644063858161
1956,892ab2c508fffff,56,42.3807789155588,-83.0700805740023,0.46219254506080387,North End,03,Hague St & Oakland St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.07741472701269769
1957,892ab2c0eabffff,24,42.4466020235011,-83.1174844386019,0.7666550101551214,State Fair,12,Ralston St & W 8 Mile Rd,FRAUD,14,0.5833333333333334,0.0774067014594138
1958,892ab2cf00bffff,35,42.3979485762896,-83.2404471730595,0.661169770030486,Brightmoor,06,W Outer Dr & Heyden St,ASSAULT,8,0.22857142857142856,0.07734518530063814
1959,892ab2cf66bffff,47,42.4096814566149,-83.26708194166507,0.5457350343038079,Riverdale,08,Florence St & W Parkway St,BURGLARY,8,0.1702127659574468,0.07725007812525894
1960,892ab2c5ccbffff,25,42.3503975719452,-83.0432132419233,0.7550581233674778,Eastern Market,07,Russell St & Erskine St,LARCENY,11,0.44,0.07724496073070561
1961,892ab2cf3dbffff,53,42.3879138166453,-83.2562327863294,0.48829161970606066,Brightmoor,06,Greydale St & Barbara St,ASSAULT,10,0.18867924528301888,0.07722383522104427
1962,892ab2c1a13ffff,83,42.44098258693044,-83.2136386853408,0.2025424901155343,Greenfield,08,Hessel Ave & Biltmore St,LARCENY,12,0.14457831325301204,0.07720681126109011
1963,892ab2cc603ffff,41,42.3612813909887,-83.2274744667058,0.6018063222568175,Franklin Park,06,Dover St & Warwick St,LARCENY,10,0.24390243902439024,0.07716958400427207
1964,892ab2c0c7bffff,34,42.447006016034,-83.1028711781738,0.6677342085705494,Nolan,12,John R St & W 8 Mile Rd,FRAUD,12,0.35294117647058826,0.07711545447131812
1965,892ab2c66cbffff,66,42.43528703079469,-82.9703735373483,0.36203986182055814,Regent Park,09,E 7 Mile Rd & Maccrary Ave,ASSAULT,10,0.15151515151515152,0.0770276525848892
1966,892ab2cedabffff,32,42.336370197375,-83.090117586965,0.685132036098619,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,16,0.5,0.07698807226998897
1967,892ab2ce81bffff,25,42.336893775002,-83.1316253999108,0.7509718532811404,Claytown,04,Devereaux St & Martin St,ASSAULT,5,0.2,0.07692709188466398
1968,892ab2cf1dbffff,34,42.391366975264184,-83.22370891229284,0.6641508932519757,Grandmont #1,08,Faust Ave & Acacia St,STOLEN VEHICLE,9,0.2647058823529412,0.07683671021769509
1969,892ab2c0a2fffff,61,42.4172895300659,-83.13173308136696,0.40620923660867064,University District,12,Wildemere St & W McNichols Rd,LARCENY,12,0.19672131147540983,0.07676168989036222
1970,892ab2cc9afffff,23,42.269098531765,-83.15123373472066,0.7676945230592075,Boynton,04,Downing St & S Ethel St,ASSAULT,6,0.2608695652173913,0.07674718950959328
1971,892ab2ce9afffff,41,42.31234792950447,-83.0978785744809,0.5962420118092914,Central Southwest,04,Junction St & Amherst St,ASSAULT,11,0.2682926829268293,0.07673673915955995
1972,892ab2c61c7ffff,64,42.3978624178053,-82.9239624562307,0.37677494809381584,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,14,0.21875,0.07669313711236378
1973,892ab2c1bb7ffff,90,42.4202274618507,-83.1799682839652,0.1292583282181621,Schulze,12,Thatcher St & Schaefer Hwy,ASSAULT,19,0.2111111111111111,0.07668869990405633
1974,892ab2cf323ffff,55,42.3695065501886,-83.2437106281045,0.46231703688101466,Franklin Park,06,Pierson St & Elmira St,ASSAULT,13,0.23636363636363636,0.07668403604389659
1975,892ab21b24bffff,60,42.2771734428025,-83.14598272831596,0.41412127019420564,Boynton,04,Gilroy St & S Deacon St,ASSAULT,12,0.2,0.07663678778576791
1976,892ab2ca947ffff,46,42.43463990204874,-83.2548480270127,0.5464490241148133,Evergreen Lahser 7/8,08,Chapel St & Saint Martins Ave,ASSAULT,11,0.2391304347826087,0.07656524390163585
1977,892ab2c7163ffff,55,42.39793125661,-83.0097045947417,0.46067172089499386,Airport Sub,07,Vinton Ave & Edgewood Ave,ASSAULT,10,0.18181818181818182,0.07655604776049876
1978,892ab2cabb3ffff,45,42.4324222130576,-83.263217047612,0.5556986309324735,Berg-Lahser,08,McIntyre St & Vassar Ave,ASSAULT,11,0.24444444444444444,0.07654439093006712
1979,892ab2ceb87ffff,36,42.3171618316411,-83.12757739169562,0.6412490338081237,Springwells,04,Dix St & Central St,ASSAULT,7,0.19444444444444445,0.07653593661025973
1980,892ab2c721bffff,27,42.418816630466,-83.0559219957093,0.7261103889440219,Davison,11,Hasse St & E McNichols Rd,ASSAULT,8,0.2962962962962963,0.07647388162155999
1981,892ab2cc003ffff,72,42.34352867721856,-83.2071259773932,0.29773191976428287,Warren Ave Community,06,Woodmont Ave & W Warren Ave,LARCENY,15,0.20833333333333334,0.0764674216241437
1982,892ab21b663ffff,20,42.2899606200831,-83.1272893232724,0.7922708978458322,Delray,04,S Leigh St & Keller St,STOLEN PROPERTY,7,0.35,0.07643784767995791
1983,892ab2cf57bffff,36,42.3977876198747,-83.2165990027995,0.6393137613820372,Grandmont,08,Tournier St & Archdale St,ASSAULT,8,0.2222222222222222,0.0763853927646845
1984,892ab2cf5dbffff,70,42.4119936933454,-83.2131549273161,0.315455437447491,Crary/St Marys,08,Verne St & Harlow St,ASSAULT,18,0.2571428571428571,0.07636537469228857
1985,892ab2c1903ffff,103,42.4241250348129,-83.1651149487522,-0.04564639277549734,Schulze,12,Curtis St & Birwood St,ASSAULT,24,0.23300970873786409,0.07625863770977295
1986,892ab2c0893ffff,48,42.4397240529002,-83.0961641890433,0.5231737142557861,Nolan,11,E State Fair St & Omira St,DANGEROUS DRUGS,12,0.25,0.07623541977868944
1987,892ab2c52cbffff,100,42.38208033896388,-83.11449811350029,0.027375915343436398,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,26,0.26,0.07616707069859999
1988,892ab2ce84bffff,61,42.3347791721347,-83.1436750447059,0.39730186989378685,Claytown,04,Springwells St & Wagner St,ASSAULT,14,0.22950819672131148,0.07606879041991449
1989,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.6530977639392663,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.07597689297959156
1990,892ab2c40dbffff,33,42.3769658338268,-83.00087222450452,0.662171891695453,Gratiot Woods,07,Buhl St & Rohns St,ASSAULT,16,0.48484848484848486,0.07594238958218301
1991,892ab2c4443ffff,46,42.3894088871628,-82.9950625011684,0.538197902965025,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.1956521739130435,0.07592339343580343
1992,892ab2ce56bffff,35,42.38456767959149,-83.1376616958023,0.6397902531725143,Russell Woods,10,Broadstreet Ave & Glendale St,ASSAULT,11,0.3142857142857143,0.0756820836923296
1993,892ab2c443bffff,66,42.3822420383341,-82.98356747686,0.3445900701653435,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.2878787878787879,0.07567024227673178
1994,892ab2c70b3ffff,53,42.4220883141871,-83.00776744405734,0.4682985711202236,Mount Olivet,09,Teppert St & Sauer St,ASSAULT,12,0.22641509433962265,0.07566858626574816
1995,892ab2ce907ffff,38,42.313598803250706,-83.1039540742848,0.6096962540935296,Central Southwest,04,Military St & Regular St,LARCENY,11,0.2894736842105263,0.07556221236922504
1996,892ab2c2b6bffff,24,42.4471605180368,-83.0730349199337,0.7428442319426279,Butler,11,Mitchell St & E 8 Mile Rd,ASSAULT,7,0.2916666666666667,0.07555447328216619
1997,892ab2ce0dbffff,69,42.3979069257979,-83.16265857516855,0.3141103191054235,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.2898550724637681,0.07552036350564961
1998,892ab2c454bffff,40,42.3714954437631,-82.9807667109204,0.5897747868419898,East Village,05,E Vernor Hwy & Montclair St,ASSAULT,8,0.2,0.07549328193585919
1999,892ab2c507bffff,46,42.3729355261134,-83.0862562366035,0.5326475800014838,Virginia Park Community,10,Virginia Park St & Hamilton,LARCENY,11,0.2391304347826087,0.07549163667026851
2000,892ab2cf5d3ffff,92,42.4121326100251,-83.2088846763736,0.09407549454452135,Crary/St Marys,08,Murray Hill St & Verne St,DAMAGE TO PROPERTY,15,0.16304347826086957,0.0754325956346214
2001,892ab2ce5bbffff,95,42.3913310174178,-83.116939286888,0.06468912299739729,Dexter-Linwood,10,La Salle Blvd & Glendale St,ASSAULT,33,0.3473684210526316,0.07536777029287081
2002,892ab2c1a07ffff,72,42.4356183238443,-83.2121819303916,0.2830955997396921,Greenfield,08,Pembroke Ave & Ferguson St,ASSAULT,17,0.2361111111111111,0.07532886982550757
2003,892ab2c1817ffff,19,42.4432716244026,-83.1809155522327,0.7873156443256615,Schaefer 7/8 Lodge,12,Norfolk Ct & Schaefer Hwy,LARCENY,4,0.21052631578947367,0.07531200593663237
2004,892ab2c720bffff,45,42.4168676436802,-83.0581445989928,0.5397223017123849,Davison,11,Dean St & E Davison St,ASSAULT,10,0.2222222222222222,0.0753016005060689
2005,892ab2cf08bffff,44,42.4044085204645,-83.2327533384906,0.5486874761136312,Rosedale Park,08,Midland St & W Outer Dr,STOLEN VEHICLE,12,0.2727272727272727,0.0752586216832784
2006,892ab2cc6b3ffff,33,42.36147871100773,-83.2153262680488,0.6524940389503748,Joy Community,06,Cathedral St & Archdale St,STOLEN VEHICLE,6,0.18181818181818182,0.07518955440016106
2007,892ab2c5343ffff,45,42.35872171478426,-83.09793853175297,0.5380612947765805,NW Goldberg,03,Nebraska St & Linwood St,ASSAULT,12,0.26666666666666666,0.0751723916317665
2008,892ab2caba7ffff,20,42.4291420119854,-83.2619753347512,0.7759593495404612,Berg-Lahser,08,W 7 Mile Rd & Northrop St,ASSAULT,6,0.3,0.07516898073591612
2009,892ab2cc287ffff,27,42.3432478884176,-83.2280775392552,0.7087904049451282,Warrendale,06,Piedmont St & W Warren Ave,ASSAULT,5,0.18518518518518517,0.07512656898415127
2010,892ab2cec0bffff,48,42.35392537016109,-83.12051269701008,0.5085403343422469,Midwest,10,Seebaldt St & Beechwood St,ASSAULT,13,0.2708333333333333,0.07509709668977818
2011,892ab2ced6bffff,91,42.3311931686152,-83.1095196260754,0.09871976121183364,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.18681318681318682,0.07505349562399502
2012,892ab2c5a83ffff,15,42.3250793942248,-83.0683029639386,0.8214541968274194,Corktown,03,Abbott St & Rosa Parks Blvd,ASSAULT,5,0.3333333333333333,0.07500612586460347
2013,892ab2c4687ffff,27,42.386697664001,-83.0037592933694,0.7072231459698908,West End,07,McClellan St & Nichols St,BURGLARY,7,0.25925925925925924,0.0750046527154316
2014,892ab2c4583ffff,33,42.37605624980918,-82.95713199424142,0.6499936201591898,Riverbend,05,Gray St & Kercheval St,AGGRAVATED ASSAULT,8,0.24242424242424243,0.07499504810983232
2015,892ab2c564fffff,68,42.3935002539441,-83.1083842133584,0.31445840332981656,Dexter-Linwood,10,Woodrow Wilson St & Glendale St,AGGRAVATED ASSAULT,14,0.20588235294117646,0.07480706567484464
2016,892ab2c5dd7ffff,37,42.3358279035147,-83.0172909596045,0.6082266438587781,Rivertown,07,Joseph Campau St & River Pl,LARCENY,15,0.40540540540540543,0.07470751702235368
2017,892ab2c62bbffff,66,42.40819779596985,-82.96449174026579,0.33154259216121973,Outer Drive-Hayes,09,Chalmers St & Camden Ave,SEX OFFENSES,14,0.21212121212121213,0.07465528568079086
2018,892ab2cf48fffff,29,42.4227694493166,-83.2202019951468,0.683578977170681,Evergreen-Outer Drive,08,Curtis St & Ashton Ave,ASSAULT,6,0.20689655172413793,0.07464613524544972
2019,892ab2cc2abffff,88,42.3395520382522,-83.2315542668366,0.12175712270648834,Warrendale,06,Minock St & Whitlock St,ASSAULT,25,0.2840909090909091,0.07462443474279798
2020,892ab2c19afffff,64,42.4206649517446,-83.15503802475239,0.35014892271890785,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.21875,0.07462191230789109
2021,892ab2c40afffff,27,42.3624639597425,-82.9827967407196,0.7022912865607632,East Village,07,Cadillac Blvd & Saint Paul St,ASSAULT,8,0.2962962962962963,0.07462100591135458
2022,892ab2cf39bffff,33,42.3861548263436,-83.2431609378806,0.6449472941172681,Brightmoor,06,Schoolcraft St & Patton St,ASSAULT,8,0.24242424242424243,0.07460249700532784
2023,892ab2cab3bffff,34,42.4266102679512,-83.2766439986077,0.6345058024285882,Seven Mile-Rouge,08,Dale St & Clarita St,ASSAULT,8,0.23529411764705882,0.07453063386646806
2024,892ab2c1b1bffff,66,42.4249761203148,-83.1995804894877,0.3295858868504528,Winship,12,Greenfield Rd & Pickford St,ASSAULT,14,0.21212121212121213,0.07450307458215188
2025,892ab219683ffff,39,42.2594729741486,-83.16335980508894,0.5853104649422336,Boynton,04,Salliotte St & S Annabelle St,ASSAULT,14,0.358974358974359,0.07440562951051052
2026,892ab2ce823ffff,34,42.3260395796867,-83.1238013888614,0.6318849973351588,Claytown,04,Clayton St & Martin St,ASSAULT,10,0.29411764705882354,0.07432676278767329
2027,892ab2cab6fffff,17,42.4233079291115,-83.28553725419047,0.7936578055184947,The Eye,08,Salem St & Pickford St,ASSAULT,6,0.35294117647058826,0.0743246091435236
2028,892ab2c0d1bffff,56,42.43787710235385,-83.0748893755264,0.42237144422288947,Pershing,11,E Lantz St & Anglin St,AGGRAVATED ASSAULT,11,0.19642857142857142,0.07431706408195388
2029,892ab2d5903ffff,75,42.44747140713893,-82.95122394192843,0.24079783301047541,Regent Park,09,Edmore Dr & Cordell St,ASSAULT,17,0.22666666666666666,0.07425967370047437
2030,892ab2c0d97ffff,50,42.4421826971557,-83.0625927012264,0.4785398109098118,Farwell,11,Cordova St & Dean St,ASSAULT,18,0.36,0.07424412166569332
2031,892ab2c7617ffff,35,42.439119876539074,-83.04040454018858,0.6188981005463129,Farwell,11,Oakley St & Saint Louis St,ASSAULT,8,0.22857142857142856,0.07405689389667211
2032,892ab2cc3d3ffff,66,42.3344986181572,-83.22046810098404,0.32367116238674654,Warrendale,06,Dayton St & Penrod St,ASSAULT,23,0.3484848484848485,0.07404297121154536
2033,892ab21b6d7ffff,26,42.3047499235741,-83.1161705005682,0.7039072829619495,Central Southwest,04,W Lafayette Blvd & Wheelock St,ASSAULT,8,0.3076923076923077,0.0740063383159486
2034,892ab2c1907ffff,84,42.42235795658409,-83.1627734014252,0.1509843638827573,Schulze,12,Thatcher St & Ilene St,ASSAULT,22,0.2619047619047619,0.07393650629153832
2035,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.3031147418516495,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.07392464808918191
2036,892ab21b64fffff,59,42.29571976258602,-83.13089867521138,0.3886744498220032,Springwells,04,W Fort St & Woodmere St,DAMAGE TO PROPERTY,19,0.3220338983050847,0.07391691760790042
2037,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.07389778160721638
2038,892ab2ce583ffff,63,42.3982354886589,-83.11805708976888,0.35000130209680835,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,18,0.2857142857142857,0.07387005385231032
2039,892ab2c2b6fffff,53,42.4451153782329,-83.0719354743783,0.44492819601319705,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.22641509433962265,0.0738506168193162
2040,892ab2c608fffff,42,42.4138844800226,-82.9362715182205,0.5494610484546222,East English Village,05,Berden St & Cadieux Rd,LARCENY,10,0.23809523809523808,0.07383804723058868
2041,892ab2c66d3ffff,39,42.4390847542007,-82.96558360965386,0.5761331591907748,Regent Park,09,Hayes St & Novara St,ASSAULT,7,0.1794871794871795,0.0736917316213962
2042,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.3855269402537907,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.0736720744592065
2043,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.07366024355415568
2044,892ab2c50b3ffff,32,42.378377263257406,-83.06261111822457,0.6422822300944792,Russell Industrial,03,Riopelle St & Clay St,LARCENY,12,0.375,0.07365480792381075
2045,892ab2c1babffff,59,42.4200536949827,-83.1885224039419,0.3848908861104738,Winship,12,Hubbell St & W Outer Dr,ASSAULT,22,0.3728813559322034,0.07362259613489501
2046,892ab2ce693ffff,76,42.41434237225428,-83.16676008573953,0.22144367168547816,Fitzgerald/Marygrove,12,Grove St & Mendota St,ASSAULT,17,0.2236842105263158,0.07349449857963897
2047,892ab2c1a8fffff,86,42.4410653514568,-83.2100611636428,0.1260312021246757,Greenfield,08,Trojan St & Asbury Park,AGGRAVATED ASSAULT,16,0.18604651162790697,0.07347616293327158
2048,892ab2cec53ffff,56,42.35879185211014,-83.12585987533001,0.4105114086722228,Midwest,10,Maplewood St & Ironwood St,ASSAULT,13,0.23214285714285715,0.0733944780230666
2049,892ab2cc28bffff,97,42.34680161253012,-83.2367458327651,0.02023987192931804,Warrendale,06,Sawyer St & Vaughan St,ASSAULT,21,0.21649484536082475,0.07339083618549676
2050,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.12379394822436456,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07330212810430328
2051,892ab2c0cafffff,50,42.4469966349949,-83.0833884120693,0.46588451560018995,Nolan,11,Dequindre St & Conant St,ASSAULT,10,0.2,0.07325967275962725
2052,892ab2d5b53ffff,39,42.4491234169513,-82.9917626742485,0.5704317791999485,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,9,0.23076923076923078,0.07324822420748633
2053,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07319417240148773
2054,892ab2c4537ffff,51,42.3622286437865,-82.9547998240214,0.4543684793216643,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,12,0.23529411764705882,0.07310422135039432
2055,892ab2c53b3ffff,53,42.357916736236,-83.0731579493817,0.4349035705765309,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.07307080636816499
2056,892ab2c0d83ffff,57,42.4404170001631,-83.06554517467089,0.39668817336390977,Farwell,11,Norwood St & E Outer Dr,ASSAULT,18,0.3157894736842105,0.07305955078925738
2057,892ab2cc98fffff,59,42.2758078392759,-83.1542488671821,0.37579725769141775,Boynton,04,S Fort St & Schaefer,LARCENY,12,0.2033898305084746,0.07291520746238378
2058,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.43269360209639274,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.07289889405798299
2059,892ab21b633ffff,29,42.2916361737133,-83.1129476807935,0.6600350772137077,Delray,04,S Westend St & Medina St,LARCENY,6,0.20689655172413793,0.0728146673902864
2060,892ab2c622fffff,79,42.3974055509584,-82.9693437675588,0.18292558991712518,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.25316455696202533,0.07271932220159401
2061,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.6301951219514957,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.0727145580048843
2062,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6670685675858224,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.07262142386147216
2063,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4574337249945251,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.07260229010962974
2064,892ab2c08cbffff,32,42.4385254007021,-83.1123071932727,0.626394492378011,Penrose,12,Fernhill St & Bauman St,AGGRAVATED ASSAULT,5,0.15625,0.07241890898726439
2065,892ab2c452bffff,39,42.3621308594333,-82.963814756497,0.5596960077190266,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.07241309407171356
2066,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.5770065439088246,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.07227892152212559
2067,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07224368075837541
2068,892ab2c1a1bffff,90,42.4408944070286,-83.217193053799,0.07190333980004726,Greenfield,08,Hessel Ave & Fenmore St,ASSAULT,27,0.3,0.0722270848864505
2069,892ab2cee2fffff,67,42.3395793273647,-83.1436364526703,0.2906118415165209,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.2835820895522388,0.07221167878631934
2070,892ab2ceec7ffff,52,42.35673108105455,-83.14990474748636,0.4325541180343745,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.28846153846153844,0.07214766854122151
2071,892ab2c6143ffff,87,42.3945330511413,-82.9343923657424,0.0990636818934434,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20689655172413793,0.07211874854315313
2072,892ab2c0d33ffff,57,42.4297149579446,-83.0687385362343,0.3828694925440063,Conant Gardens,11,Klinger St & E Hildale St,ASSAULT,16,0.2807017543859649,0.07198460272336064
2073,892ab2cab9bffff,21,42.4401291705216,-83.2728065760836,0.724746375588141,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.38095238095238093,0.07192552498454605
2074,892ab2c7433ffff,76,42.4363836584369,-83.0058269626913,0.19998864056385798,Pulaski,09,Hoover St & Lappin St,ASSAULT,23,0.3026315789473684,0.07182552275564266
2075,892ab2cee3bffff,59,42.344750807802,-83.1459791836192,0.3617196887397846,Midwest,02,McDonald St & W Warren Ave,DAMAGE TO PROPERTY,13,0.22033898305084745,0.07182012062201837
2076,892ab2c534fffff,18,42.35558233806425,-83.0980209409017,0.7516864592545381,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.16666666666666666,0.07180005485162103
2077,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6180317637645238,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.07176837663429625
2078,892ab2cecd7ffff,55,42.36230145999386,-83.1157230829002,0.3986518734132539,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.2545454545454545,0.07173155575821706
2079,892ab2cf1abffff,28,42.3798414518178,-83.20987850910018,0.6548495083343263,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,7,0.25,0.07167090953375464
2080,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7211042006128939,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.07164220206853655
