period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,ROBBERY,4,Thursday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,RUNAWAY,13,Friday,4,16,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Wednesday,2,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,STOLEN PROPERTY,12,Wednesday,3,10,2,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,STOLEN VEHICLE,27,Saturday,6,22,5,Night Shift (22:00-05:59),13,18:00-23:59,12,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,WEAPONS OFFENSES,14,Tuesday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-08-08,2026-09-04
Recent 28D,05,Category Focus,Gun-Related,14,Tuesday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-08-08,2026-09-04
Recent 28D,05,Category Focus,Property Crime,182,Thursday,31,0,12,Evening Shift (14:00-21:59),67,18:00-23:59,52,2026-08-08,2026-09-04
Recent 28D,05,Category Focus,Larceny,52,Thursday,10,13,6,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-08,2026-09-04
Recent 28D,06,All,All,587,Sunday,98,21,41,Evening Shift (14:00-21:59),230,18:00-23:59,202,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,71,Sunday,20,0,8,Night Shift (22:00-05:59),31,00:00-05:59,26,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,ARSON,4,Wednesday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,ASSAULT,155,Saturday,28,22,12,Evening Shift (14:00-21:59),56,18:00-23:59,53,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,BURGLARY,33,Thursday,6,15,5,Evening Shift (14:00-21:59),14,12:00-17:59,10,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,84,Sunday,18,0,7,Night Shift (22:00-05:59),33,00:00-05:59,27,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,DANGEROUS DRUGS,8,Tuesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,FAMILY OFFENSE,8,Saturday,3,1,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,FRAUD,27,Thursday,7,9,5,Day Shift (06:00-13:59),11,18:00-23:59,10,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,LARCENY,59,Saturday,12,17,5,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,7,Monday,2,3,1,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,15,Saturday,5,20,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,ROBBERY,8,Monday,4,15,3,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,RUNAWAY,8,Thursday,5,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,SEX OFFENSES,2,Friday,2,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,SEXUAL ASSAULT,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,STOLEN PROPERTY,8,Thursday,4,2,2,Day Shift (06:00-13:59),3,00:00-05:59,3,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,STOLEN VEHICLE,48,Wednesday,8,22,12,Night Shift (22:00-05:59),27,18:00-23:59,25,2026-08-08,2026-09-04
Recent 28D,06,Crime Type,WEAPONS OFFENSES,23,Thursday,6,20,6,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-08-08,2026-09-04
Recent 28D,06,Category Focus,Gun-Related,23,Thursday,6,20,6,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-08-08,2026-09-04
Recent 28D,06,Category Focus,Property Crime,232,Thursday,40,22,18,Night Shift (22:00-05:59),94,18:00-23:59,72,2026-08-08,2026-09-04
Recent 28D,06,Category Focus,Larceny,59,Saturday,12,17,5,Evening Shift (14:00-21:59),26,12:00-17:59,20,2026-08-08,2026-09-04
Recent 28D,07,All,All,380,Saturday,70,23,32,Evening Shift (14:00-21:59),151,18:00-23:59,131,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,27,Tuesday,6,22,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,ARSON,4,Saturday,2,16,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,ASSAULT,78,Thursday,14,12,7,Night Shift (22:00-05:59),29,18:00-23:59,24,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,BURGLARY,25,Saturday,7,18,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,57,Sunday,13,23,7,Evening Shift (14:00-21:59),28,18:00-23:59,23,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,FAMILY OFFENSE,2,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,FRAUD,24,Wednesday,5,15,5,Evening Shift (14:00-21:59),11,12:00-17:59,12,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,HOMICIDE,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,LARCENY,72,Saturday,14,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,26,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,8,Saturday,3,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,OUIL,2,Saturday,2,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,ROBBERY,2,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,13,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Wednesday,1,0,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,STOLEN PROPERTY,6,Wednesday,2,10,3,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,STOLEN VEHICLE,29,Saturday,6,11,4,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-08-08,2026-09-04
Recent 28D,07,Crime Type,WEAPONS OFFENSES,12,Saturday,5,0,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-08,2026-09-04
Recent 28D,07,Category Focus,Gun-Related,12,Saturday,5,0,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-08,2026-09-04
Recent 28D,07,Category Focus,Property Crime,189,Saturday,35,23,16,Evening Shift (14:00-21:59),82,18:00-23:59,67,2026-08-08,2026-09-04
Recent 28D,07,Category Focus,Larceny,72,Saturday,14,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,26,2026-08-08,2026-09-04
Recent 28D,08,All,All,676,Sunday,115,22,49,Night Shift (22:00-05:59),250,18:00-23:59,218,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,62,Saturday,13,17,6,Night Shift (22:00-05:59),25,00:00-05:59,19,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,ARSON,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,ASSAULT,141,Sunday,27,0,11,Night Shift (22:00-05:59),55,18:00-23:59,47,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,BURGLARY,45,Saturday,9,17,5,Evening Shift (14:00-21:59),23,12:00-17:59,19,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,90,Saturday,16,19,8,Night Shift (22:00-05:59),36,00:00-05:59,29,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Thursday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,FAMILY OFFENSE,10,Saturday,3,22,2,Day Shift (06:00-13:59),5,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,FRAUD,38,Thursday,10,11,5,Day Shift (06:00-13:59),20,12:00-17:59,14,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,HOMICIDE,2,Wednesday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,LARCENY,86,Monday,22,20,8,Evening Shift (14:00-21:59),31,18:00-23:59,27,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Tuesday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,7,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,11,Saturday,3,1,2,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,OUIL,4,Wednesday,2,12,2,Day Shift (06:00-13:59),4,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,ROBBERY,11,Saturday,3,1,2,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,RUNAWAY,18,Wednesday,4,21,2,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,16,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Friday,1,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,STOLEN PROPERTY,14,Thursday,5,16,3,Evening Shift (14:00-21:59),9,12:00-17:59,5,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,STOLEN VEHICLE,78,Sunday,17,22,10,Night Shift (22:00-05:59),38,18:00-23:59,38,2026-08-08,2026-09-04
Recent 28D,08,Crime Type,WEAPONS OFFENSES,33,Wednesday,8,22,6,Night Shift (22:00-05:59),16,18:00-23:59,16,2026-08-08,2026-09-04
Recent 28D,08,Category Focus,Gun-Related,33,Wednesday,8,22,6,Night Shift (22:00-05:59),16,18:00-23:59,16,2026-08-08,2026-09-04
Recent 28D,08,Category Focus,Property Crime,313,Monday,55,22,22,Evening Shift (14:00-21:59),120,18:00-23:59,106,2026-08-08,2026-09-04
Recent 28D,08,Category Focus,Larceny,86,Monday,22,20,8,Evening Shift (14:00-21:59),31,18:00-23:59,27,2026-08-08,2026-09-04
Recent 28D,09,All,All,717,Tuesday,114,22,46,Evening Shift (14:00-21:59),261,18:00-23:59,203,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,81,Wednesday,16,11,10,Evening Shift (14:00-21:59),33,12:00-17:59,28,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,ARSON,4,Sunday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,ASSAULT,127,Wednesday,22,0,12,Night Shift (22:00-05:59),55,18:00-23:59,42,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,BURGLARY,53,Tuesday,13,5,6,Evening Shift (14:00-21:59),21,12:00-17:59,16,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,101,Sunday,20,0,8,Evening Shift (14:00-21:59),37,12:00-17:59,33,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,DANGEROUS DRUGS,12,Thursday,5,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,FAMILY OFFENSE,11,Tuesday,4,17,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,FRAUD,35,Wednesday,8,10,5,Day Shift (06:00-13:59),22,12:00-17:59,15,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,HEALTH AND SAFETY,5,Tuesday,3,15,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,9,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,KIDNAPPING,2,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,LARCENY,84,Friday,17,0,9,Evening Shift (14:00-21:59),33,12:00-17:59,25,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,3,10,1,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,24,Saturday,5,11,4,Day Shift (06:00-13:59),9,00:00-05:59,6,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,OUIL,4,Thursday,4,8,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,ROBBERY,10,Wednesday,4,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,RUNAWAY,12,Monday,4,23,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,SEX OFFENSES,18,Friday,11,22,6,Evening Shift (14:00-21:59),10,18:00-23:59,12,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,SEXUAL ASSAULT,8,Sunday,3,4,2,Night Shift (22:00-05:59),3,06:00-11:59,3,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,STOLEN PROPERTY,28,Tuesday,7,11,4,Day Shift (06:00-13:59),13,06:00-11:59,11,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,STOLEN VEHICLE,49,Monday,10,1,7,Night Shift (22:00-05:59),28,00:00-05:59,21,2026-08-08,2026-09-04
Recent 28D,09,Crime Type,WEAPONS OFFENSES,33,Saturday,7,21,5,Night Shift (22:00-05:59),15,18:00-23:59,17,2026-08-08,2026-09-04
Recent 28D,09,Category Focus,Gun-Related,33,Saturday,7,21,5,Night Shift (22:00-05:59),15,18:00-23:59,17,2026-08-08,2026-09-04
Recent 28D,09,Category Focus,Property Crime,315,Sunday,54,0,19,Night Shift (22:00-05:59),115,00:00-05:59,89,2026-08-08,2026-09-04
Recent 28D,09,Category Focus,Larceny,84,Friday,17,0,9,Evening Shift (14:00-21:59),33,12:00-17:59,25,2026-08-08,2026-09-04
Recent 28D,10,All,All,592,Tuesday,97,0,59,Evening Shift (14:00-21:59),223,12:00-17:59,171,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,77,Sunday,19,0,11,Night Shift (22:00-05:59),31,00:00-05:59,22,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,ARSON,5,Saturday,2,21,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,ASSAULT,131,Tuesday,24,18,12,Night Shift (22:00-05:59),51,18:00-23:59,43,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,BURGLARY,50,Sunday,9,15,7,Evening Shift (14:00-21:59),21,12:00-17:59,17,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,61,Tuesday,11,18,9,Night Shift (22:00-05:59),22,18:00-23:59,21,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,FAMILY OFFENSE,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,FORGERY,2,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,FRAUD,62,Thursday,13,10,8,Day Shift (06:00-13:59),29,12:00-17:59,24,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,HEALTH AND SAFETY,2,Thursday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,5,Monday,2,11,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,KIDNAPPING,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,LARCENY,77,Tuesday,16,15,10,Evening Shift (14:00-21:59),34,12:00-17:59,22,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,6,Tuesday,3,13,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,11,Wednesday,4,7,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,ROBBERY,10,Tuesday,4,9,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,1,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,SEX OFFENSES,3,Wednesday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,SEXUAL ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Saturday,3,4,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,STOLEN VEHICLE,36,Tuesday,7,22,6,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-08-08,2026-09-04
Recent 28D,10,Crime Type,WEAPONS OFFENSES,9,Thursday,3,0,4,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-08-08,2026-09-04
Recent 28D,10,Category Focus,Gun-Related,9,Thursday,3,0,4,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-08-08,2026-09-04
Recent 28D,10,Category Focus,Property Crime,240,Tuesday,44,0,22,Evening Shift (14:00-21:59),92,18:00-23:59,69,2026-08-08,2026-09-04
Recent 28D,10,Category Focus,Larceny,77,Tuesday,16,15,10,Evening Shift (14:00-21:59),34,12:00-17:59,22,2026-08-08,2026-09-04
Recent 28D,11,All,All,492,Sunday,84,23,35,Evening Shift (14:00-21:59),198,18:00-23:59,155,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,57,Sunday,14,19,9,Evening Shift (14:00-21:59),29,18:00-23:59,26,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,ARSON,6,Saturday,2,5,1,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,ASSAULT,127,Saturday,25,19,12,Evening Shift (14:00-21:59),55,18:00-23:59,46,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,BURGLARY,38,Monday,11,18,4,Night Shift (22:00-05:59),17,00:00-05:59,12,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,54,Sunday,14,23,6,Night Shift (22:00-05:59),22,00:00-05:59,15,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Thursday,3,16,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,FAMILY OFFENSE,6,Sunday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,FRAUD,37,Monday,8,12,4,Day Shift (06:00-13:59),17,12:00-17:59,14,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,LARCENY,68,Monday,15,12,8,Evening Shift (14:00-21:59),25,12:00-17:59,21,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,1,14,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,23,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,OUIL,4,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,ROBBERY,11,Thursday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,RUNAWAY,3,Thursday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,4,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Friday,3,8,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,STOLEN PROPERTY,14,Tuesday,5,16,4,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,STOLEN VEHICLE,16,Thursday,4,1,2,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-08-08,2026-09-04
Recent 28D,11,Crime Type,WEAPONS OFFENSES,16,Tuesday,5,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-08-08,2026-09-04
Recent 28D,11,Category Focus,Gun-Related,16,Tuesday,5,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-08-08,2026-09-04
