period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,ROBBERY,4,Thursday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,RUNAWAY,14,Friday,5,16,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Wednesday,2,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,STOLEN PROPERTY,12,Wednesday,3,14,2,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,STOLEN VEHICLE,27,Saturday,6,22,5,Night Shift (22:00-05:59),13,18:00-23:59,12,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,WEAPONS OFFENSES,14,Tuesday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-08-09,2026-09-05
Recent 28D,05,Category Focus,Gun-Related,14,Tuesday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-08-09,2026-09-05
Recent 28D,05,Category Focus,Property Crime,181,Thursday,32,0,12,Evening Shift (14:00-21:59),66,18:00-23:59,52,2026-08-09,2026-09-05
Recent 28D,05,Category Focus,Larceny,51,Thursday,11,13,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-08-09,2026-09-05
Recent 28D,06,All,All,594,Thursday,99,21,41,Evening Shift (14:00-21:59),227,18:00-23:59,202,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,71,Sunday,20,0,8,Night Shift (22:00-05:59),29,00:00-05:59,24,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,ARSON,4,Wednesday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,ASSAULT,151,Thursday,25,22,11,Night Shift (22:00-05:59),54,18:00-23:59,50,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,BURGLARY,34,Friday,6,15,5,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,85,Sunday,18,0,8,Night Shift (22:00-05:59),33,00:00-05:59,28,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,DANGEROUS DRUGS,8,Wednesday,3,20,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,FAMILY OFFENSE,8,Saturday,3,1,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,FRAUD,28,Thursday,7,9,5,Day Shift (06:00-13:59),12,18:00-23:59,10,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,LARCENY,65,Friday,12,13,5,Evening Shift (14:00-21:59),27,12:00-17:59,23,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,9,Friday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,15,Saturday,4,20,3,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,OUIL,4,Wednesday,4,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,ROBBERY,8,Monday,4,15,3,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,RUNAWAY,9,Thursday,5,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,SEX OFFENSES,2,Friday,2,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,SEXUAL ASSAULT,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,STOLEN PROPERTY,8,Thursday,4,2,2,Day Shift (06:00-13:59),3,00:00-05:59,3,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,STOLEN VEHICLE,47,Monday,9,22,12,Night Shift (22:00-05:59),27,18:00-23:59,25,2026-08-09,2026-09-05
Recent 28D,06,Crime Type,WEAPONS OFFENSES,25,Thursday,6,20,6,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-08-09,2026-09-05
Recent 28D,06,Category Focus,Gun-Related,25,Thursday,6,20,6,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-08-09,2026-09-05
Recent 28D,06,Category Focus,Property Crime,239,Thursday,40,22,18,Night Shift (22:00-05:59),97,18:00-23:59,73,2026-08-09,2026-09-05
Recent 28D,06,Category Focus,Larceny,65,Friday,12,13,5,Evening Shift (14:00-21:59),27,12:00-17:59,23,2026-08-09,2026-09-05
Recent 28D,07,All,All,378,Thursday,59,23,29,Evening Shift (14:00-21:59),150,18:00-23:59,123,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,29,Friday,6,15,3,Evening Shift (14:00-21:59),14,12:00-17:59,9,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,ARSON,4,Thursday,1,2,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,ASSAULT,77,Thursday,15,12,7,Night Shift (22:00-05:59),29,18:00-23:59,23,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,BURGLARY,26,Saturday,7,18,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,60,Sunday,13,15,7,Evening Shift (14:00-21:59),30,18:00-23:59,24,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,DANGEROUS DRUGS,6,Wednesday,2,23,2,Night Shift (22:00-05:59),4,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,FAMILY OFFENSE,2,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,FRAUD,24,Wednesday,5,15,5,Evening Shift (14:00-21:59),12,12:00-17:59,12,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,HOMICIDE,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,LARCENY,69,Thursday,14,19,7,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,8,Saturday,3,23,3,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,ROBBERY,2,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,13,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Wednesday,1,0,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,STOLEN PROPERTY,6,Wednesday,2,10,3,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,STOLEN VEHICLE,28,Friday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-08-09,2026-09-05
Recent 28D,07,Crime Type,WEAPONS OFFENSES,12,Saturday,5,0,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-09,2026-09-05
Recent 28D,07,Category Focus,Gun-Related,12,Saturday,5,0,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-09,2026-09-05
Recent 28D,07,Category Focus,Property Crime,189,Sunday,31,12,14,Evening Shift (14:00-21:59),82,18:00-23:59,63,2026-08-09,2026-09-05
Recent 28D,07,Category Focus,Larceny,69,Thursday,14,19,7,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-08-09,2026-09-05
Recent 28D,08,All,All,690,Sunday,118,22,48,Night Shift (22:00-05:59),254,18:00-23:59,218,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,62,Sunday,13,0,6,Night Shift (22:00-05:59),27,00:00-05:59,20,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,ARSON,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,ASSAULT,143,Tuesday,27,19,11,Evening Shift (14:00-21:59),55,18:00-23:59,47,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,BURGLARY,44,Friday,9,17,5,Evening Shift (14:00-21:59),23,12:00-17:59,19,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,91,Monday,16,19,9,Night Shift (22:00-05:59),38,00:00-05:59,31,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Thursday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,3,Saturday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,FAMILY OFFENSE,10,Saturday,3,13,2,Day Shift (06:00-13:59),5,12:00-17:59,3,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,FRAUD,39,Thursday,10,10,6,Day Shift (06:00-13:59),21,06:00-11:59,14,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,HOMICIDE,2,Wednesday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,KIDNAPPING,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,LARCENY,90,Monday,23,13,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Tuesday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,7,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,12,Sunday,3,23,2,Night Shift (22:00-05:59),9,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,OUIL,4,Wednesday,2,12,2,Day Shift (06:00-13:59),4,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,1,2,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,RUNAWAY,17,Wednesday,4,21,2,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,SEX OFFENSES,3,Thursday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Sunday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,STOLEN PROPERTY,15,Thursday,5,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,6,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,STOLEN VEHICLE,82,Sunday,17,22,11,Night Shift (22:00-05:59),39,18:00-23:59,38,2026-08-09,2026-09-05
Recent 28D,08,Crime Type,WEAPONS OFFENSES,34,Wednesday,8,0,5,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-08-09,2026-09-05
Recent 28D,08,Category Focus,Gun-Related,34,Wednesday,8,0,5,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-08-09,2026-09-05
Recent 28D,08,Category Focus,Property Crime,322,Monday,57,22,23,Evening Shift (14:00-21:59),122,18:00-23:59,105,2026-08-09,2026-09-05
Recent 28D,08,Category Focus,Larceny,90,Monday,23,13,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-08-09,2026-09-05
Recent 28D,09,All,All,720,Friday,116,22,50,Evening Shift (14:00-21:59),261,18:00-23:59,208,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,81,Wednesday,16,11,10,Evening Shift (14:00-21:59),33,12:00-17:59,26,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,ARSON,4,Sunday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,ASSAULT,126,Wednesday,23,0,12,Night Shift (22:00-05:59),54,18:00-23:59,42,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,BURGLARY,51,Tuesday,13,5,6,Evening Shift (14:00-21:59),21,12:00-17:59,16,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,100,Sunday,20,0,8,Night Shift (22:00-05:59),36,12:00-17:59,32,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,DANGEROUS DRUGS,13,Thursday,5,12,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,FAMILY OFFENSE,11,Tuesday,4,17,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,FRAUD,35,Wednesday,8,10,5,Day Shift (06:00-13:59),23,06:00-11:59,16,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,HEALTH AND SAFETY,5,Tuesday,3,15,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,HOMICIDE,1,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,9,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,KIDNAPPING,2,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,LARCENY,84,Friday,20,0,8,Evening Shift (14:00-21:59),33,12:00-17:59,25,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,11,Tuesday,4,13,2,Day Shift (06:00-13:59),6,12:00-17:59,5,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,22,Monday,5,11,4,Day Shift (06:00-13:59),9,06:00-11:59,6,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,OUIL,4,Thursday,4,8,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,ROBBERY,10,Wednesday,4,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,RUNAWAY,12,Monday,4,23,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,SEX OFFENSES,18,Friday,11,22,6,Evening Shift (14:00-21:59),10,18:00-23:59,12,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,SEXUAL ASSAULT,8,Sunday,3,4,2,Night Shift (22:00-05:59),3,06:00-11:59,3,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,STOLEN PROPERTY,29,Tuesday,7,11,4,Day Shift (06:00-13:59),13,06:00-11:59,11,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,STOLEN VEHICLE,54,Friday,11,1,7,Night Shift (22:00-05:59),32,00:00-05:59,23,2026-08-09,2026-09-05
Recent 28D,09,Crime Type,WEAPONS OFFENSES,34,Saturday,8,21,5,Night Shift (22:00-05:59),16,18:00-23:59,18,2026-08-09,2026-09-05
Recent 28D,09,Category Focus,Gun-Related,34,Saturday,8,21,5,Night Shift (22:00-05:59),16,18:00-23:59,18,2026-08-09,2026-09-05
Recent 28D,09,Category Focus,Property Crime,318,Friday,54,5,18,Night Shift (22:00-05:59),119,00:00-05:59,91,2026-08-09,2026-09-05
Recent 28D,09,Category Focus,Larceny,84,Friday,20,0,8,Evening Shift (14:00-21:59),33,12:00-17:59,25,2026-08-09,2026-09-05
Recent 28D,10,All,All,588,Thursday,99,0,58,Evening Shift (14:00-21:59),224,12:00-17:59,171,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,77,Sunday,19,0,11,Night Shift (22:00-05:59),30,12:00-17:59,24,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,ARSON,5,Saturday,2,21,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,ASSAULT,127,Tuesday,24,18,11,Night Shift (22:00-05:59),51,18:00-23:59,40,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,BURGLARY,51,Sunday,9,15,7,Evening Shift (14:00-21:59),22,12:00-17:59,17,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,60,Tuesday,11,18,8,Night Shift (22:00-05:59),22,18:00-23:59,21,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,FAMILY OFFENSE,3,Friday,1,14,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,FORGERY,2,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,FRAUD,60,Thursday,13,10,7,Day Shift (06:00-13:59),29,12:00-17:59,22,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,HEALTH AND SAFETY,2,Thursday,1,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,5,Monday,2,11,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,KIDNAPPING,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,LARCENY,77,Thursday,16,15,11,Evening Shift (14:00-21:59),34,12:00-17:59,23,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,6,Tuesday,3,13,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,11,Wednesday,4,7,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,ROBBERY,10,Tuesday,4,9,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,1,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,SEX OFFENSES,2,Wednesday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,SEXUAL ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Saturday,3,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,STOLEN VEHICLE,36,Tuesday,7,22,6,Night Shift (22:00-05:59),21,18:00-23:59,16,2026-08-09,2026-09-05
Recent 28D,10,Crime Type,WEAPONS OFFENSES,11,Thursday,4,0,4,Night Shift (22:00-05:59),7,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,10,Category Focus,Gun-Related,11,Thursday,4,0,4,Night Shift (22:00-05:59),7,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,10,Category Focus,Property Crime,240,Tuesday,44,0,23,Evening Shift (14:00-21:59),94,18:00-23:59,70,2026-08-09,2026-09-05
Recent 28D,10,Category Focus,Larceny,77,Thursday,16,15,11,Evening Shift (14:00-21:59),34,12:00-17:59,23,2026-08-09,2026-09-05
Recent 28D,11,All,All,482,Sunday,84,0,34,Evening Shift (14:00-21:59),195,18:00-23:59,149,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,53,Sunday,14,19,8,Evening Shift (14:00-21:59),28,18:00-23:59,24,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,ARSON,6,Saturday,2,5,1,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,ASSAULT,126,Saturday,22,19,11,Evening Shift (14:00-21:59),55,18:00-23:59,44,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,BURGLARY,39,Monday,11,18,4,Night Shift (22:00-05:59),15,00:00-05:59,11,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,52,Sunday,14,10,5,Night Shift (22:00-05:59),21,00:00-05:59,15,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Thursday,3,16,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,FAMILY OFFENSE,6,Sunday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,FRAUD,37,Monday,8,12,4,Day Shift (06:00-13:59),17,12:00-17:59,14,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,LARCENY,68,Monday,15,12,8,Evening Shift (14:00-21:59),25,12:00-17:59,21,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,1,14,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,OUIL,2,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,ROBBERY,10,Thursday,3,23,3,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,RUNAWAY,3,Thursday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,4,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Friday,3,8,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,STOLEN PROPERTY,13,Tuesday,5,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,STOLEN VEHICLE,16,Thursday,4,2,2,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-08-09,2026-09-05
Recent 28D,11,Crime Type,WEAPONS OFFENSES,16,Tuesday,5,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-08-09,2026-09-05
Recent 28D,11,Category Focus,Gun-Related,16,Tuesday,5,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-08-09,2026-09-05
Recent 28D,11,Category Focus,Property Crime,188,Monday,41,0,15,Evening Shift (14:00-21:59),69,12:00-17:59,58,2026-08-09,2026-09-05
