period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,SEXUAL ASSAULT,4,Thursday,1,15,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,14,3,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,STOLEN VEHICLE,28,Monday,9,21,5,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,WEAPONS OFFENSES,17,Thursday,5,23,3,Evening Shift (14:00-21:59),9,18:00-23:59,12,2026-07-27,2026-08-23
Recent 28D,05,Category Focus,Gun-Related,17,Thursday,5,23,3,Evening Shift (14:00-21:59),9,18:00-23:59,12,2026-07-27,2026-08-23
Recent 28D,05,Category Focus,Property Crime,185,Tuesday,38,21,17,Evening Shift (14:00-21:59),73,18:00-23:59,56,2026-07-27,2026-08-23
Recent 28D,05,Category Focus,Larceny,53,Saturday,10,13,5,Day Shift (06:00-13:59),22,12:00-17:59,19,2026-07-27,2026-08-23
Recent 28D,06,All,All,604,Saturday,105,21,40,Evening Shift (14:00-21:59),235,18:00-23:59,203,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,60,Saturday,13,18,6,Evening Shift (14:00-21:59),29,12:00-17:59,19,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,ASSAULT,158,Friday,29,21,11,Evening Shift (14:00-21:59),55,18:00-23:59,50,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,BURGLARY,39,Saturday,9,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,13,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,89,Friday,15,3,7,Night Shift (22:00-05:59),36,18:00-23:59,25,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,DANGEROUS DRUGS,7,Tuesday,3,20,1,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Saturday,3,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,FRAUD,29,Monday,6,18,5,Evening Shift (14:00-21:59),15,18:00-23:59,10,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,LARCENY,62,Saturday,12,17,6,Evening Shift (14:00-21:59),30,12:00-17:59,20,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,14,Thursday,4,10,2,Day Shift (06:00-13:59),5,18:00-23:59,6,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,11,Saturday,2,0,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,ROBBERY,10,Friday,2,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,RUNAWAY,7,Thursday,3,20,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,SEX OFFENSES,5,Friday,2,2,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,SEXUAL ASSAULT,5,Wednesday,3,11,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,STOLEN PROPERTY,8,Thursday,2,14,2,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,STOLEN VEHICLE,56,Saturday,12,22,9,Night Shift (22:00-05:59),31,18:00-23:59,29,2026-07-27,2026-08-23
Recent 28D,06,Crime Type,WEAPONS OFFENSES,18,Saturday,6,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,06,Category Focus,Gun-Related,18,Saturday,6,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,06,Category Focus,Property Crime,254,Saturday,44,21,18,Night Shift (22:00-05:59),97,18:00-23:59,83,2026-07-27,2026-08-23
Recent 28D,06,Category Focus,Larceny,62,Saturday,12,17,6,Evening Shift (14:00-21:59),30,12:00-17:59,20,2026-07-27,2026-08-23
Recent 28D,07,All,All,398,Thursday,73,23,32,Evening Shift (14:00-21:59),173,18:00-23:59,149,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,29,Friday,5,22,4,Night Shift (22:00-05:59),13,18:00-23:59,12,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,ARSON,2,Tuesday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,ASSAULT,90,Tuesday,19,17,7,Evening Shift (14:00-21:59),35,18:00-23:59,28,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,BURGLARY,21,Thursday,6,22,3,Night Shift (22:00-05:59),8,12:00-17:59,7,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,51,Tuesday,10,23,7,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,DANGEROUS DRUGS,12,Wednesday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,FAMILY OFFENSE,3,Friday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,FRAUD,20,Wednesday,6,15,3,Evening Shift (14:00-21:59),11,12:00-17:59,12,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,LARCENY,69,Thursday,16,21,7,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,10,Saturday,3,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,ROBBERY,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,RUNAWAY,6,Thursday,2,23,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,STOLEN PROPERTY,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,STOLEN VEHICLE,44,Thursday,9,20,7,Evening Shift (14:00-21:59),25,18:00-23:59,25,2026-07-27,2026-08-23
Recent 28D,07,Crime Type,WEAPONS OFFENSES,13,Saturday,4,23,3,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,07,Category Focus,Gun-Related,13,Saturday,4,23,3,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,07,Category Focus,Property Crime,188,Thursday,42,23,17,Evening Shift (14:00-21:59),85,18:00-23:59,77,2026-07-27,2026-08-23
Recent 28D,07,Category Focus,Larceny,69,Thursday,16,21,7,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-07-27,2026-08-23
Recent 28D,08,All,All,674,Monday,107,22,45,Night Shift (22:00-05:59),250,18:00-23:59,213,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,70,Tuesday,12,0,8,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,ASSAULT,143,Tuesday,23,0,12,Evening Shift (14:00-21:59),53,18:00-23:59,40,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,BURGLARY,34,Saturday,8,17,3,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,87,Saturday,18,22,6,Night Shift (22:00-05:59),33,18:00-23:59,24,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,DANGEROUS DRUGS,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,FAMILY OFFENSE,7,Tuesday,2,1,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,FRAUD,42,Thursday,12,13,7,Day Shift (06:00-13:59),24,12:00-17:59,15,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,HOMICIDE,2,Thursday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,3,Saturday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,KIDNAPPING,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,LARCENY,93,Monday,24,1,11,Day Shift (06:00-13:59),35,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Wednesday,4,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,12,Monday,2,1,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,ROBBERY,10,Saturday,3,22,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,RUNAWAY,21,Tuesday,5,16,3,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,SEXUAL ASSAULT,5,Friday,1,11,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,STOLEN PROPERTY,14,Thursday,4,21,3,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,STOLEN VEHICLE,82,Tuesday,17,22,10,Night Shift (22:00-05:59),39,18:00-23:59,37,2026-07-27,2026-08-23
Recent 28D,08,Crime Type,WEAPONS OFFENSES,23,Wednesday,4,22,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-07-27,2026-08-23
Recent 28D,08,Category Focus,Gun-Related,23,Wednesday,4,22,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-07-27,2026-08-23
Recent 28D,08,Category Focus,Property Crime,310,Monday,60,22,23,Night Shift (22:00-05:59),119,18:00-23:59,101,2026-07-27,2026-08-23
Recent 28D,08,Category Focus,Larceny,93,Monday,24,1,11,Day Shift (06:00-13:59),35,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,09,All,All,789,Tuesday,140,15,51,Evening Shift (14:00-21:59),317,18:00-23:59,233,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,99,Tuesday,18,1,9,Evening Shift (14:00-21:59),40,12:00-17:59,31,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,ARSON,6,Wednesday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,ASSAULT,128,Monday,25,23,9,Evening Shift (14:00-21:59),55,18:00-23:59,48,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,BURGLARY,49,Tuesday,16,5,6,Evening Shift (14:00-21:59),18,12:00-17:59,15,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,114,Monday,22,0,11,Evening Shift (14:00-21:59),42,12:00-17:59,38,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,DANGEROUS DRUGS,12,Tuesday,5,14,2,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,FAMILY OFFENSE,10,Friday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,FORGERY,2,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,FRAUD,39,Monday,11,15,6,Evening Shift (14:00-21:59),19,12:00-17:59,18,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,HEALTH AND SAFETY,4,Wednesday,2,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,LARCENY,82,Tuesday,18,0,8,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,7,Tuesday,3,17,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,21,Thursday,6,1,2,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,8,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,ROBBERY,12,Wednesday,3,20,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,RUNAWAY,16,Monday,3,10,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,SEX OFFENSES,26,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,13,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,SEXUAL ASSAULT,7,Sunday,3,20,1,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,STOLEN PROPERTY,29,Thursday,7,20,5,Evening Shift (14:00-21:59),12,06:00-11:59,9,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,STOLEN VEHICLE,56,Sunday,11,4,11,Night Shift (22:00-05:59),34,00:00-05:59,25,2026-07-27,2026-08-23
Recent 28D,09,Crime Type,WEAPONS OFFENSES,53,Saturday,12,23,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-27,2026-08-23
Recent 28D,09,Category Focus,Gun-Related,53,Saturday,12,23,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-27,2026-08-23
Recent 28D,09,Category Focus,Property Crime,330,Tuesday,69,0,25,Night Shift (22:00-05:59),126,00:00-05:59,95,2026-07-27,2026-08-23
Recent 28D,09,Category Focus,Larceny,82,Tuesday,18,0,8,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,10,All,All,631,Saturday,105,0,49,Evening Shift (14:00-21:59),261,18:00-23:59,195,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,73,Sunday,16,0,8,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,ARSON,4,Saturday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,ASSAULT,128,Tuesday,28,13,10,Evening Shift (14:00-21:59),45,12:00-17:59,39,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,BURGLARY,40,Tuesday,9,18,4,Night Shift (22:00-05:59),17,18:00-23:59,13,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,85,Friday,18,20,9,Evening Shift (14:00-21:59),35,18:00-23:59,32,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,DANGEROUS DRUGS,13,Wednesday,5,17,3,Day Shift (06:00-13:59),6,12:00-17:59,8,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,4,Monday,2,18,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,FAMILY OFFENSE,3,Monday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,FRAUD,75,Tuesday,17,10,9,Evening Shift (14:00-21:59),34,12:00-17:59,32,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,9,Monday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,KIDNAPPING,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,LARCENY,71,Saturday,18,15,11,Evening Shift (14:00-21:59),38,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,5,14,3,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,13,Wednesday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,OUIL,4,Wednesday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,ROBBERY,12,Saturday,3,9,1,Day Shift (06:00-13:59),4,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,RUNAWAY,7,Friday,3,5,1,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,SEX OFFENSES,7,Wednesday,2,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Saturday,1,3,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,06:00-11:59,5,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,STOLEN VEHICLE,33,Thursday,7,23,3,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-07-27,2026-08-23
Recent 28D,10,Crime Type,WEAPONS OFFENSES,14,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,10,Category Focus,Gun-Related,14,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,10,Category Focus,Property Crime,245,Saturday,44,18,19,Evening Shift (14:00-21:59),105,18:00-23:59,84,2026-07-27,2026-08-23
Recent 28D,10,Category Focus,Larceny,71,Saturday,18,15,11,Evening Shift (14:00-21:59),38,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,11,All,All,499,Thursday,81,16,40,Evening Shift (14:00-21:59),204,18:00-23:59,156,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,70,Wednesday,13,16,6,Evening Shift (14:00-21:59),32,18:00-23:59,24,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,ARSON,3,Friday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,ASSAULT,111,Thursday,20,23,12,Evening Shift (14:00-21:59),49,18:00-23:59,43,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,BURGLARY,39,Friday,10,0,6,Night Shift (22:00-05:59),18,00:00-05:59,13,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,61,Sunday,11,23,5,Night Shift (22:00-05:59),25,18:00-23:59,20,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,DANGEROUS DRUGS,5,Thursday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,FAMILY OFFENSE,8,Friday,2,16,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,FRAUD,34,Thursday,8,12,5,Day Shift (06:00-13:59),15,12:00-17:59,12,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,HOMICIDE,3,Wednesday,1,9,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,2,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,KIDNAPPING,4,Thursday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,LARCENY,66,Friday,12,11,8,Evening Shift (14:00-21:59),26,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,11,Wednesday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,OUIL,10,Friday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,ROBBERY,7,Monday,3,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,RUNAWAY,6,Wednesday,2,1,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,SEX OFFENSES,3,Thursday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Thursday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,STOLEN PROPERTY,17,Tuesday,4,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,STOLEN VEHICLE,17,Wednesday,5,22,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,11,Crime Type,WEAPONS OFFENSES,12,Saturday,4,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,11,Category Focus,Gun-Related,12,Saturday,4,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-27,2026-08-23
