period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,06,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Crime Type,ASSAULT,3,Thursday,1,14,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Crime Type,DAMAGE TO PROPERTY,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Crime Type,FRAUD,1,Sunday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Crime Type,OUIL,2,Tuesday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Crime Type,STOLEN PROPERTY,1,Tuesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Crime Type,STOLEN VEHICLE,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Crime Type,WEAPONS OFFENSES,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Category Focus,Violent Crime,4,Thursday,1,14,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Category Focus,Property Crime,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Plymouth-I96
Recent 14D,06,Category Focus,Vehicle-Related Crime,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Plymouth-I96
YTD,ALL,All,All,101,Sunday,21,23,12,Day Shift (06:00-13:59),40,12:00-17:59,33,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,10,Wednesday,2,8,3,Evening Shift (14:00-21:59),5,06:00-11:59,4,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,ARSON,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,ASSAULT,17,Friday,7,19,2,Day Shift (06:00-13:59),8,18:00-23:59,6,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,BURGLARY,3,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,13,Friday,4,9,2,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,DANGEROUS DRUGS,2,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,FRAUD,8,Tuesday,2,8,1,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,HOMICIDE,1,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,LARCENY,21,Thursday,5,23,5,Night Shift (22:00-05:59),8,18:00-23:59,8,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,OUIL,4,Thursday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,ROBBERY,2,Sunday,2,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,RUNAWAY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,SEXUAL ASSAULT,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Tuesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,STOLEN VEHICLE,7,Wednesday,2,3,1,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Crime Type,WEAPONS OFFENSES,3,Sunday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Category Focus,Violent Crime,32,Friday,10,8,4,Day Shift (06:00-13:59),15,18:00-23:59,11,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Category Focus,Property Crime,39,Sunday,9,11,6,Day Shift (06:00-13:59),16,06:00-11:59,12,2026-01-01,2026-09-19,Poletown East
YTD,ALL,Category Focus,Vehicle-Related Crime,16,Thursday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-19,Poletown East
YTD,07,All,All,101,Sunday,21,23,12,Day Shift (06:00-13:59),40,12:00-17:59,33,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,AGGRAVATED ASSAULT,10,Wednesday,2,8,3,Evening Shift (14:00-21:59),5,06:00-11:59,4,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,ARSON,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,ASSAULT,17,Friday,7,19,2,Day Shift (06:00-13:59),8,18:00-23:59,6,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,BURGLARY,3,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,DAMAGE TO PROPERTY,13,Friday,4,9,2,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,DANGEROUS DRUGS,2,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,FRAUD,8,Tuesday,2,8,1,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,HOMICIDE,1,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,LARCENY,21,Thursday,5,23,5,Night Shift (22:00-05:59),8,18:00-23:59,8,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,OBSTRUCTING THE POLICE,2,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,OUIL,4,Thursday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,ROBBERY,2,Sunday,2,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,RUNAWAY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,SEXUAL ASSAULT,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,STOLEN PROPERTY,1,Tuesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,STOLEN VEHICLE,7,Wednesday,2,3,1,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-09-19,Poletown East
YTD,07,Crime Type,WEAPONS OFFENSES,3,Sunday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Poletown East
YTD,07,Category Focus,Violent Crime,32,Friday,10,8,4,Day Shift (06:00-13:59),15,18:00-23:59,11,2026-01-01,2026-09-19,Poletown East
YTD,07,Category Focus,Property Crime,39,Sunday,9,11,6,Day Shift (06:00-13:59),16,06:00-11:59,12,2026-01-01,2026-09-19,Poletown East
YTD,07,Category Focus,Vehicle-Related Crime,16,Thursday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-19,Poletown East
Recent 14D,ALL,All,All,5,Sunday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-09-06,2026-09-19,Poletown East
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,ALL,Crime Type,ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,ALL,Category Focus,Violent Crime,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,ALL,Category Focus,Property Crime,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,All,All,5,Sunday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,Crime Type,AGGRAVATED ASSAULT,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,Crime Type,ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,Crime Type,DAMAGE TO PROPERTY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,Crime Type,DANGEROUS DRUGS,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,Crime Type,WEAPONS OFFENSES,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,Category Focus,Violent Crime,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Poletown East
Recent 14D,07,Category Focus,Property Crime,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-06,2026-09-19,Poletown East
YTD,ALL,All,All,195,Sunday,32,23,15,Evening Shift (14:00-21:59),75,18:00-23:59,71,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,28,Saturday,7,2,5,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,ASSAULT,45,Thursday,11,19,5,Evening Shift (14:00-21:59),19,18:00-23:59,18,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,BURGLARY,16,Tuesday,4,10,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,26,Thursday,7,23,5,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Saturday,1,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,FRAUD,12,Wednesday,4,10,2,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,LARCENY,15,Sunday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,MISCELLANEOUS,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,2,22,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,ROBBERY,3,Tuesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,RUNAWAY,1,Sunday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,SEX OFFENSES,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Monday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,STOLEN VEHICLE,10,Monday,4,0,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,18,Wednesday,7,1,4,Evening Shift (14:00-21:59),10,18:00-23:59,11,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Category Focus,Violent Crime,76,Thursday,18,2,9,Night Shift (22:00-05:59),30,18:00-23:59,28,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Category Focus,Property Crime,57,Sunday,10,23,5,Evening Shift (14:00-21:59),22,18:00-23:59,20,2026-01-01,2026-09-20,Pride Area Community
YTD,ALL,Category Focus,Vehicle-Related Crime,21,Wednesday,5,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-20,Pride Area Community
YTD,02,All,All,195,Sunday,32,23,15,Evening Shift (14:00-21:59),75,18:00-23:59,71,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,AGGRAVATED ASSAULT,28,Saturday,7,2,5,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,ASSAULT,45,Thursday,11,19,5,Evening Shift (14:00-21:59),19,18:00-23:59,18,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,BURGLARY,16,Tuesday,4,10,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,DAMAGE TO PROPERTY,26,Thursday,7,23,5,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,DANGEROUS DRUGS,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,FAMILY OFFENSE,2,Saturday,1,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,FRAUD,12,Wednesday,4,10,2,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,KIDNAPPING,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,LARCENY,15,Sunday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,MISCELLANEOUS,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,2,22,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,ROBBERY,3,Tuesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,RUNAWAY,1,Sunday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,SEX OFFENSES,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,STOLEN PROPERTY,5,Monday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,STOLEN VEHICLE,10,Monday,4,0,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Crime Type,WEAPONS OFFENSES,18,Wednesday,7,1,4,Evening Shift (14:00-21:59),10,18:00-23:59,11,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Category Focus,Violent Crime,76,Thursday,18,2,9,Night Shift (22:00-05:59),30,18:00-23:59,28,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Category Focus,Property Crime,57,Sunday,10,23,5,Evening Shift (14:00-21:59),22,18:00-23:59,20,2026-01-01,2026-09-20,Pride Area Community
YTD,02,Category Focus,Vehicle-Related Crime,21,Wednesday,5,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-20,Pride Area Community
Recent 14D,ALL,All,All,11,Sunday,7,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Sunday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Crime Type,ASSAULT,3,Sunday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Sunday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Crime Type,FRAUD,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Crime Type,LARCENY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Category Focus,Violent Crime,5,Sunday,3,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,ALL,Category Focus,Property Crime,3,Sunday,3,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,All,All,11,Sunday,7,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Crime Type,AGGRAVATED ASSAULT,2,Sunday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Crime Type,ASSAULT,3,Sunday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Crime Type,DAMAGE TO PROPERTY,2,Sunday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Crime Type,FRAUD,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Crime Type,LARCENY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Crime Type,WEAPONS OFFENSES,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Category Focus,Violent Crime,5,Sunday,3,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-09-07,2026-09-20,Pride Area Community
Recent 14D,02,Category Focus,Property Crime,3,Sunday,3,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-07,2026-09-20,Pride Area Community
YTD,ALL,All,All,466,Monday,77,17,32,Evening Shift (14:00-21:59),210,18:00-23:59,161,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,51,Thursday,10,23,5,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,ARSON,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,ASSAULT,100,Monday,20,18,10,Evening Shift (14:00-21:59),54,18:00-23:59,35,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,BURGLARY,26,Monday,6,10,3,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,57,Wednesday,13,17,5,Evening Shift (14:00-21:59),21,12:00-17:59,18,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,DANGEROUS DRUGS,6,Wednesday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,FAMILY OFFENSE,5,Tuesday,2,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,FRAUD,32,Monday,9,11,5,Day Shift (06:00-13:59),18,12:00-17:59,16,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,HEALTH AND SAFETY,5,Wednesday,2,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,LARCENY,51,Wednesday,11,19,6,Evening Shift (14:00-21:59),20,18:00-23:59,18,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,Wednesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,11,Sunday,3,1,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,ROBBERY,11,Sunday,7,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,RUNAWAY,2,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,SEX OFFENSES,3,Wednesday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,SOLICITATION,4,Friday,4,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,STOLEN PROPERTY,15,Tuesday,5,22,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,STOLEN VEHICLE,31,Monday,10,19,6,Evening Shift (14:00-21:59),16,18:00-23:59,18,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Crime Type,WEAPONS OFFENSES,50,Saturday,11,22,6,Night Shift (22:00-05:59),24,18:00-23:59,24,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Category Focus,Violent Crime,163,Sunday,32,17,14,Evening Shift (14:00-21:59),80,18:00-23:59,55,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Category Focus,Property Crime,135,Wednesday,29,19,11,Evening Shift (14:00-21:59),52,18:00-23:59,41,2026-01-01,2026-09-20,Pulaski
YTD,ALL,Category Focus,Vehicle-Related Crime,51,Wednesday,12,19,8,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-20,Pulaski
YTD,09,All,All,466,Monday,77,17,32,Evening Shift (14:00-21:59),210,18:00-23:59,161,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,AGGRAVATED ASSAULT,51,Thursday,10,23,5,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,ARSON,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pulaski
