period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,02,Category Focus,Property Crime,143,Wednesday,24,23,11,Evening Shift (14:00-21:59),58,18:00-23:59,50,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,02,Category Focus,Larceny,42,Saturday,9,13,4,Day Shift (06:00-13:59),15,12:00-17:59,17,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,All,All,8,Tuesday,6,20,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Crime Type,ASSAULT,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Crime Type,DAMAGE TO PROPERTY,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Crime Type,KIDNAPPING,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Crime Type,LARCENY,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Crime Type,STOLEN PROPERTY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Crime Type,STOLEN VEHICLE,2,Tuesday,2,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Crime Type,WEAPONS OFFENSES,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Category Focus,Gun-Related,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Category Focus,Property Crime,5,Tuesday,4,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-17,Plymouth-Hubbell
YTD,06,Category Focus,Larceny,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,All,All,19,Sunday,4,3,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,ASSAULT,3,Friday,1,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,FRAUD,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,LARCENY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,ROBBERY,2,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,6,Tuesday,2,21,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Category Focus,Property Crime,10,Sunday,3,21,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,ALL,Category Focus,Larceny,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,All,All,19,Sunday,4,3,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,AGGRAVATED ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,ASSAULT,3,Friday,1,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,FRAUD,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,LARCENY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,ROBBERY,2,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,STOLEN PROPERTY,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Crime Type,STOLEN VEHICLE,6,Tuesday,2,21,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Category Focus,Property Crime,10,Sunday,3,21,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-04,2026-08-17,Plymouth-Hubbell
Recent 14D,02,Category Focus,Larceny,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-17,Plymouth-Hubbell
YTD,ALL,All,All,129,Saturday,24,16,13,Evening Shift (14:00-21:59),50,12:00-17:59,45,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,14,Tuesday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,8,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,ARSON,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,ASSAULT,32,Saturday,7,12,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,BURGLARY,8,Wednesday,3,23,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,13,Saturday,4,5,2,Night Shift (22:00-05:59),5,12:00-17:59,5,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,FRAUD,7,Saturday,3,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,HOMICIDE,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,LARCENY,18,Wednesday,7,18,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,4,Monday,1,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,OUIL,2,Friday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,ROBBERY,2,Saturday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,SEX OFFENSES,1,Sunday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,STOLEN PROPERTY,6,Tuesday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,STOLEN VEHICLE,5,Thursday,2,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Crime Type,WEAPONS OFFENSES,13,Saturday,3,0,4,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Category Focus,Gun-Related,13,Saturday,3,0,4,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Category Focus,Property Crime,50,Wednesday,11,16,7,Night Shift (22:00-05:59),18,12:00-17:59,16,2026-01-01,2026-08-16,Plymouth-I96
YTD,ALL,Category Focus,Larceny,18,Wednesday,7,18,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-16,Plymouth-I96
YTD,02,All,All,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,02,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,All,All,127,Saturday,24,16,13,Evening Shift (14:00-21:59),49,12:00-17:59,44,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,AGGRAVATED ASSAULT,13,Tuesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,7,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,ARSON,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,ASSAULT,32,Saturday,7,12,4,Night Shift (22:00-05:59),12,12:00-17:59,12,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,BURGLARY,8,Wednesday,3,23,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,DAMAGE TO PROPERTY,13,Saturday,4,5,2,Night Shift (22:00-05:59),5,12:00-17:59,5,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,FAMILY OFFENSE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,FRAUD,7,Saturday,3,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,HOMICIDE,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,LARCENY,18,Wednesday,7,18,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,OBSTRUCTING THE POLICE,3,Thursday,1,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,OUIL,2,Friday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,ROBBERY,2,Saturday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,SEX OFFENSES,1,Sunday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,STOLEN PROPERTY,6,Tuesday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,STOLEN VEHICLE,5,Thursday,2,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Crime Type,WEAPONS OFFENSES,13,Saturday,3,0,4,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Category Focus,Gun-Related,13,Saturday,3,0,4,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Category Focus,Property Crime,50,Wednesday,11,16,7,Night Shift (22:00-05:59),18,12:00-17:59,16,2026-01-01,2026-08-16,Plymouth-I96
YTD,06,Category Focus,Larceny,18,Wednesday,7,18,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-08-16,Plymouth-I96
YTD,08,All,All,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Plymouth-I96
YTD,08,Crime Type,OBSTRUCTING THE POLICE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Plymouth-I96
Recent 14D,ALL,All,All,11,Wednesday,4,16,3,Night Shift (22:00-05:59),4,06:00-11:59,4,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,ALL,Crime Type,ASSAULT,4,Sunday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,ALL,Crime Type,LARCENY,2,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,ALL,Category Focus,Gun-Related,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,ALL,Category Focus,Property Crime,2,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,ALL,Category Focus,Larceny,2,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,All,All,11,Wednesday,4,16,3,Night Shift (22:00-05:59),4,06:00-11:59,4,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,Crime Type,AGGRAVATED ASSAULT,3,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,Crime Type,ASSAULT,4,Sunday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,Crime Type,LARCENY,2,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,Crime Type,WEAPONS OFFENSES,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,Category Focus,Gun-Related,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,Category Focus,Property Crime,2,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-16,Plymouth-I96
Recent 14D,06,Category Focus,Larceny,2,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-16,Plymouth-I96
YTD,ALL,All,All,90,Friday,17,23,9,Day Shift (06:00-13:59),37,12:00-17:59,30,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,7,Sunday,2,8,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,ARSON,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,ASSAULT,16,Friday,7,10,2,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,BURGLARY,2,Monday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,12,Friday,4,9,2,Day Shift (06:00-13:59),7,12:00-17:59,5,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,FRAUD,8,Tuesday,2,11,1,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,HOMICIDE,1,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,LARCENY,19,Saturday,5,23,4,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,OUIL,4,Thursday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,ROBBERY,2,Sunday,2,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,RUNAWAY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,SEXUAL ASSAULT,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Tuesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,STOLEN VEHICLE,6,Wednesday,2,4,1,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Crime Type,WEAPONS OFFENSES,2,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Category Focus,Gun-Related,2,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Category Focus,Property Crime,40,Sunday,8,23,5,Day Shift (06:00-13:59),16,18:00-23:59,12,2026-01-01,2026-08-12,Poletown East
YTD,ALL,Category Focus,Larceny,19,Saturday,5,23,4,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-12,Poletown East
YTD,07,All,All,90,Friday,17,23,9,Day Shift (06:00-13:59),37,12:00-17:59,30,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,AGGRAVATED ASSAULT,7,Sunday,2,8,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,ARSON,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,ASSAULT,16,Friday,7,10,2,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,BURGLARY,2,Monday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,DAMAGE TO PROPERTY,12,Friday,4,9,2,Day Shift (06:00-13:59),7,12:00-17:59,5,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,DANGEROUS DRUGS,1,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,FRAUD,8,Tuesday,2,11,1,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,HOMICIDE,1,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,LARCENY,19,Saturday,5,23,4,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,OBSTRUCTING THE POLICE,2,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,OUIL,4,Thursday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,ROBBERY,2,Sunday,2,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,RUNAWAY,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,SEXUAL ASSAULT,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,STOLEN PROPERTY,1,Tuesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,STOLEN VEHICLE,6,Wednesday,2,4,1,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-08-12,Poletown East
YTD,07,Crime Type,WEAPONS OFFENSES,2,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Category Focus,Gun-Related,2,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Poletown East
YTD,07,Category Focus,Property Crime,40,Sunday,8,23,5,Day Shift (06:00-13:59),16,18:00-23:59,12,2026-01-01,2026-08-12,Poletown East
YTD,07,Category Focus,Larceny,19,Saturday,5,23,4,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-12,Poletown East
Recent 14D,ALL,All,All,10,Wednesday,4,12,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,ASSAULT,1,Wednesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,LARCENY,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,OUIL,2,Thursday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,SEXUAL ASSAULT,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Wednesday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Category Focus,Property Crime,3,Wednesday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-30,2026-08-12,Poletown East
Recent 14D,ALL,Category Focus,Larceny,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,All,All,10,Wednesday,4,12,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,ASSAULT,1,Wednesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,INVASION OF PRIVACY -OTHER,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,LARCENY,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,OBSTRUCTING THE POLICE,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,OUIL,2,Thursday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,SEXUAL ASSAULT,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Crime Type,STOLEN VEHICLE,2,Wednesday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-12,Poletown East
Recent 14D,07,Category Focus,Property Crime,3,Wednesday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-30,2026-08-12,Poletown East
