period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Saturday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,14,3,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,STOLEN VEHICLE,24,Saturday,6,21,4,Evening Shift (14:00-21:59),10,18:00-23:59,10,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,WEAPONS OFFENSES,16,Thursday,5,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,12,2026-07-29,2026-08-25
Recent 28D,05,Category Focus,Gun-Related,16,Thursday,5,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,12,2026-07-29,2026-08-25
Recent 28D,05,Category Focus,Property Crime,175,Sunday,27,21,18,Evening Shift (14:00-21:59),73,18:00-23:59,57,2026-07-29,2026-08-25
Recent 28D,05,Category Focus,Larceny,54,Saturday,10,13,5,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-07-29,2026-08-25
Recent 28D,06,All,All,622,Saturday,112,21,41,Evening Shift (14:00-21:59),239,18:00-23:59,211,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,66,Sunday,15,18,6,Evening Shift (14:00-21:59),29,12:00-17:59,20,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,ASSAULT,171,Sunday,29,22,13,Night Shift (22:00-05:59),63,18:00-23:59,55,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,BURGLARY,37,Saturday,9,17,4,Evening Shift (14:00-21:59),16,12:00-17:59,11,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,90,Sunday,16,3,8,Night Shift (22:00-05:59),39,00:00-05:59,28,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,DANGEROUS DRUGS,6,Tuesday,2,20,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,FAMILY OFFENSE,8,Saturday,3,1,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,FRAUD,26,Thursday,5,17,4,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,HEALTH AND SAFETY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,LARCENY,68,Friday,13,12,9,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,4,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,11,Sunday,3,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,ROBBERY,10,Monday,3,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,RUNAWAY,8,Thursday,3,21,1,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,SEX OFFENSES,4,Friday,2,2,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,SEXUAL ASSAULT,5,Wednesday,3,11,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,STOLEN PROPERTY,7,Thursday,2,14,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,STOLEN VEHICLE,52,Saturday,12,22,10,Night Shift (22:00-05:59),29,18:00-23:59,28,2026-07-29,2026-08-25
Recent 28D,06,Crime Type,WEAPONS OFFENSES,20,Saturday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-07-29,2026-08-25
Recent 28D,06,Category Focus,Gun-Related,20,Saturday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-07-29,2026-08-25
Recent 28D,06,Category Focus,Property Crime,254,Saturday,45,21,18,Night Shift (22:00-05:59),98,18:00-23:59,84,2026-07-29,2026-08-25
Recent 28D,06,Category Focus,Larceny,68,Friday,13,12,9,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-07-29,2026-08-25
Recent 28D,07,All,All,393,Thursday,75,23,33,Evening Shift (14:00-21:59),168,18:00-23:59,142,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,28,Friday,6,22,3,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,ARSON,2,Saturday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,ASSAULT,92,Tuesday,17,21,7,Evening Shift (14:00-21:59),37,18:00-23:59,31,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,BURGLARY,19,Thursday,6,22,3,Night Shift (22:00-05:59),7,12:00-17:59,7,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,51,Sunday,10,23,8,Evening Shift (14:00-21:59),23,12:00-17:59,19,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,DANGEROUS DRUGS,11,Wednesday,3,23,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,FAMILY OFFENSE,3,Friday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,FRAUD,20,Wednesday,6,15,4,Evening Shift (14:00-21:59),11,12:00-17:59,12,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,3,Sunday,2,15,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,LARCENY,68,Thursday,16,12,7,Evening Shift (14:00-21:59),26,18:00-23:59,24,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,9,Saturday,3,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,ROBBERY,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,RUNAWAY,8,Monday,2,13,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,STOLEN PROPERTY,4,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,STOLEN VEHICLE,43,Thursday,9,20,6,Evening Shift (14:00-21:59),24,18:00-23:59,20,2026-07-29,2026-08-25
Recent 28D,07,Crime Type,WEAPONS OFFENSES,11,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-29,2026-08-25
Recent 28D,07,Category Focus,Gun-Related,11,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-29,2026-08-25
Recent 28D,07,Category Focus,Property Crime,185,Thursday,43,23,18,Evening Shift (14:00-21:59),81,18:00-23:59,70,2026-07-29,2026-08-25
Recent 28D,07,Category Focus,Larceny,68,Thursday,16,12,7,Evening Shift (14:00-21:59),26,18:00-23:59,24,2026-07-29,2026-08-25
Recent 28D,08,All,All,668,Sunday,105,23,43,Night Shift (22:00-05:59),254,18:00-23:59,212,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,65,Wednesday,12,0,8,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,ASSAULT,140,Sunday,28,0,13,Night Shift (22:00-05:59),53,18:00-23:59,41,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,BURGLARY,38,Saturday,9,17,4,Evening Shift (14:00-21:59),17,18:00-23:59,14,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,83,Saturday,19,1,6,Night Shift (22:00-05:59),31,18:00-23:59,24,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,FAMILY OFFENSE,7,Saturday,2,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,FRAUD,44,Thursday,12,10,7,Day Shift (06:00-13:59),25,12:00-17:59,16,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,HOMICIDE,2,Thursday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,LARCENY,91,Monday,23,1,10,Evening Shift (14:00-21:59),33,12:00-17:59,30,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Wednesday,4,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,11,Saturday,2,1,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,ROBBERY,11,Saturday,3,22,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,RUNAWAY,21,Tuesday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,SEXUAL ASSAULT,5,Friday,1,11,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,STOLEN PROPERTY,15,Sunday,4,21,3,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,STOLEN VEHICLE,81,Thursday,17,23,10,Night Shift (22:00-05:59),40,18:00-23:59,35,2026-07-29,2026-08-25
Recent 28D,08,Crime Type,WEAPONS OFFENSES,25,Tuesday,5,20,4,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-07-29,2026-08-25
Recent 28D,08,Category Focus,Gun-Related,25,Tuesday,5,20,4,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-07-29,2026-08-25
Recent 28D,08,Category Focus,Property Crime,308,Monday,53,23,21,Night Shift (22:00-05:59),117,18:00-23:59,102,2026-07-29,2026-08-25
Recent 28D,08,Category Focus,Larceny,91,Monday,23,1,10,Evening Shift (14:00-21:59),33,12:00-17:59,30,2026-07-29,2026-08-25
Recent 28D,09,All,All,782,Sunday,125,15,52,Evening Shift (14:00-21:59),314,18:00-23:59,236,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,100,Thursday,17,1,9,Evening Shift (14:00-21:59),40,12:00-17:59,32,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,ARSON,6,Sunday,3,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,ASSAULT,124,Sunday,24,23,10,Evening Shift (14:00-21:59),53,18:00-23:59,49,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,BURGLARY,44,Tuesday,11,15,5,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,114,Sunday,22,0,11,Evening Shift (14:00-21:59),44,12:00-17:59,37,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,DANGEROUS DRUGS,10,Tuesday,3,13,2,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,FAMILY OFFENSE,10,Friday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,FORGERY,2,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,FRAUD,37,Monday,9,15,6,Evening Shift (14:00-21:59),18,12:00-17:59,17,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,HEALTH AND SAFETY,4,Wednesday,2,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,LARCENY,85,Friday,17,0,7,Evening Shift (14:00-21:59),32,12:00-17:59,25,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,3,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,21,Thursday,6,15,2,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,8,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,ROBBERY,13,Friday,3,20,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,RUNAWAY,16,Thursday,3,10,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,SEX OFFENSES,27,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,14,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,SEXUAL ASSAULT,8,Sunday,4,9,1,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,STOLEN PROPERTY,30,Thursday,8,20,5,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,STOLEN VEHICLE,54,Sunday,12,4,9,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-07-29,2026-08-25
Recent 28D,09,Crime Type,WEAPONS OFFENSES,52,Saturday,12,20,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-29,2026-08-25
Recent 28D,09,Category Focus,Gun-Related,52,Saturday,12,20,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-29,2026-08-25
Recent 28D,09,Category Focus,Property Crime,327,Sunday,58,0,22,Night Shift (22:00-05:59),125,00:00-05:59,94,2026-07-29,2026-08-25
Recent 28D,09,Category Focus,Larceny,85,Friday,17,0,7,Evening Shift (14:00-21:59),32,12:00-17:59,25,2026-07-29,2026-08-25
Recent 28D,10,All,All,627,Saturday,105,0,52,Evening Shift (14:00-21:59),255,18:00-23:59,192,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,74,Sunday,19,0,9,Evening Shift (14:00-21:59),32,18:00-23:59,25,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,ARSON,4,Saturday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,ASSAULT,123,Tuesday,22,0,10,Night Shift (22:00-05:59),45,12:00-17:59,38,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,BURGLARY,44,Friday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,86,Friday,20,0,8,Evening Shift (14:00-21:59),34,18:00-23:59,32,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,DANGEROUS DRUGS,12,Wednesday,5,12,2,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,4,Monday,2,18,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,FAMILY OFFENSE,3,Monday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,FRAUD,69,Tuesday,14,10,9,Evening Shift (14:00-21:59),30,12:00-17:59,29,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,9,Monday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,KIDNAPPING,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,LARCENY,72,Saturday,18,15,12,Evening Shift (14:00-21:59),39,12:00-17:59,27,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,4,14,3,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,12,Wednesday,4,1,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,OUIL,6,Thursday,4,23,2,Night Shift (22:00-05:59),2,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,ROBBERY,12,Saturday,3,15,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,SEX OFFENSES,6,Wednesday,2,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Saturday,1,3,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,06:00-11:59,5,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,STOLEN VEHICLE,34,Thursday,7,1,3,Night Shift (22:00-05:59),15,00:00-05:59,10,2026-07-29,2026-08-25
Recent 28D,10,Crime Type,WEAPONS OFFENSES,14,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-29,2026-08-25
Recent 28D,10,Category Focus,Gun-Related,14,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-29,2026-08-25
Recent 28D,10,Category Focus,Property Crime,252,Saturday,45,15,20,Evening Shift (14:00-21:59),106,18:00-23:59,83,2026-07-29,2026-08-25
Recent 28D,10,Category Focus,Larceny,72,Saturday,18,15,12,Evening Shift (14:00-21:59),39,12:00-17:59,27,2026-07-29,2026-08-25
Recent 28D,11,All,All,516,Friday,83,16,41,Evening Shift (14:00-21:59),210,18:00-23:59,158,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,74,Sunday,17,22,7,Evening Shift (14:00-21:59),34,18:00-23:59,27,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,ARSON,4,Saturday,1,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,ASSAULT,113,Thursday,20,23,12,Evening Shift (14:00-21:59),51,18:00-23:59,41,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,BURGLARY,44,Monday,11,0,6,Night Shift (22:00-05:59),20,00:00-05:59,15,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,65,Sunday,16,23,6,Night Shift (22:00-05:59),28,18:00-23:59,21,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,DANGEROUS DRUGS,3,Thursday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,FAMILY OFFENSE,7,Friday,2,2,2,Day Shift (06:00-13:59),3,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,FRAUD,34,Thursday,8,12,5,Day Shift (06:00-13:59),15,12:00-17:59,14,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,HOMICIDE,4,Wednesday,1,9,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,KIDNAPPING,4,Thursday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,LARCENY,66,Friday,13,11,8,Evening Shift (14:00-21:59),25,12:00-17:59,25,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,13,Tuesday,3,0,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,OUIL,10,Friday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,ROBBERY,7,Monday,3,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,RUNAWAY,5,Wednesday,2,1,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,2,16,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,SEXUAL ASSAULT,6,Thursday,2,19,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,STOLEN PROPERTY,17,Tuesday,4,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,STOLEN VEHICLE,18,Wednesday,5,22,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-29,2026-08-25
Recent 28D,11,Crime Type,WEAPONS OFFENSES,12,Saturday,4,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-29,2026-08-25
Recent 28D,11,Category Focus,Gun-Related,12,Saturday,4,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-29,2026-08-25
