period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,SEXUAL ASSAULT,5,Saturday,1,3,1,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,STOLEN VEHICLE,27,Wednesday,6,21,4,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,WEAPONS OFFENSES,16,Thursday,3,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-08-02,2026-08-29
Recent 28D,05,Category Focus,Gun-Related,16,Thursday,3,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-08-02,2026-08-29
Recent 28D,05,Category Focus,Property Crime,187,Tuesday,31,21,19,Evening Shift (14:00-21:59),74,18:00-23:59,60,2026-08-02,2026-08-29
Recent 28D,05,Category Focus,Larceny,53,Tuesday,11,21,6,Evening Shift (14:00-21:59),23,12:00-17:59,18,2026-08-02,2026-08-29
Recent 28D,06,All,All,588,Sunday,100,21,44,Evening Shift (14:00-21:59),227,18:00-23:59,206,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,62,Sunday,15,1,7,Evening Shift (14:00-21:59),25,00:00-05:59,22,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,ARSON,4,Tuesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,ASSAULT,162,Sunday,29,22,13,Night Shift (22:00-05:59),60,18:00-23:59,54,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,BURGLARY,34,Monday,6,5,4,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,86,Tuesday,17,23,7,Night Shift (22:00-05:59),35,18:00-23:59,25,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,DANGEROUS DRUGS,4,Tuesday,2,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,EXTORTION,2,Monday,2,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,FAMILY OFFENSE,6,Saturday,3,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,FRAUD,26,Monday,5,9,5,Day Shift (06:00-13:59),12,06:00-11:59,10,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,LARCENY,63,Sunday,11,12,6,Evening Shift (14:00-21:59),28,18:00-23:59,21,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,12,Thursday,4,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,12,Sunday,3,20,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,ROBBERY,10,Wednesday,4,15,4,Evening Shift (14:00-21:59),8,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,RUNAWAY,12,Thursday,4,19,3,Evening Shift (14:00-21:59),7,18:00-23:59,9,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,SEX OFFENSES,3,Friday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,SEXUAL ASSAULT,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,STOLEN PROPERTY,9,Thursday,4,14,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,STOLEN VEHICLE,46,Sunday,9,22,11,Night Shift (22:00-05:59),26,18:00-23:59,24,2026-08-02,2026-08-29
Recent 28D,06,Crime Type,WEAPONS OFFENSES,20,Thursday,5,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-08-02,2026-08-29
Recent 28D,06,Category Focus,Gun-Related,20,Thursday,5,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-08-02,2026-08-29
Recent 28D,06,Category Focus,Property Crime,238,Sunday,41,21,18,Night Shift (22:00-05:59),95,18:00-23:59,78,2026-08-02,2026-08-29
Recent 28D,06,Category Focus,Larceny,63,Sunday,11,12,6,Evening Shift (14:00-21:59),28,18:00-23:59,21,2026-08-02,2026-08-29
Recent 28D,07,All,All,391,Thursday,72,23,32,Evening Shift (14:00-21:59),169,18:00-23:59,146,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,28,Friday,5,16,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,ARSON,3,Wednesday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,ASSAULT,83,Tuesday,17,19,8,Evening Shift (14:00-21:59),35,18:00-23:59,28,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,BURGLARY,21,Thursday,6,12,3,Night Shift (22:00-05:59),9,12:00-17:59,9,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,55,Sunday,12,23,8,Evening Shift (14:00-21:59),29,18:00-23:59,24,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,DANGEROUS DRUGS,13,Wednesday,5,23,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,3,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,FAMILY OFFENSE,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,FRAUD,17,Thursday,6,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,LARCENY,70,Thursday,16,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,30,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,9,Saturday,3,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,ROBBERY,2,Friday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,4,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,STOLEN PROPERTY,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,STOLEN VEHICLE,39,Thursday,7,20,4,Evening Shift (14:00-21:59),19,18:00-23:59,18,2026-08-02,2026-08-29
Recent 28D,07,Crime Type,WEAPONS OFFENSES,13,Saturday,5,0,4,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-08-02,2026-08-29
Recent 28D,07,Category Focus,Gun-Related,13,Saturday,5,0,4,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-08-02,2026-08-29
Recent 28D,07,Category Focus,Property Crime,188,Thursday,41,21,18,Evening Shift (14:00-21:59),85,18:00-23:59,77,2026-08-02,2026-08-29
Recent 28D,07,Category Focus,Larceny,70,Thursday,16,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,30,2026-08-02,2026-08-29
Recent 28D,08,All,All,661,Tuesday,109,22,46,Night Shift (22:00-05:59),246,18:00-23:59,212,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,62,Tuesday,13,0,6,Night Shift (22:00-05:59),30,00:00-05:59,21,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,ASSAULT,133,Sunday,28,0,12,Evening Shift (14:00-21:59),52,18:00-23:59,44,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,BURGLARY,39,Friday,9,17,5,Evening Shift (14:00-21:59),19,12:00-17:59,12,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,82,Saturday,14,11,7,Night Shift (22:00-05:59),29,18:00-23:59,23,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Friday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,FAMILY OFFENSE,8,Monday,2,1,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,FRAUD,38,Thursday,9,10,6,Day Shift (06:00-13:59),20,12:00-17:59,14,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,HOMICIDE,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,KIDNAPPING,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,LARCENY,88,Monday,24,1,8,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,12,Thursday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,2,1,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,1,3,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,RUNAWAY,18,Tuesday,5,9,2,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Wednesday,1,20,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,STOLEN PROPERTY,17,Thursday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,STOLEN VEHICLE,89,Sunday,16,23,11,Night Shift (22:00-05:59),45,18:00-23:59,40,2026-08-02,2026-08-29
Recent 28D,08,Crime Type,WEAPONS OFFENSES,28,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-02,2026-08-29
Recent 28D,08,Category Focus,Gun-Related,28,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-02,2026-08-29
Recent 28D,08,Category Focus,Property Crime,315,Monday,54,22,22,Night Shift (22:00-05:59),116,18:00-23:59,106,2026-08-02,2026-08-29
Recent 28D,08,Category Focus,Larceny,88,Monday,24,1,8,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-08-02,2026-08-29
Recent 28D,09,All,All,774,Tuesday,128,15,55,Evening Shift (14:00-21:59),305,18:00-23:59,239,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,94,Friday,16,16,8,Night Shift (22:00-05:59),36,12:00-17:59,30,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,ARSON,6,Sunday,3,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,ASSAULT,131,Sunday,24,1,10,Evening Shift (14:00-21:59),51,18:00-23:59,51,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,BURGLARY,45,Tuesday,12,5,6,Evening Shift (14:00-21:59),17,18:00-23:59,14,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,104,Monday,22,0,10,Evening Shift (14:00-21:59),40,12:00-17:59,33,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,DANGEROUS DRUGS,14,Thursday,5,15,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,FAMILY OFFENSE,9,Tuesday,2,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,FORGERY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,FRAUD,42,Monday,10,15,6,Day Shift (06:00-13:59),21,12:00-17:59,20,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,HEALTH AND SAFETY,7,Tuesday,3,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,LARCENY,86,Friday,19,0,8,Night Shift (22:00-05:59),33,12:00-17:59,24,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,4,22,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,26,Thursday,6,11,4,Day Shift (06:00-13:59),10,18:00-23:59,9,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,ROBBERY,11,Wednesday,4,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,RUNAWAY,13,Monday,3,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,SEX OFFENSES,22,Friday,16,22,7,Night Shift (22:00-05:59),11,18:00-23:59,17,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,SEXUAL ASSAULT,9,Sunday,4,22,1,Night Shift (22:00-05:59),3,06:00-11:59,3,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,STOLEN PROPERTY,31,Tuesday,9,11,4,Day Shift (06:00-13:59),15,06:00-11:59,12,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,STOLEN VEHICLE,53,Sunday,12,4,8,Night Shift (22:00-05:59),34,00:00-05:59,27,2026-08-02,2026-08-29
Recent 28D,09,Crime Type,WEAPONS OFFENSES,44,Tuesday,9,20,5,Evening Shift (14:00-21:59),20,18:00-23:59,21,2026-08-02,2026-08-29
Recent 28D,09,Category Focus,Gun-Related,44,Tuesday,9,20,5,Evening Shift (14:00-21:59),20,18:00-23:59,21,2026-08-02,2026-08-29
Recent 28D,09,Category Focus,Property Crime,319,Sunday,58,0,22,Night Shift (22:00-05:59),125,00:00-05:59,94,2026-08-02,2026-08-29
Recent 28D,09,Category Focus,Larceny,86,Friday,19,0,8,Night Shift (22:00-05:59),33,12:00-17:59,24,2026-08-02,2026-08-29
Recent 28D,10,All,All,633,Tuesday,107,0,55,Evening Shift (14:00-21:59),251,12:00-17:59,201,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,73,Sunday,19,0,7,Night Shift (22:00-05:59),27,12:00-17:59,24,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,ARSON,5,Thursday,1,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,ASSAULT,129,Tuesday,26,13,11,Evening Shift (14:00-21:59),48,12:00-17:59,43,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,BURGLARY,54,Friday,11,10,6,Evening Shift (14:00-21:59),21,12:00-17:59,16,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,78,Friday,19,18,9,Evening Shift (14:00-21:59),31,18:00-23:59,28,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,DANGEROUS DRUGS,10,Wednesday,4,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,3,Monday,2,18,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,FAMILY OFFENSE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,FRAUD,74,Tuesday,17,10,9,Day Shift (06:00-13:59),33,12:00-17:59,33,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,7,Monday,3,11,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,KIDNAPPING,3,Sunday,3,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,LARCENY,70,Wednesday,16,15,10,Evening Shift (14:00-21:59),32,12:00-17:59,22,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,MISCELLANEOUS,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,5,13,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,ROBBERY,11,Tuesday,3,9,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,SEXUAL ASSAULT,3,Friday,1,0,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,06:00-11:59,5,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,STOLEN VEHICLE,39,Tuesday,7,22,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-08-02,2026-08-29
Recent 28D,10,Crime Type,WEAPONS OFFENSES,14,Thursday,3,0,5,Night Shift (22:00-05:59),10,00:00-05:59,5,2026-08-02,2026-08-29
Recent 28D,10,Category Focus,Gun-Related,14,Thursday,3,0,5,Night Shift (22:00-05:59),10,00:00-05:59,5,2026-08-02,2026-08-29
Recent 28D,10,Category Focus,Property Crime,257,Friday,46,0,22,Evening Shift (14:00-21:59),103,18:00-23:59,79,2026-08-02,2026-08-29
Recent 28D,10,Category Focus,Larceny,70,Wednesday,16,15,10,Evening Shift (14:00-21:59),32,12:00-17:59,22,2026-08-02,2026-08-29
Recent 28D,11,All,All,497,Sunday,87,16,38,Evening Shift (14:00-21:59),204,18:00-23:59,152,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,65,Sunday,17,19,7,Evening Shift (14:00-21:59),33,18:00-23:59,27,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,ARSON,5,Saturday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,ASSAULT,127,Thursday,20,23,12,Evening Shift (14:00-21:59),58,18:00-23:59,44,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,BURGLARY,39,Monday,11,0,5,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,60,Sunday,16,1,7,Night Shift (22:00-05:59),27,18:00-23:59,17,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Thursday,4,16,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,FAMILY OFFENSE,6,Tuesday,2,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,FRAUD,31,Tuesday,7,17,4,Day Shift (06:00-13:59),15,12:00-17:59,13,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,HOMICIDE,3,Friday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,KIDNAPPING,3,Thursday,1,22,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,LARCENY,62,Monday,13,0,8,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,2,Wednesday,2,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,14,Thursday,3,21,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,OUIL,8,Thursday,4,16,4,Day Shift (06:00-13:59),4,12:00-17:59,8,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,ROBBERY,8,Monday,3,15,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,RUNAWAY,3,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,SEX OFFENSES,3,Friday,3,0,1,Day Shift (06:00-13:59),2,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Friday,2,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,STOLEN PROPERTY,15,Tuesday,5,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,STOLEN VEHICLE,14,Thursday,4,22,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,11,Crime Type,WEAPONS OFFENSES,13,Tuesday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-08-02,2026-08-29
