period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,ROBBERY,4,Thursday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,RUNAWAY,14,Friday,4,16,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,SEXUAL ASSAULT,5,Saturday,1,3,1,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,STOLEN VEHICLE,26,Saturday,6,22,5,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,WEAPONS OFFENSES,15,Tuesday,3,23,3,Evening Shift (14:00-21:59),7,18:00-23:59,11,2026-08-04,2026-08-31
Recent 28D,05,Category Focus,Gun-Related,15,Tuesday,3,23,3,Evening Shift (14:00-21:59),7,18:00-23:59,11,2026-08-04,2026-08-31
Recent 28D,05,Category Focus,Property Crime,182,Tuesday,31,21,18,Evening Shift (14:00-21:59),71,18:00-23:59,60,2026-08-04,2026-08-31
Recent 28D,05,Category Focus,Larceny,52,Tuesday,11,21,7,Evening Shift (14:00-21:59),23,12:00-17:59,19,2026-08-04,2026-08-31
Recent 28D,06,All,All,599,Wednesday,99,21,44,Evening Shift (14:00-21:59),234,18:00-23:59,204,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,69,Sunday,20,0,8,Night Shift (22:00-05:59),30,00:00-05:59,26,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,ARSON,3,Tuesday,2,11,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,ASSAULT,160,Saturday,28,22,13,Evening Shift (14:00-21:59),59,18:00-23:59,52,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,BURGLARY,34,Tuesday,6,5,4,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,88,Sunday,18,8,6,Night Shift (22:00-05:59),35,00:00-05:59,26,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,DANGEROUS DRUGS,4,Tuesday,2,16,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,FAMILY OFFENSE,8,Saturday,3,1,2,Night Shift (22:00-05:59),4,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,FRAUD,25,Monday,5,9,5,Day Shift (06:00-13:59),12,06:00-11:59,10,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,LARCENY,66,Saturday,12,2,6,Evening Shift (14:00-21:59),30,12:00-17:59,22,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,11,Thursday,4,10,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,14,Saturday,5,1,3,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,ROBBERY,10,Wednesday,4,15,4,Evening Shift (14:00-21:59),8,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,RUNAWAY,10,Thursday,4,19,3,Evening Shift (14:00-21:59),7,18:00-23:59,9,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,SEX OFFENSES,3,Friday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,SEXUAL ASSAULT,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,STOLEN PROPERTY,8,Thursday,4,14,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,STOLEN VEHICLE,47,Wednesday,9,22,11,Night Shift (22:00-05:59),27,18:00-23:59,23,2026-08-04,2026-08-31
Recent 28D,06,Crime Type,WEAPONS OFFENSES,20,Thursday,5,0,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-08-04,2026-08-31
Recent 28D,06,Category Focus,Gun-Related,20,Thursday,5,0,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-08-04,2026-08-31
Recent 28D,06,Category Focus,Property Crime,243,Thursday,40,21,19,Night Shift (22:00-05:59),97,18:00-23:59,78,2026-08-04,2026-08-31
Recent 28D,06,Category Focus,Larceny,66,Saturday,12,2,6,Evening Shift (14:00-21:59),30,12:00-17:59,22,2026-08-04,2026-08-31
Recent 28D,07,All,All,400,Thursday,74,23,32,Evening Shift (14:00-21:59),162,18:00-23:59,143,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,27,Tuesday,5,16,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,ARSON,4,Saturday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,ASSAULT,84,Tuesday,17,12,8,Evening Shift (14:00-21:59),32,18:00-23:59,27,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,BURGLARY,24,Saturday,6,12,4,Night Shift (22:00-05:59),9,12:00-17:59,10,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,59,Sunday,11,23,8,Evening Shift (14:00-21:59),28,18:00-23:59,23,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,DANGEROUS DRUGS,11,Wednesday,5,23,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,3,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,FAMILY OFFENSE,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,FRAUD,20,Thursday,6,15,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,LARCENY,71,Thursday,18,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,8,Saturday,3,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,ROBBERY,2,Friday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,13,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,STOLEN PROPERTY,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,STOLEN VEHICLE,39,Thursday,7,20,5,Evening Shift (14:00-21:59),18,18:00-23:59,18,2026-08-04,2026-08-31
Recent 28D,07,Crime Type,WEAPONS OFFENSES,14,Saturday,5,0,5,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-08-04,2026-08-31
Recent 28D,07,Category Focus,Gun-Related,14,Saturday,5,0,5,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-08-04,2026-08-31
Recent 28D,07,Category Focus,Property Crime,196,Thursday,43,23,18,Evening Shift (14:00-21:59),85,18:00-23:59,74,2026-08-04,2026-08-31
Recent 28D,07,Category Focus,Larceny,71,Thursday,18,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-08-04,2026-08-31
Recent 28D,08,All,All,667,Sunday,109,22,48,Night Shift (22:00-05:59),247,18:00-23:59,209,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,70,Saturday,13,0,8,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,ASSAULT,134,Sunday,27,0,14,Night Shift (22:00-05:59),52,18:00-23:59,45,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,BURGLARY,38,Saturday,9,17,6,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,82,Saturday,16,11,6,Night Shift (22:00-05:59),30,00:00-05:59,22,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Thursday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,FAMILY OFFENSE,8,Saturday,3,13,2,Day Shift (06:00-13:59),5,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,FRAUD,40,Thursday,9,10,6,Day Shift (06:00-13:59),22,12:00-17:59,15,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,HOMICIDE,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,LARCENY,85,Tuesday,21,20,9,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,14,Saturday,3,1,3,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,1,3,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,RUNAWAY,18,Tuesday,5,20,2,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,16,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Friday,1,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,STOLEN PROPERTY,17,Thursday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,6,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,STOLEN VEHICLE,86,Sunday,17,22,11,Night Shift (22:00-05:59),42,18:00-23:59,40,2026-08-04,2026-08-31
Recent 28D,08,Crime Type,WEAPONS OFFENSES,28,Wednesday,6,22,6,Night Shift (22:00-05:59),16,18:00-23:59,14,2026-08-04,2026-08-31
Recent 28D,08,Category Focus,Gun-Related,28,Wednesday,6,22,6,Night Shift (22:00-05:59),16,18:00-23:59,14,2026-08-04,2026-08-31
Recent 28D,08,Category Focus,Property Crime,308,Tuesday,54,22,24,Night Shift (22:00-05:59),114,18:00-23:59,103,2026-08-04,2026-08-31
Recent 28D,08,Category Focus,Larceny,85,Tuesday,21,20,9,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-08-04,2026-08-31
Recent 28D,09,All,All,755,Tuesday,128,15,52,Evening Shift (14:00-21:59),287,18:00-23:59,227,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,89,Wednesday,16,16,7,Evening Shift (14:00-21:59),34,12:00-17:59,28,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,ARSON,5,Sunday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,ASSAULT,126,Friday,22,0,10,Night Shift (22:00-05:59),51,18:00-23:59,44,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,BURGLARY,49,Tuesday,12,5,6,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,103,Sunday,20,3,8,Night Shift (22:00-05:59),39,00:00-05:59,30,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,DANGEROUS DRUGS,13,Thursday,5,13,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,FAMILY OFFENSE,9,Tuesday,2,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,FORGERY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,FRAUD,35,Thursday,8,15,5,Day Shift (06:00-13:59),20,12:00-17:59,17,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,HEALTH AND SAFETY,7,Tuesday,3,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,LARCENY,89,Friday,19,0,9,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,4,22,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,27,Thursday,6,11,4,Day Shift (06:00-13:59),10,18:00-23:59,9,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,ROBBERY,10,Wednesday,4,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,RUNAWAY,13,Monday,3,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,SEX OFFENSES,23,Friday,16,22,7,Evening Shift (14:00-21:59),12,18:00-23:59,17,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,SEXUAL ASSAULT,9,Sunday,3,4,2,Night Shift (22:00-05:59),3,06:00-11:59,3,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,STOLEN PROPERTY,30,Tuesday,9,11,4,Day Shift (06:00-13:59),14,06:00-11:59,12,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,STOLEN VEHICLE,51,Friday,10,23,7,Night Shift (22:00-05:59),32,00:00-05:59,23,2026-08-04,2026-08-31
Recent 28D,09,Crime Type,WEAPONS OFFENSES,40,Tuesday,9,20,5,Evening Shift (14:00-21:59),18,18:00-23:59,20,2026-08-04,2026-08-31
Recent 28D,09,Category Focus,Gun-Related,40,Tuesday,9,20,5,Evening Shift (14:00-21:59),18,18:00-23:59,20,2026-08-04,2026-08-31
Recent 28D,09,Category Focus,Property Crime,322,Tuesday,56,0,20,Night Shift (22:00-05:59),125,00:00-05:59,94,2026-08-04,2026-08-31
Recent 28D,09,Category Focus,Larceny,89,Friday,19,0,9,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-08-04,2026-08-31
Recent 28D,10,All,All,638,Tuesday,110,0,58,Evening Shift (14:00-21:59),248,12:00-17:59,195,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,76,Sunday,19,0,8,Night Shift (22:00-05:59),30,12:00-17:59,24,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,ARSON,5,Saturday,1,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,ASSAULT,135,Tuesday,26,0,12,Night Shift (22:00-05:59),53,12:00-17:59,42,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,BURGLARY,57,Friday,12,10,6,Evening Shift (14:00-21:59),24,12:00-17:59,17,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,77,Friday,20,18,9,Night Shift (22:00-05:59),29,18:00-23:59,27,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,DANGEROUS DRUGS,10,Wednesday,4,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,FAMILY OFFENSE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,FRAUD,75,Tuesday,17,10,9,Day Shift (06:00-13:59),33,12:00-17:59,32,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,6,Monday,2,11,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,KIDNAPPING,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,LARCENY,74,Wednesday,17,15,10,Evening Shift (14:00-21:59),34,12:00-17:59,23,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,MISCELLANEOUS,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,5,13,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,9,Thursday,3,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,ROBBERY,11,Tuesday,3,9,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,SEXUAL ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,STOLEN PROPERTY,15,Wednesday,4,4,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,STOLEN VEHICLE,37,Tuesday,7,22,5,Night Shift (22:00-05:59),17,18:00-23:59,16,2026-08-04,2026-08-31
Recent 28D,10,Crime Type,WEAPONS OFFENSES,12,Thursday,3,0,4,Night Shift (22:00-05:59),8,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,10,Category Focus,Gun-Related,12,Thursday,3,0,4,Night Shift (22:00-05:59),8,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,10,Category Focus,Property Crime,260,Friday,49,0,23,Evening Shift (14:00-21:59),104,18:00-23:59,82,2026-08-04,2026-08-31
Recent 28D,10,Category Focus,Larceny,74,Wednesday,17,15,10,Evening Shift (14:00-21:59),34,12:00-17:59,23,2026-08-04,2026-08-31
Recent 28D,11,All,All,495,Sunday,82,16,40,Evening Shift (14:00-21:59),212,18:00-23:59,149,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,61,Sunday,13,19,8,Evening Shift (14:00-21:59),34,18:00-23:59,25,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,ARSON,5,Saturday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,ASSAULT,132,Saturday,24,19,12,Evening Shift (14:00-21:59),60,18:00-23:59,44,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,BURGLARY,35,Monday,7,18,3,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,58,Sunday,14,23,6,Night Shift (22:00-05:59),27,00:00-05:59,18,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Thursday,4,16,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,FAMILY OFFENSE,6,Sunday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,FRAUD,30,Tuesday,7,17,4,Day Shift (06:00-13:59),14,12:00-17:59,14,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,HOMICIDE,2,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,KIDNAPPING,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,LARCENY,64,Sunday,12,0,8,Evening Shift (14:00-21:59),24,12:00-17:59,21,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Wednesday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,14,Thursday,3,21,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,OUIL,8,Thursday,4,16,4,Day Shift (06:00-13:59),4,12:00-17:59,8,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,ROBBERY,8,Thursday,2,23,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,RUNAWAY,3,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,4,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,SEXUAL ASSAULT,6,Friday,3,8,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,STOLEN PROPERTY,15,Tuesday,5,16,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-08-04,2026-08-31
