period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,ROBBERY,5,Thursday,1,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,RUNAWAY,13,Friday,4,16,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,SEXUAL ASSAULT,5,Saturday,1,3,1,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,14,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,STOLEN VEHICLE,29,Saturday,6,22,5,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,WEAPONS OFFENSES,16,Thursday,3,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-08-03,2026-08-30
Recent 28D,05,Category Focus,Gun-Related,16,Thursday,3,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-08-03,2026-08-30
Recent 28D,05,Category Focus,Property Crime,187,Tuesday,31,21,19,Evening Shift (14:00-21:59),72,18:00-23:59,59,2026-08-03,2026-08-30
Recent 28D,05,Category Focus,Larceny,51,Tuesday,11,21,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-08-03,2026-08-30
Recent 28D,06,All,All,585,Wednesday,98,21,43,Evening Shift (14:00-21:59),229,18:00-23:59,206,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,63,Sunday,15,1,7,Night Shift (22:00-05:59),26,00:00-05:59,23,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,ARSON,3,Tuesday,2,11,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,ASSAULT,159,Saturday,28,22,13,Evening Shift (14:00-21:59),61,18:00-23:59,54,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,BURGLARY,33,Tuesday,6,5,4,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,86,Tuesday,17,18,6,Night Shift (22:00-05:59),34,18:00-23:59,26,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,DANGEROUS DRUGS,4,Tuesday,2,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,EXTORTION,2,Monday,2,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,FAMILY OFFENSE,6,Saturday,3,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,FRAUD,25,Thursday,5,9,5,Day Shift (06:00-13:59),12,06:00-11:59,10,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,LARCENY,65,Saturday,12,12,6,Evening Shift (14:00-21:59),30,12:00-17:59,22,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,12,Thursday,4,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,14,Saturday,4,1,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,ROBBERY,10,Wednesday,4,15,4,Evening Shift (14:00-21:59),8,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,RUNAWAY,12,Thursday,4,19,3,Evening Shift (14:00-21:59),7,18:00-23:59,9,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,SEX OFFENSES,3,Friday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,SEXUAL ASSAULT,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,STOLEN PROPERTY,9,Thursday,4,14,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,STOLEN VEHICLE,45,Thursday,8,22,11,Night Shift (22:00-05:59),26,18:00-23:59,23,2026-08-03,2026-08-30
Recent 28D,06,Crime Type,WEAPONS OFFENSES,19,Thursday,5,0,4,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-08-03,2026-08-30
Recent 28D,06,Category Focus,Gun-Related,19,Thursday,5,0,4,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-08-03,2026-08-30
Recent 28D,06,Category Focus,Property Crime,238,Thursday,40,21,19,Night Shift (22:00-05:59),94,18:00-23:59,79,2026-08-03,2026-08-30
Recent 28D,06,Category Focus,Larceny,65,Saturday,12,12,6,Evening Shift (14:00-21:59),30,12:00-17:59,22,2026-08-03,2026-08-30
Recent 28D,07,All,All,392,Thursday,73,23,32,Evening Shift (14:00-21:59),163,18:00-23:59,145,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,26,Saturday,5,19,3,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,ARSON,4,Saturday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,ASSAULT,83,Tuesday,17,12,8,Evening Shift (14:00-21:59),33,18:00-23:59,28,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,BURGLARY,23,Thursday,6,12,4,Night Shift (22:00-05:59),9,12:00-17:59,10,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,57,Sunday,10,23,8,Evening Shift (14:00-21:59),29,18:00-23:59,24,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,DANGEROUS DRUGS,13,Wednesday,5,23,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,3,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,FAMILY OFFENSE,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,FRAUD,18,Thursday,6,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,LARCENY,68,Thursday,17,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,8,Saturday,3,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,ROBBERY,2,Friday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,13,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,STOLEN PROPERTY,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,STOLEN VEHICLE,40,Thursday,7,20,5,Evening Shift (14:00-21:59),19,18:00-23:59,19,2026-08-03,2026-08-30
Recent 28D,07,Crime Type,WEAPONS OFFENSES,13,Saturday,5,0,4,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-08-03,2026-08-30
Recent 28D,07,Category Focus,Gun-Related,13,Saturday,5,0,4,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-08-03,2026-08-30
Recent 28D,07,Category Focus,Property Crime,191,Thursday,42,23,18,Evening Shift (14:00-21:59),84,18:00-23:59,76,2026-08-03,2026-08-30
Recent 28D,07,Category Focus,Larceny,68,Thursday,17,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-08-03,2026-08-30
Recent 28D,08,All,All,664,Tuesday,109,22,46,Night Shift (22:00-05:59),249,18:00-23:59,206,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,63,Tuesday,13,0,7,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,ASSAULT,130,Saturday,25,0,14,Evening Shift (14:00-21:59),51,18:00-23:59,43,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,BURGLARY,40,Saturday,9,17,6,Evening Shift (14:00-21:59),21,12:00-17:59,16,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,81,Saturday,16,11,7,Night Shift (22:00-05:59),30,00:00-05:59,22,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Friday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,FAMILY OFFENSE,10,Saturday,3,13,2,Day Shift (06:00-13:59),6,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,FRAUD,39,Thursday,9,10,6,Day Shift (06:00-13:59),21,12:00-17:59,14,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,HOMICIDE,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,LARCENY,91,Monday,24,1,8,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,13,Saturday,3,1,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,1,3,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,RUNAWAY,19,Tuesday,5,9,2,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Wednesday,1,20,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,STOLEN PROPERTY,17,Thursday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,6,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,STOLEN VEHICLE,86,Thursday,15,22,10,Night Shift (22:00-05:59),43,18:00-23:59,38,2026-08-03,2026-08-30
Recent 28D,08,Crime Type,WEAPONS OFFENSES,27,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-08-03,2026-08-30
Recent 28D,08,Category Focus,Gun-Related,27,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-08-03,2026-08-30
Recent 28D,08,Category Focus,Property Crime,315,Monday,54,22,23,Night Shift (22:00-05:59),117,18:00-23:59,103,2026-08-03,2026-08-30
Recent 28D,08,Category Focus,Larceny,91,Monday,24,1,8,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-08-03,2026-08-30
Recent 28D,09,All,All,760,Tuesday,128,15,54,Evening Shift (14:00-21:59),296,18:00-23:59,231,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,90,Friday,16,16,7,Night Shift (22:00-05:59),35,00:00-05:59,28,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,ARSON,5,Sunday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,ASSAULT,125,Friday,22,1,9,Evening Shift (14:00-21:59),48,18:00-23:59,47,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,BURGLARY,49,Tuesday,12,12,6,Evening Shift (14:00-21:59),20,12:00-17:59,17,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,100,Monday,22,0,10,Night Shift (22:00-05:59),39,00:00-05:59,30,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,DANGEROUS DRUGS,14,Thursday,5,15,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,FAMILY OFFENSE,9,Tuesday,2,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,FORGERY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,FRAUD,40,Monday,10,15,6,Day Shift (06:00-13:59),21,12:00-17:59,20,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,HEALTH AND SAFETY,7,Tuesday,3,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,LARCENY,88,Friday,19,0,8,Night Shift (22:00-05:59),32,00:00-05:59,24,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,4,22,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,27,Thursday,6,11,4,Day Shift (06:00-13:59),10,18:00-23:59,9,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,ROBBERY,10,Wednesday,4,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,RUNAWAY,12,Monday,3,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,SEX OFFENSES,22,Friday,16,22,7,Night Shift (22:00-05:59),11,18:00-23:59,17,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,SEXUAL ASSAULT,9,Sunday,3,4,2,Night Shift (22:00-05:59),3,06:00-11:59,3,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,STOLEN PROPERTY,31,Tuesday,9,11,4,Day Shift (06:00-13:59),14,06:00-11:59,12,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,STOLEN VEHICLE,52,Friday,10,1,7,Night Shift (22:00-05:59),33,00:00-05:59,24,2026-08-03,2026-08-30
Recent 28D,09,Crime Type,WEAPONS OFFENSES,43,Tuesday,9,23,5,Night Shift (22:00-05:59),19,18:00-23:59,21,2026-08-03,2026-08-30
Recent 28D,09,Category Focus,Gun-Related,43,Tuesday,9,23,5,Night Shift (22:00-05:59),19,18:00-23:59,21,2026-08-03,2026-08-30
Recent 28D,09,Category Focus,Property Crime,320,Tuesday,56,0,21,Night Shift (22:00-05:59),125,00:00-05:59,94,2026-08-03,2026-08-30
Recent 28D,09,Category Focus,Larceny,88,Friday,19,0,8,Night Shift (22:00-05:59),32,00:00-05:59,24,2026-08-03,2026-08-30
Recent 28D,10,All,All,633,Tuesday,107,0,58,Evening Shift (14:00-21:59),242,12:00-17:59,197,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,72,Sunday,17,0,8,Night Shift (22:00-05:59),28,12:00-17:59,23,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,ARSON,5,Thursday,1,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,ASSAULT,133,Tuesday,26,0,11,Night Shift (22:00-05:59),51,12:00-17:59,44,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,BURGLARY,56,Friday,12,10,6,Evening Shift (14:00-21:59),22,12:00-17:59,16,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,76,Friday,19,18,8,Night Shift (22:00-05:59),29,18:00-23:59,27,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,DANGEROUS DRUGS,10,Wednesday,4,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,3,Monday,2,18,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,FAMILY OFFENSE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,FRAUD,75,Thursday,17,16,8,Day Shift (06:00-13:59),33,12:00-17:59,33,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,7,Monday,3,11,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,KIDNAPPING,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,LARCENY,71,Wednesday,17,15,9,Evening Shift (14:00-21:59),31,12:00-17:59,21,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,MISCELLANEOUS,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,5,13,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,9,Thursday,3,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,ROBBERY,12,Tuesday,3,9,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,SEXUAL ASSAULT,2,Friday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,STOLEN VEHICLE,39,Tuesday,7,22,5,Night Shift (22:00-05:59),18,18:00-23:59,16,2026-08-03,2026-08-30
Recent 28D,10,Crime Type,WEAPONS OFFENSES,13,Thursday,3,0,5,Night Shift (22:00-05:59),9,00:00-05:59,5,2026-08-03,2026-08-30
Recent 28D,10,Category Focus,Gun-Related,13,Thursday,3,0,5,Night Shift (22:00-05:59),9,00:00-05:59,5,2026-08-03,2026-08-30
Recent 28D,10,Category Focus,Property Crime,258,Friday,47,0,23,Evening Shift (14:00-21:59),99,18:00-23:59,80,2026-08-03,2026-08-30
Recent 28D,10,Category Focus,Larceny,71,Wednesday,17,15,9,Evening Shift (14:00-21:59),31,12:00-17:59,21,2026-08-03,2026-08-30
Recent 28D,11,All,All,496,Monday,77,16,38,Evening Shift (14:00-21:59),207,12:00-17:59,149,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,61,Sunday,12,19,7,Evening Shift (14:00-21:59),33,18:00-23:59,25,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,ARSON,5,Saturday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,ASSAULT,129,Saturday,23,19,12,Evening Shift (14:00-21:59),59,18:00-23:59,44,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,BURGLARY,38,Monday,11,5,3,Night Shift (22:00-05:59),17,00:00-05:59,13,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,57,Sunday,12,23,6,Night Shift (22:00-05:59),27,00:00-05:59,17,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Thursday,4,16,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,FAMILY OFFENSE,5,Tuesday,2,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,FRAUD,29,Tuesday,7,17,4,Day Shift (06:00-13:59),15,12:00-17:59,13,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,HOMICIDE,3,Friday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,KIDNAPPING,2,Thursday,1,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,LARCENY,65,Monday,13,0,8,Evening Shift (14:00-21:59),24,12:00-17:59,21,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Wednesday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,14,Sunday,3,21,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,OUIL,8,Thursday,4,16,4,Day Shift (06:00-13:59),4,12:00-17:59,8,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,ROBBERY,7,Monday,3,15,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,RUNAWAY,3,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,4,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,SEXUAL ASSAULT,6,Friday,3,8,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-03,2026-08-30
Recent 28D,11,Crime Type,STOLEN PROPERTY,15,Tuesday,5,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-08-03,2026-08-30
