period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Saturday,2,3,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,14,3,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,STOLEN VEHICLE,24,Saturday,6,21,4,Evening Shift (14:00-21:59),10,18:00-23:59,10,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,WEAPONS OFFENSES,17,Thursday,5,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,12,2026-07-30,2026-08-26
Recent 28D,05,Category Focus,Gun-Related,17,Thursday,5,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,12,2026-07-30,2026-08-26
Recent 28D,05,Category Focus,Property Crime,181,Tuesday,30,21,19,Evening Shift (14:00-21:59),75,18:00-23:59,59,2026-07-30,2026-08-26
Recent 28D,05,Category Focus,Larceny,57,Saturday,11,13,6,Day Shift (06:00-13:59),25,12:00-17:59,19,2026-07-30,2026-08-26
Recent 28D,06,All,All,618,Saturday,116,21,41,Evening Shift (14:00-21:59),234,18:00-23:59,208,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,67,Sunday,15,18,6,Evening Shift (14:00-21:59),29,00:00-05:59,21,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,ASSAULT,164,Friday,29,3,13,Night Shift (22:00-05:59),60,18:00-23:59,52,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,BURGLARY,39,Saturday,9,6,4,Evening Shift (14:00-21:59),15,00:00-05:59,11,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,90,Sunday,16,3,7,Night Shift (22:00-05:59),38,00:00-05:59,27,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,22,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Saturday,3,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,FRAUD,28,Saturday,6,18,4,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,HEALTH AND SAFETY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,LARCENY,67,Saturday,14,12,8,Evening Shift (14:00-21:59),30,12:00-17:59,23,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,4,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,11,Sunday,3,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,ROBBERY,10,Monday,3,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,RUNAWAY,9,Wednesday,3,12,1,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,SEX OFFENSES,4,Friday,2,2,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,SEXUAL ASSAULT,2,Saturday,2,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,STOLEN PROPERTY,7,Thursday,2,14,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,STOLEN VEHICLE,53,Saturday,13,22,11,Night Shift (22:00-05:59),30,18:00-23:59,29,2026-07-30,2026-08-26
Recent 28D,06,Crime Type,WEAPONS OFFENSES,21,Saturday,6,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-07-30,2026-08-26
Recent 28D,06,Category Focus,Gun-Related,21,Saturday,6,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-07-30,2026-08-26
Recent 28D,06,Category Focus,Property Crime,256,Saturday,47,22,18,Night Shift (22:00-05:59),101,18:00-23:59,85,2026-07-30,2026-08-26
Recent 28D,06,Category Focus,Larceny,67,Saturday,14,12,8,Evening Shift (14:00-21:59),30,12:00-17:59,23,2026-07-30,2026-08-26
Recent 28D,07,All,All,396,Thursday,76,23,33,Evening Shift (14:00-21:59),167,18:00-23:59,144,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,29,Friday,6,16,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,ARSON,2,Saturday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,ASSAULT,91,Tuesday,17,21,7,Evening Shift (14:00-21:59),36,18:00-23:59,30,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,BURGLARY,20,Thursday,6,4,3,Night Shift (22:00-05:59),8,12:00-17:59,7,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,50,Sunday,10,23,8,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,DANGEROUS DRUGS,12,Wednesday,4,0,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,3,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,FAMILY OFFENSE,3,Friday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,FRAUD,18,Wednesday,4,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,11,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,LARCENY,70,Thursday,17,12,7,Evening Shift (14:00-21:59),26,18:00-23:59,24,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,9,Saturday,3,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,ROBBERY,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,RUNAWAY,8,Monday,2,19,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,STOLEN PROPERTY,4,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,STOLEN VEHICLE,43,Thursday,9,20,6,Evening Shift (14:00-21:59),24,18:00-23:59,20,2026-07-30,2026-08-26
Recent 28D,07,Crime Type,WEAPONS OFFENSES,11,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,07,Category Focus,Gun-Related,11,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,07,Category Focus,Property Crime,187,Thursday,44,23,18,Evening Shift (14:00-21:59),81,18:00-23:59,71,2026-07-30,2026-08-26
Recent 28D,07,Category Focus,Larceny,70,Thursday,17,12,7,Evening Shift (14:00-21:59),26,18:00-23:59,24,2026-07-30,2026-08-26
Recent 28D,08,All,All,669,Tuesday,107,23,43,Night Shift (22:00-05:59),254,18:00-23:59,216,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,66,Tuesday,13,0,9,Night Shift (22:00-05:59),34,00:00-05:59,26,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,ASSAULT,139,Sunday,28,0,12,Night Shift (22:00-05:59),52,18:00-23:59,43,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,BURGLARY,37,Saturday,9,17,4,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,84,Saturday,19,11,7,Night Shift (22:00-05:59),31,18:00-23:59,24,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,FAMILY OFFENSE,7,Saturday,2,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,FRAUD,43,Thursday,12,10,7,Day Shift (06:00-13:59),24,06:00-11:59,15,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,HOMICIDE,2,Thursday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,LARCENY,92,Monday,23,1,9,Evening Shift (14:00-21:59),35,12:00-17:59,32,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,11,Tuesday,3,10,3,Day Shift (06:00-13:59),6,06:00-11:59,5,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,2,1,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,22,2,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,RUNAWAY,20,Tuesday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,SEXUAL ASSAULT,5,Friday,1,11,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,STOLEN PROPERTY,16,Thursday,4,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,5,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,STOLEN VEHICLE,82,Thursday,17,23,10,Night Shift (22:00-05:59),42,18:00-23:59,35,2026-07-30,2026-08-26
Recent 28D,08,Crime Type,WEAPONS OFFENSES,25,Tuesday,5,20,4,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-07-30,2026-08-26
Recent 28D,08,Category Focus,Gun-Related,25,Tuesday,5,20,4,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-07-30,2026-08-26
Recent 28D,08,Category Focus,Property Crime,311,Monday,53,23,21,Night Shift (22:00-05:59),117,18:00-23:59,104,2026-07-30,2026-08-26
Recent 28D,08,Category Focus,Larceny,92,Monday,23,1,9,Evening Shift (14:00-21:59),35,12:00-17:59,32,2026-07-30,2026-08-26
Recent 28D,09,All,All,783,Tuesday,126,15,55,Evening Shift (14:00-21:59),315,18:00-23:59,235,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,96,Thursday,17,1,7,Evening Shift (14:00-21:59),39,12:00-17:59,31,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,ARSON,6,Sunday,3,9,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,ASSAULT,126,Sunday,24,11,9,Evening Shift (14:00-21:59),54,18:00-23:59,49,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,BURGLARY,44,Tuesday,12,15,5,Evening Shift (14:00-21:59),17,12:00-17:59,14,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,112,Monday,22,0,10,Evening Shift (14:00-21:59),44,12:00-17:59,38,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,DANGEROUS DRUGS,11,Tuesday,4,13,3,Day Shift (06:00-13:59),6,12:00-17:59,8,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,FAMILY OFFENSE,10,Friday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,FORGERY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,FRAUD,37,Monday,9,15,6,Day Shift (06:00-13:59),17,12:00-17:59,16,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,HEALTH AND SAFETY,7,Tuesday,3,14,3,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,LARCENY,82,Friday,17,0,8,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,4,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,24,Thursday,6,11,3,Day Shift (06:00-13:59),8,18:00-23:59,9,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,ROBBERY,13,Friday,3,20,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,RUNAWAY,16,Thursday,3,10,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,SEX OFFENSES,27,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,14,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,SEXUAL ASSAULT,8,Sunday,4,9,1,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,STOLEN PROPERTY,31,Tuesday,9,20,5,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,STOLEN VEHICLE,55,Sunday,12,4,9,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-07-30,2026-08-26
Recent 28D,09,Crime Type,WEAPONS OFFENSES,51,Saturday,12,20,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-30,2026-08-26
Recent 28D,09,Category Focus,Gun-Related,51,Saturday,12,20,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-30,2026-08-26
Recent 28D,09,Category Focus,Property Crime,324,Sunday,58,15,23,Night Shift (22:00-05:59),120,12:00-17:59,92,2026-07-30,2026-08-26
Recent 28D,09,Category Focus,Larceny,82,Friday,17,0,8,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-07-30,2026-08-26
Recent 28D,10,All,All,627,Saturday,107,0,51,Evening Shift (14:00-21:59),257,12:00-17:59,190,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,70,Sunday,19,0,8,Evening Shift (14:00-21:59),30,18:00-23:59,23,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,ARSON,4,Saturday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,ASSAULT,127,Tuesday,25,13,11,Night Shift (22:00-05:59),47,12:00-17:59,42,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,BURGLARY,46,Tuesday,10,15,5,Evening Shift (14:00-21:59),19,00:00-05:59,14,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,85,Friday,20,18,9,Evening Shift (14:00-21:59),35,18:00-23:59,33,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,DANGEROUS DRUGS,11,Wednesday,4,12,2,Day Shift (06:00-13:59),5,12:00-17:59,6,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,3,Monday,2,18,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,FAMILY OFFENSE,2,Monday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,FRAUD,71,Tuesday,16,10,9,Evening Shift (14:00-21:59),31,12:00-17:59,31,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,8,Monday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,KIDNAPPING,3,Sunday,3,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,LARCENY,69,Saturday,18,15,12,Evening Shift (14:00-21:59),38,12:00-17:59,26,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,5,14,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,11,Wednesday,3,1,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,OUIL,6,Thursday,4,23,2,Night Shift (22:00-05:59),2,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,ROBBERY,13,Tuesday,3,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Saturday,1,3,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,06:00-11:59,5,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,STOLEN VEHICLE,38,Thursday,7,22,4,Night Shift (22:00-05:59),16,18:00-23:59,13,2026-07-30,2026-08-26
Recent 28D,10,Crime Type,WEAPONS OFFENSES,13,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,10,Category Focus,Gun-Related,13,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,10,Category Focus,Property Crime,254,Saturday,46,15,22,Evening Shift (14:00-21:59),110,18:00-23:59,86,2026-07-30,2026-08-26
Recent 28D,10,Category Focus,Larceny,69,Saturday,18,15,12,Evening Shift (14:00-21:59),38,12:00-17:59,26,2026-07-30,2026-08-26
Recent 28D,11,All,All,513,Friday,83,16,42,Evening Shift (14:00-21:59),212,12:00-17:59,158,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,69,Sunday,17,16,7,Evening Shift (14:00-21:59),34,18:00-23:59,26,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,ARSON,4,Saturday,1,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,ASSAULT,119,Thursday,20,23,12,Evening Shift (14:00-21:59),53,18:00-23:59,42,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,BURGLARY,44,Monday,11,0,6,Night Shift (22:00-05:59),20,00:00-05:59,15,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,65,Sunday,16,1,6,Night Shift (22:00-05:59),26,18:00-23:59,21,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,DANGEROUS DRUGS,3,Thursday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,FAMILY OFFENSE,8,Tuesday,2,2,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,FRAUD,35,Thursday,8,12,5,Day Shift (06:00-13:59),16,12:00-17:59,14,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,HOMICIDE,4,Friday,1,1,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,KIDNAPPING,4,Thursday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,LARCENY,63,Monday,13,11,8,Evening Shift (14:00-21:59),23,12:00-17:59,22,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,2,Wednesday,2,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,3,21,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,OUIL,10,Thursday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,ROBBERY,8,Monday,3,15,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,RUNAWAY,4,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,2,16,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Thursday,2,19,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,STOLEN PROPERTY,16,Tuesday,5,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,STOLEN VEHICLE,16,Thursday,4,14,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,11,Crime Type,WEAPONS OFFENSES,13,Tuesday,4,23,2,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-07-30,2026-08-26
