period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,7,Wednesday,3,23,2,Night Shift (22:00-05:59),5,00:00-05:59,3,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,OUIL,6,Wednesday,2,18,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,ROBBERY,3,Saturday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,RUNAWAY,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,SEX OFFENSES,2,Friday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Wednesday,2,9,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,STOLEN VEHICLE,31,Monday,6,22,5,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-01-01,2026-09-12,University District
YTD,ALL,Crime Type,WEAPONS OFFENSES,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-12,University District
YTD,ALL,Category Focus,Gun-Related,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-12,University District
YTD,ALL,Category Focus,Property Crime,142,Saturday,29,22,19,Night Shift (22:00-05:59),69,18:00-23:59,69,2026-01-01,2026-09-12,University District
YTD,ALL,Category Focus,Larceny,67,Saturday,18,22,11,Night Shift (22:00-05:59),32,18:00-23:59,38,2026-01-01,2026-09-12,University District
YTD,11,All,All,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,University District
YTD,11,Crime Type,BURGLARY,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,University District
YTD,11,Category Focus,Property Crime,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,University District
YTD,12,All,All,245,Saturday,47,23,27,Night Shift (22:00-05:59),109,18:00-23:59,100,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,AGGRAVATED ASSAULT,11,Sunday,4,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,ASSAULT,27,Tuesday,7,16,3,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,BURGLARY,8,Tuesday,3,1,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,DAMAGE TO PROPERTY,30,Sunday,8,18,4,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,DANGEROUS DRUGS,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,FRAUD,28,Thursday,5,12,7,Day Shift (06:00-13:59),18,12:00-17:59,19,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,HOMICIDE,3,Sunday,2,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,LARCENY,67,Saturday,18,22,11,Night Shift (22:00-05:59),32,18:00-23:59,38,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,OBSTRUCTING THE POLICE,7,Wednesday,3,23,2,Night Shift (22:00-05:59),5,00:00-05:59,3,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,OUIL,6,Wednesday,2,18,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,ROBBERY,3,Saturday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,RUNAWAY,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,SEX OFFENSES,2,Friday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,SEXUAL ASSAULT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,STOLEN PROPERTY,5,Wednesday,2,9,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,STOLEN VEHICLE,31,Monday,6,22,5,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-01-01,2026-09-12,University District
YTD,12,Crime Type,WEAPONS OFFENSES,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-12,University District
YTD,12,Category Focus,Gun-Related,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-12,University District
YTD,12,Category Focus,Property Crime,141,Saturday,29,22,19,Night Shift (22:00-05:59),69,18:00-23:59,69,2026-01-01,2026-09-12,University District
YTD,12,Category Focus,Larceny,67,Saturday,18,22,11,Night Shift (22:00-05:59),32,18:00-23:59,38,2026-01-01,2026-09-12,University District
Recent 14D,ALL,All,All,7,Friday,2,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-30,2026-09-12,University District
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,University District
Recent 14D,ALL,Crime Type,LARCENY,3,Saturday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,University District
Recent 14D,ALL,Crime Type,SEX OFFENSES,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,University District
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,University District
Recent 14D,ALL,Category Focus,Property Crime,6,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-30,2026-09-12,University District
Recent 14D,ALL,Category Focus,Larceny,3,Saturday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,University District
Recent 14D,12,All,All,7,Friday,2,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-30,2026-09-12,University District
Recent 14D,12,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,University District
Recent 14D,12,Crime Type,LARCENY,3,Saturday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,University District
Recent 14D,12,Crime Type,SEX OFFENSES,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,University District
Recent 14D,12,Crime Type,STOLEN VEHICLE,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,University District
Recent 14D,12,Category Focus,Property Crime,6,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-30,2026-09-12,University District
Recent 14D,12,Category Focus,Larceny,3,Saturday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,University District
YTD,ALL,All,All,32,Saturday,16,22,6,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,ASSAULT,5,Saturday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,10,Saturday,8,7,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,FRAUD,5,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,LARCENY,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,ROBBERY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,RUNAWAY,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Crime Type,STOLEN VEHICLE,2,Monday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Category Focus,Property Crime,19,Saturday,12,22,5,Night Shift (22:00-05:59),11,18:00-23:59,6,2026-01-01,2026-08-20,Virginia Park
YTD,ALL,Category Focus,Larceny,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-20,Virginia Park
YTD,03,All,All,32,Saturday,16,22,6,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,ASSAULT,5,Saturday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,DAMAGE TO PROPERTY,10,Saturday,8,7,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,FRAUD,5,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,LARCENY,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,ROBBERY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,RUNAWAY,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,03,Crime Type,STOLEN VEHICLE,2,Monday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-08-20,Virginia Park
YTD,03,Category Focus,Property Crime,19,Saturday,12,22,5,Night Shift (22:00-05:59),11,18:00-23:59,6,2026-01-01,2026-08-20,Virginia Park
YTD,03,Category Focus,Larceny,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-20,Virginia Park
Recent 14D,ALL,All,All,3,Thursday,2,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-07,2026-08-20,Virginia Park
Recent 14D,ALL,Crime Type,ASSAULT,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,ALL,Crime Type,LARCENY,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,ALL,Crime Type,RUNAWAY,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,ALL,Category Focus,Property Crime,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,ALL,Category Focus,Larceny,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,03,All,All,3,Thursday,2,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-07,2026-08-20,Virginia Park
Recent 14D,03,Crime Type,ASSAULT,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,03,Crime Type,LARCENY,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,03,Crime Type,RUNAWAY,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,03,Category Focus,Property Crime,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
Recent 14D,03,Category Focus,Larceny,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-08-20,Virginia Park
YTD,ALL,All,All,496,Wednesday,87,18,40,Evening Shift (14:00-21:59),208,18:00-23:59,181,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,48,Sunday,11,20,5,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,ARSON,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,ASSAULT,129,Wednesday,30,15,11,Evening Shift (14:00-21:59),59,18:00-23:59,46,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,BURGLARY,25,Monday,6,19,5,Day Shift (06:00-13:59),13,12:00-17:59,9,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,61,Monday,14,0,7,Evening Shift (14:00-21:59),23,18:00-23:59,19,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Saturday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,FAMILY OFFENSE,5,Saturday,3,3,2,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,FORGERY,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,FRAUD,24,Thursday,7,16,4,Evening Shift (14:00-21:59),11,12:00-17:59,13,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,5,Friday,2,10,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,LARCENY,101,Monday,18,12,14,Evening Shift (14:00-21:59),43,18:00-23:59,40,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,8,Thursday,3,1,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,OUIL,4,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,ROBBERY,8,Friday,4,4,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,RUNAWAY,4,Friday,3,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,SEX OFFENSES,7,Monday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,SEXUAL ASSAULT,5,Sunday,3,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Tuesday,2,8,1,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,STOLEN VEHICLE,40,Tuesday,11,22,12,Night Shift (22:00-05:59),26,18:00-23:59,21,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,6,Thursday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Category Focus,Gun-Related,6,Thursday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Category Focus,Property Crime,232,Wednesday,43,22,27,Evening Shift (14:00-21:59),87,18:00-23:59,91,2026-01-01,2026-09-12,Virginia Park Community
YTD,ALL,Category Focus,Larceny,101,Monday,18,12,14,Evening Shift (14:00-21:59),43,18:00-23:59,40,2026-01-01,2026-09-12,Virginia Park Community
YTD,03,All,All,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,03,Crime Type,LARCENY,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,03,Category Focus,Property Crime,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,03,Category Focus,Larceny,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,All,All,494,Wednesday,86,18,40,Evening Shift (14:00-21:59),207,18:00-23:59,180,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,AGGRAVATED ASSAULT,48,Sunday,11,20,5,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,ARSON,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,ASSAULT,129,Wednesday,30,15,11,Evening Shift (14:00-21:59),59,18:00-23:59,46,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,BURGLARY,25,Monday,6,19,5,Day Shift (06:00-13:59),13,12:00-17:59,9,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,DAMAGE TO PROPERTY,61,Monday,14,0,7,Evening Shift (14:00-21:59),23,18:00-23:59,19,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,DANGEROUS DRUGS,4,Saturday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,FAMILY OFFENSE,5,Saturday,3,3,2,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,FORGERY,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,FRAUD,24,Thursday,7,16,4,Evening Shift (14:00-21:59),11,12:00-17:59,13,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,5,Friday,2,10,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,LARCENY,99,Monday,17,12,13,Evening Shift (14:00-21:59),42,18:00-23:59,39,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,OBSTRUCTING THE POLICE,8,Thursday,3,1,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,OUIL,4,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,ROBBERY,8,Friday,4,4,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,RUNAWAY,4,Friday,3,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,SEX OFFENSES,7,Monday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,SEXUAL ASSAULT,5,Sunday,3,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,STOLEN PROPERTY,5,Tuesday,2,8,1,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,STOLEN VEHICLE,40,Tuesday,11,22,12,Night Shift (22:00-05:59),26,18:00-23:59,21,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Crime Type,WEAPONS OFFENSES,6,Thursday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Category Focus,Gun-Related,6,Thursday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Category Focus,Property Crime,230,Wednesday,42,22,27,Evening Shift (14:00-21:59),86,18:00-23:59,90,2026-01-01,2026-09-12,Virginia Park Community
YTD,10,Category Focus,Larceny,99,Monday,17,12,13,Evening Shift (14:00-21:59),42,18:00-23:59,39,2026-01-01,2026-09-12,Virginia Park Community
Recent 14D,ALL,All,All,21,Monday,6,0,4,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,0,2,Evening Shift (14:00-21:59),2,00:00-05:59,2,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,ASSAULT,3,Sunday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,BURGLARY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,FRAUD,1,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Thursday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,OUIL,2,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,SEXUAL ASSAULT,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,4,Monday,2,16,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Category Focus,Gun-Related,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,ALL,Category Focus,Property Crime,7,Monday,4,21,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,All,All,21,Monday,6,0,4,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,0,2,Evening Shift (14:00-21:59),2,00:00-05:59,2,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,ASSAULT,3,Sunday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,BURGLARY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,DAMAGE TO PROPERTY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,DANGEROUS DRUGS,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,FRAUD,1,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,OBSTRUCTING JUDICIARY,1,Thursday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,OUIL,2,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,SEXUAL ASSAULT,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,STOLEN PROPERTY,1,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Crime Type,STOLEN VEHICLE,4,Monday,2,16,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-30,2026-09-12,Virginia Park Community
