period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,3,15,2,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,OUIL,8,Thursday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,ROBBERY,5,Monday,2,14,1,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,RUNAWAY,11,Tuesday,5,4,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,SEXUAL ASSAULT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,STOLEN PROPERTY,7,Thursday,2,10,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,STOLEN VEHICLE,28,Monday,7,21,5,Night Shift (22:00-05:59),12,18:00-23:59,12,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,WEAPONS OFFENSES,15,Thursday,4,22,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-07-21,2026-08-17
Recent 28D,05,Category Focus,Gun-Related,15,Thursday,4,22,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-07-21,2026-08-17
Recent 28D,05,Category Focus,Property Crime,173,Tuesday,35,21,13,Night Shift (22:00-05:59),62,18:00-23:59,52,2026-07-21,2026-08-17
Recent 28D,05,Category Focus,Larceny,45,Saturday,10,13,4,Day Shift (06:00-13:59),16,12:00-17:59,14,2026-07-21,2026-08-17
Recent 28D,06,All,All,631,Wednesday,117,12,42,Evening Shift (14:00-21:59),234,18:00-23:59,194,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,61,Sunday,12,12,5,Evening Shift (14:00-21:59),28,12:00-17:59,19,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,ASSAULT,153,Friday,28,22,11,Night Shift (22:00-05:59),55,18:00-23:59,48,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,BURGLARY,43,Thursday,8,17,6,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,82,Friday,15,23,7,Night Shift (22:00-05:59),34,18:00-23:59,24,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,DANGEROUS DRUGS,8,Tuesday,3,22,1,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Friday,2,23,1,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,FORGERY,2,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,FRAUD,30,Thursday,7,13,4,Day Shift (06:00-13:59),15,12:00-17:59,12,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,3,Saturday,1,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,LARCENY,69,Friday,14,17,8,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,17,Sunday,4,10,3,Day Shift (06:00-13:59),7,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,16,Sunday,3,0,3,Evening Shift (14:00-21:59),7,00:00-05:59,6,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,OUIL,8,Wednesday,4,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,ROBBERY,7,Saturday,2,18,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,RUNAWAY,8,Thursday,2,1,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,SEX OFFENSES,4,Thursday,2,0,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,SEXUAL ASSAULT,6,Wednesday,3,11,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,SOLICITATION,9,Wednesday,9,12,9,Day Shift (06:00-13:59),9,12:00-17:59,9,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,STOLEN PROPERTY,11,Wednesday,3,11,3,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,STOLEN VEHICLE,54,Saturday,11,21,8,Night Shift (22:00-05:59),29,18:00-23:59,26,2026-07-21,2026-08-17
Recent 28D,06,Crime Type,WEAPONS OFFENSES,24,Saturday,6,20,4,Evening Shift (14:00-21:59),14,18:00-23:59,10,2026-07-21,2026-08-17
Recent 28D,06,Category Focus,Gun-Related,24,Saturday,6,20,4,Evening Shift (14:00-21:59),14,18:00-23:59,10,2026-07-21,2026-08-17
Recent 28D,06,Category Focus,Property Crime,259,Friday,42,23,18,Evening Shift (14:00-21:59),92,18:00-23:59,75,2026-07-21,2026-08-17
Recent 28D,06,Category Focus,Larceny,69,Friday,14,17,8,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-07-21,2026-08-17
Recent 28D,07,All,All,401,Thursday,71,23,33,Evening Shift (14:00-21:59),168,18:00-23:59,146,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,28,Wednesday,5,22,4,Night Shift (22:00-05:59),14,18:00-23:59,10,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,ARSON,2,Tuesday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,ASSAULT,90,Saturday,16,3,7,Evening Shift (14:00-21:59),36,18:00-23:59,27,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,BURGLARY,21,Thursday,8,22,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,53,Thursday,11,23,7,Evening Shift (14:00-21:59),24,18:00-23:59,19,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,DANGEROUS DRUGS,12,Wednesday,3,16,3,Evening Shift (14:00-21:59),7,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,FAMILY OFFENSE,5,Friday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,FRAUD,14,Wednesday,5,14,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,HOMICIDE,1,Tuesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,LARCENY,70,Saturday,14,21,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,MISCELLANEOUS,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,3,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,10,Saturday,3,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,OUIL,8,Saturday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,ROBBERY,3,Sunday,1,12,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,RUNAWAY,5,Sunday,1,16,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,SEXUAL ASSAULT,2,Friday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,STOLEN PROPERTY,3,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,STOLEN VEHICLE,49,Thursday,11,20,6,Evening Shift (14:00-21:59),26,18:00-23:59,28,2026-07-21,2026-08-17
Recent 28D,07,Crime Type,WEAPONS OFFENSES,14,Monday,4,0,3,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-07-21,2026-08-17
Recent 28D,07,Category Focus,Gun-Related,14,Monday,4,0,3,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-07-21,2026-08-17
Recent 28D,07,Category Focus,Property Crime,196,Thursday,41,23,20,Evening Shift (14:00-21:59),85,18:00-23:59,83,2026-07-21,2026-08-17
Recent 28D,07,Category Focus,Larceny,70,Saturday,14,21,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-07-21,2026-08-17
Recent 28D,08,All,All,675,Tuesday,113,23,50,Night Shift (22:00-05:59),256,18:00-23:59,216,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,75,Tuesday,17,0,9,Night Shift (22:00-05:59),32,00:00-05:59,23,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,ARSON,2,Monday,1,5,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,ASSAULT,137,Sunday,27,23,14,Evening Shift (14:00-21:59),50,12:00-17:59,41,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,BURGLARY,37,Sunday,8,19,4,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,78,Saturday,17,19,7,Night Shift (22:00-05:59),31,18:00-23:59,25,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,DANGEROUS DRUGS,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,FAMILY OFFENSE,11,Monday,2,1,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,FRAUD,43,Thursday,9,13,6,Day Shift (06:00-13:59),22,12:00-17:59,14,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,HOMICIDE,3,Thursday,2,9,1,Day Shift (06:00-13:59),1,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,3,Saturday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,KIDNAPPING,3,Thursday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,LARCENY,102,Tuesday,20,1,11,Night Shift (22:00-05:59),38,00:00-05:59,30,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,10,Thursday,3,14,1,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,16,Friday,4,15,4,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,ROBBERY,10,Thursday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,RUNAWAY,18,Wednesday,4,23,4,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,1,12,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,SEXUAL ASSAULT,6,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,STOLEN PROPERTY,12,Sunday,3,21,3,Evening Shift (14:00-21:59),7,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,STOLEN VEHICLE,73,Thursday,15,22,9,Night Shift (22:00-05:59),36,18:00-23:59,29,2026-07-21,2026-08-17
Recent 28D,08,Crime Type,WEAPONS OFFENSES,26,Friday,6,21,5,Night Shift (22:00-05:59),12,18:00-23:59,17,2026-07-21,2026-08-17
Recent 28D,08,Category Focus,Gun-Related,26,Friday,6,21,5,Night Shift (22:00-05:59),12,18:00-23:59,17,2026-07-21,2026-08-17
Recent 28D,08,Category Focus,Property Crime,302,Tuesday,52,23,20,Night Shift (22:00-05:59),123,18:00-23:59,96,2026-07-21,2026-08-17
Recent 28D,08,Category Focus,Larceny,102,Tuesday,20,1,11,Night Shift (22:00-05:59),38,00:00-05:59,30,2026-07-21,2026-08-17
Recent 28D,09,All,All,759,Tuesday,137,1,47,Evening Shift (14:00-21:59),312,18:00-23:59,240,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,97,Tuesday,19,1,12,Evening Shift (14:00-21:59),40,00:00-05:59,31,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,ARSON,4,Tuesday,2,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,ASSAULT,131,Sunday,23,21,11,Evening Shift (14:00-21:59),61,18:00-23:59,51,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,BURGLARY,46,Tuesday,15,5,9,Night Shift (22:00-05:59),21,00:00-05:59,18,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,104,Sunday,18,17,10,Evening Shift (14:00-21:59),43,12:00-17:59,35,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,DANGEROUS DRUGS,15,Saturday,5,13,2,Evening Shift (14:00-21:59),6,12:00-17:59,8,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,4,Sunday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,EXTORTION,2,Friday,1,10,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,FAMILY OFFENSE,10,Friday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,FORGERY,3,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,FRAUD,33,Monday,7,16,7,Evening Shift (14:00-21:59),18,12:00-17:59,17,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,HEALTH AND SAFETY,5,Thursday,3,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,HOMICIDE,3,Monday,1,11,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,KIDNAPPING,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,LARCENY,81,Tuesday,18,5,7,Evening Shift (14:00-21:59),35,12:00-17:59,26,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,3,12,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,14,Saturday,4,20,1,Day Shift (06:00-13:59),5,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,OUIL,6,Thursday,4,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,ROBBERY,9,Friday,3,10,1,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,RUNAWAY,15,Wednesday,4,18,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,SEX OFFENSES,22,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,13,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,SEXUAL ASSAULT,6,Thursday,2,8,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,STOLEN PROPERTY,27,Tuesday,6,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,STOLEN VEHICLE,54,Sunday,11,4,8,Night Shift (22:00-05:59),30,00:00-05:59,22,2026-07-21,2026-08-17
Recent 28D,09,Crime Type,WEAPONS OFFENSES,55,Saturday,11,23,7,Night Shift (22:00-05:59),27,18:00-23:59,29,2026-07-21,2026-08-17
Recent 28D,09,Category Focus,Gun-Related,55,Saturday,11,23,7,Night Shift (22:00-05:59),27,18:00-23:59,29,2026-07-21,2026-08-17
Recent 28D,09,Category Focus,Property Crime,312,Tuesday,66,5,21,Evening Shift (14:00-21:59),123,00:00-05:59,92,2026-07-21,2026-08-17
Recent 28D,09,Category Focus,Larceny,81,Tuesday,18,5,7,Evening Shift (14:00-21:59),35,12:00-17:59,26,2026-07-21,2026-08-17
Recent 28D,10,All,All,611,Saturday,105,20,43,Evening Shift (14:00-21:59),266,18:00-23:59,202,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,75,Sunday,20,22,8,Evening Shift (14:00-21:59),34,18:00-23:59,31,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,ARSON,3,Sunday,1,1,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,ASSAULT,133,Tuesday,26,10,10,Evening Shift (14:00-21:59),53,12:00-17:59,43,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,BURGLARY,35,Friday,9,21,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,86,Friday,19,18,8,Evening Shift (14:00-21:59),37,18:00-23:59,31,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,DANGEROUS DRUGS,8,Wednesday,3,17,3,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,4,Monday,2,18,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,FAMILY OFFENSE,6,Wednesday,2,20,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,FORGERY,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,FRAUD,69,Tuesday,17,10,11,Evening Shift (14:00-21:59),32,12:00-17:59,27,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,HOMICIDE,1,Sunday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,9,Saturday,2,11,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,KIDNAPPING,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,LARCENY,62,Saturday,16,15,8,Evening Shift (14:00-21:59),36,18:00-23:59,24,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,4,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,14,Saturday,4,1,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,OUIL,4,Wednesday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,ROBBERY,10,Sunday,2,14,1,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,RUNAWAY,7,Friday,3,5,1,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,SEX OFFENSES,8,Wednesday,2,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Friday,1,0,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,STOLEN PROPERTY,11,Sunday,4,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,STOLEN VEHICLE,30,Sunday,6,23,4,Day Shift (06:00-13:59),11,18:00-23:59,12,2026-07-21,2026-08-17
Recent 28D,10,Crime Type,WEAPONS OFFENSES,17,Saturday,4,0,4,Night Shift (22:00-05:59),11,18:00-23:59,8,2026-07-21,2026-08-17
Recent 28D,10,Category Focus,Gun-Related,17,Saturday,4,0,4,Night Shift (22:00-05:59),11,18:00-23:59,8,2026-07-21,2026-08-17
Recent 28D,10,Category Focus,Property Crime,224,Saturday,41,20,19,Evening Shift (14:00-21:59),101,18:00-23:59,83,2026-07-21,2026-08-17
Recent 28D,10,Category Focus,Larceny,62,Saturday,16,15,8,Evening Shift (14:00-21:59),36,18:00-23:59,24,2026-07-21,2026-08-17
Recent 28D,11,All,All,532,Wednesday,89,22,40,Evening Shift (14:00-21:59),208,18:00-23:59,159,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,76,Wednesday,16,22,7,Evening Shift (14:00-21:59),34,18:00-23:59,26,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,ARSON,4,Friday,1,1,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,ASSAULT,120,Wednesday,24,16,9,Evening Shift (14:00-21:59),53,18:00-23:59,42,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,BURGLARY,45,Friday,12,0,6,Night Shift (22:00-05:59),23,00:00-05:59,18,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,63,Wednesday,14,22,8,Night Shift (22:00-05:59),28,18:00-23:59,22,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Tuesday,4,19,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,3,Sunday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,FAMILY OFFENSE,8,Tuesday,3,12,1,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,FRAUD,34,Thursday,8,11,5,Day Shift (06:00-13:59),15,12:00-17:59,11,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,HOMICIDE,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,KIDNAPPING,3,Monday,1,22,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,LARCENY,67,Tuesday,14,17,8,Evening Shift (14:00-21:59),27,12:00-17:59,26,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Wednesday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,12,Saturday,3,0,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,OUIL,14,Thursday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,ROBBERY,9,Monday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,RUNAWAY,8,Wednesday,2,1,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,SEX OFFENSES,3,Thursday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-21,2026-08-17
