period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,SEXUAL ASSAULT,5,Saturday,1,3,1,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,STOLEN PROPERTY,9,Sunday,3,20,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,STOLEN VEHICLE,22,Monday,5,22,5,Night Shift (22:00-05:59),12,18:00-23:59,8,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,WEAPONS OFFENSES,16,Saturday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,11,2026-08-05,2026-09-01
Recent 28D,05,Category Focus,Gun-Related,16,Saturday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,11,2026-08-05,2026-09-01
Recent 28D,05,Category Focus,Property Crime,181,Sunday,33,21,16,Evening Shift (14:00-21:59),74,18:00-23:59,57,2026-08-05,2026-09-01
Recent 28D,05,Category Focus,Larceny,54,Tuesday,11,21,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-08-05,2026-09-01
Recent 28D,06,All,All,640,Sunday,118,22,43,Evening Shift (14:00-21:59),247,18:00-23:59,213,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,75,Sunday,23,1,9,Night Shift (22:00-05:59),35,00:00-05:59,30,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,ARSON,2,Saturday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,ASSAULT,181,Sunday,30,22,17,Night Shift (22:00-05:59),66,18:00-23:59,57,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,BURGLARY,36,Monday,8,15,5,Night Shift (22:00-05:59),14,00:00-05:59,11,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,95,Sunday,24,0,7,Night Shift (22:00-05:59),36,00:00-05:59,30,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,DANGEROUS DRUGS,3,Saturday,1,16,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Saturday,3,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,FRAUD,26,Monday,5,9,5,Day Shift (06:00-13:59),12,18:00-23:59,10,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,LARCENY,64,Thursday,11,12,7,Evening Shift (14:00-21:59),28,18:00-23:59,22,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,MISCELLANEOUS,2,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,11,Thursday,4,10,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,15,Saturday,6,1,3,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,ROBBERY,11,Monday,5,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,RUNAWAY,12,Thursday,4,19,4,Evening Shift (14:00-21:59),9,18:00-23:59,11,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,SEX OFFENSES,3,Friday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,SEXUAL ASSAULT,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,STOLEN PROPERTY,9,Thursday,4,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,STOLEN VEHICLE,47,Wednesday,9,22,10,Night Shift (22:00-05:59),26,18:00-23:59,22,2026-08-05,2026-09-01
Recent 28D,06,Crime Type,WEAPONS OFFENSES,23,Thursday,5,0,4,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-08-05,2026-09-01
Recent 28D,06,Category Focus,Gun-Related,23,Thursday,5,0,4,Evening Shift (14:00-21:59),15,18:00-23:59,13,2026-08-05,2026-09-01
Recent 28D,06,Category Focus,Property Crime,251,Sunday,48,2,17,Night Shift (22:00-05:59),98,18:00-23:59,75,2026-08-05,2026-09-01
Recent 28D,06,Category Focus,Larceny,64,Thursday,11,12,7,Evening Shift (14:00-21:59),28,18:00-23:59,22,2026-08-05,2026-09-01
Recent 28D,07,All,All,402,Thursday,71,23,35,Evening Shift (14:00-21:59),162,18:00-23:59,149,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,27,Saturday,6,16,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,ARSON,4,Saturday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,ASSAULT,81,Sunday,14,12,8,Evening Shift (14:00-21:59),32,18:00-23:59,29,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,BURGLARY,20,Saturday,6,4,3,Night Shift (22:00-05:59),8,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,63,Sunday,14,23,9,Evening Shift (14:00-21:59),28,18:00-23:59,25,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,DANGEROUS DRUGS,11,Wednesday,6,0,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,3,Wednesday,2,22,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,FAMILY OFFENSE,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,FRAUD,22,Thursday,6,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,11,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,HOMICIDE,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Wednesday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,LARCENY,75,Thursday,17,19,8,Evening Shift (14:00-21:59),31,18:00-23:59,28,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,7,Saturday,3,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,ROBBERY,1,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,RUNAWAY,10,Tuesday,3,4,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,STOLEN PROPERTY,4,Monday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,STOLEN VEHICLE,38,Saturday,7,11,5,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-08-05,2026-09-01
Recent 28D,07,Crime Type,WEAPONS OFFENSES,14,Saturday,5,0,5,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-08-05,2026-09-01
Recent 28D,07,Category Focus,Gun-Related,14,Saturday,5,0,5,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-08-05,2026-09-01
Recent 28D,07,Category Focus,Property Crime,200,Thursday,41,23,20,Evening Shift (14:00-21:59),84,18:00-23:59,75,2026-08-05,2026-09-01
Recent 28D,07,Category Focus,Larceny,75,Thursday,17,19,8,Evening Shift (14:00-21:59),31,18:00-23:59,28,2026-08-05,2026-09-01
Recent 28D,08,All,All,717,Sunday,130,22,48,Night Shift (22:00-05:59),262,18:00-23:59,223,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,79,Saturday,15,0,9,Night Shift (22:00-05:59),32,00:00-05:59,23,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,ARSON,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,ASSAULT,148,Sunday,34,0,16,Evening Shift (14:00-21:59),59,18:00-23:59,50,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,BURGLARY,48,Saturday,12,17,9,Evening Shift (14:00-21:59),25,12:00-17:59,22,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,93,Monday,18,4,7,Night Shift (22:00-05:59),36,00:00-05:59,28,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Friday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,FAMILY OFFENSE,10,Saturday,3,22,2,Day Shift (06:00-13:59),5,18:00-23:59,3,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,FRAUD,42,Sunday,11,10,8,Day Shift (06:00-13:59),24,12:00-17:59,15,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,HOMICIDE,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,KIDNAPPING,3,Saturday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,LARCENY,91,Monday,23,20,10,Evening Shift (14:00-21:59),32,18:00-23:59,29,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,14,Monday,3,9,3,Day Shift (06:00-13:59),9,06:00-11:59,8,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,15,Saturday,3,5,2,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,ROBBERY,14,Saturday,4,1,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,RUNAWAY,17,Sunday,4,9,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,16,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,SEXUAL ASSAULT,3,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,STOLEN PROPERTY,18,Thursday,5,16,4,Evening Shift (14:00-21:59),10,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,STOLEN VEHICLE,78,Sunday,17,22,10,Night Shift (22:00-05:59),39,18:00-23:59,36,2026-08-05,2026-09-01
Recent 28D,08,Crime Type,WEAPONS OFFENSES,26,Wednesday,6,22,5,Night Shift (22:00-05:59),16,18:00-23:59,13,2026-08-05,2026-09-01
Recent 28D,08,Category Focus,Gun-Related,26,Wednesday,6,22,5,Night Shift (22:00-05:59),16,18:00-23:59,13,2026-08-05,2026-09-01
Recent 28D,08,Category Focus,Property Crime,328,Monday,55,20,24,Evening Shift (14:00-21:59),121,18:00-23:59,104,2026-08-05,2026-09-01
Recent 28D,08,Category Focus,Larceny,91,Monday,23,20,10,Evening Shift (14:00-21:59),32,18:00-23:59,29,2026-08-05,2026-09-01
Recent 28D,09,All,All,772,Sunday,127,15,52,Night Shift (22:00-05:59),285,18:00-23:59,222,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,89,Friday,16,16,8,Evening Shift (14:00-21:59),34,12:00-17:59,31,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,ARSON,6,Sunday,3,13,2,Day Shift (06:00-13:59),4,12:00-17:59,2,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,ASSAULT,131,Wednesday,25,0,12,Night Shift (22:00-05:59),59,18:00-23:59,46,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,BURGLARY,48,Tuesday,9,18,6,Evening Shift (14:00-21:59),18,12:00-17:59,14,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,111,Sunday,25,3,11,Night Shift (22:00-05:59),45,00:00-05:59,35,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,DANGEROUS DRUGS,11,Thursday,5,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,FAMILY OFFENSE,9,Monday,2,22,3,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,FORGERY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,FRAUD,36,Wednesday,10,13,6,Day Shift (06:00-13:59),22,12:00-17:59,16,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,HEALTH AND SAFETY,10,Tuesday,6,15,5,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,KIDNAPPING,2,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,LARCENY,92,Sunday,17,0,10,Evening Shift (14:00-21:59),35,12:00-17:59,27,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,7,Tuesday,3,7,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,29,Monday,7,11,5,Day Shift (06:00-13:59),12,12:00-17:59,8,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,ROBBERY,10,Wednesday,4,20,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,RUNAWAY,13,Monday,3,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,SEX OFFENSES,22,Friday,16,22,7,Evening Shift (14:00-21:59),11,18:00-23:59,17,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,SEXUAL ASSAULT,9,Sunday,4,4,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,STOLEN PROPERTY,33,Tuesday,9,10,4,Day Shift (06:00-13:59),16,06:00-11:59,14,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,STOLEN VEHICLE,53,Monday,11,1,8,Night Shift (22:00-05:59),31,00:00-05:59,24,2026-08-05,2026-09-01
Recent 28D,09,Crime Type,WEAPONS OFFENSES,37,Saturday,8,20,5,Night Shift (22:00-05:59),16,18:00-23:59,18,2026-08-05,2026-09-01
Recent 28D,09,Category Focus,Gun-Related,37,Saturday,8,20,5,Night Shift (22:00-05:59),16,18:00-23:59,18,2026-08-05,2026-09-01
Recent 28D,09,Category Focus,Property Crime,337,Sunday,63,0,22,Night Shift (22:00-05:59),132,00:00-05:59,102,2026-08-05,2026-09-01
Recent 28D,09,Category Focus,Larceny,92,Sunday,17,0,10,Evening Shift (14:00-21:59),35,12:00-17:59,27,2026-08-05,2026-09-01
Recent 28D,10,All,All,663,Thursday,104,0,60,Evening Shift (14:00-21:59),253,12:00-17:59,195,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,82,Sunday,20,0,9,Night Shift (22:00-05:59),32,12:00-17:59,25,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,ARSON,6,Saturday,2,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,ASSAULT,143,Sunday,24,0,12,Night Shift (22:00-05:59),54,12:00-17:59,45,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,BURGLARY,63,Friday,11,15,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,81,Friday,18,18,10,Night Shift (22:00-05:59),30,18:00-23:59,31,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,DANGEROUS DRUGS,9,Wednesday,4,12,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,FAMILY OFFENSE,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,FRAUD,67,Thursday,17,10,8,Day Shift (06:00-13:59),31,12:00-17:59,27,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,6,Monday,2,11,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,KIDNAPPING,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,LARCENY,80,Wednesday,18,15,9,Evening Shift (14:00-21:59),34,12:00-17:59,23,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,MISCELLANEOUS,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,3,13,3,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,9,Thursday,3,1,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,ROBBERY,14,Tuesday,4,9,4,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,RUNAWAY,9,Sunday,4,23,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,SEXUAL ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,4,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,STOLEN VEHICLE,36,Tuesday,8,22,6,Night Shift (22:00-05:59),17,18:00-23:59,17,2026-08-05,2026-09-01
Recent 28D,10,Crime Type,WEAPONS OFFENSES,10,Saturday,3,0,4,Night Shift (22:00-05:59),8,00:00-05:59,4,2026-08-05,2026-09-01
Recent 28D,10,Category Focus,Gun-Related,10,Saturday,3,0,4,Night Shift (22:00-05:59),8,00:00-05:59,4,2026-08-05,2026-09-01
Recent 28D,10,Category Focus,Property Crime,276,Tuesday,45,0,24,Evening Shift (14:00-21:59),110,18:00-23:59,88,2026-08-05,2026-09-01
Recent 28D,10,Category Focus,Larceny,80,Wednesday,18,15,9,Evening Shift (14:00-21:59),34,12:00-17:59,23,2026-08-05,2026-09-01
Recent 28D,11,All,All,541,Sunday,104,19,41,Evening Shift (14:00-21:59),230,12:00-17:59,166,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,66,Sunday,18,19,9,Evening Shift (14:00-21:59),35,18:00-23:59,26,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,ARSON,5,Saturday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,ASSAULT,147,Sunday,27,23,13,Evening Shift (14:00-21:59),67,12:00-17:59,49,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,BURGLARY,41,Monday,13,0,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,66,Sunday,19,1,7,Night Shift (22:00-05:59),30,00:00-05:59,21,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Thursday,4,16,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,FAMILY OFFENSE,6,Sunday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,FRAUD,34,Monday,7,17,6,Day Shift (06:00-13:59),16,12:00-17:59,16,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,KIDNAPPING,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,LARCENY,73,Sunday,17,0,11,Night Shift (22:00-05:59),25,12:00-17:59,23,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,21,3,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,OUIL,8,Thursday,4,16,4,Day Shift (06:00-13:59),4,12:00-17:59,8,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,ROBBERY,10,Monday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,RUNAWAY,3,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,SEX OFFENSES,2,Friday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,SEXUAL ASSAULT,7,Friday,3,8,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,STOLEN PROPERTY,17,Tuesday,6,16,5,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,STOLEN VEHICLE,14,Thursday,4,14,2,Evening Shift (14:00-21:59),9,00:00-05:59,5,2026-08-05,2026-09-01
Recent 28D,11,Crime Type,WEAPONS OFFENSES,16,Tuesday,5,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-08-05,2026-09-01
Recent 28D,11,Category Focus,Gun-Related,16,Tuesday,5,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-08-05,2026-09-01
Recent 28D,11,Category Focus,Property Crime,211,Monday,47,0,22,Night Shift (22:00-05:59),79,00:00-05:59,64,2026-08-05,2026-09-01
Recent 28D,11,Category Focus,Larceny,73,Sunday,17,0,11,Night Shift (22:00-05:59),25,12:00-17:59,23,2026-08-05,2026-09-01
