period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,ROBBERY,4,Tuesday,1,19,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,RUNAWAY,12,Friday,4,16,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Wednesday,2,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,STOLEN PROPERTY,12,Wednesday,3,14,2,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,STOLEN VEHICLE,27,Saturday,6,22,5,Night Shift (22:00-05:59),14,18:00-23:59,11,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,WEAPONS OFFENSES,14,Tuesday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-08-07,2026-09-03
Recent 28D,05,Category Focus,Gun-Related,14,Tuesday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-08-07,2026-09-03
Recent 28D,05,Category Focus,Property Crime,187,Friday,30,21,14,Evening Shift (14:00-21:59),71,18:00-23:59,56,2026-08-07,2026-09-03
Recent 28D,05,Category Focus,Larceny,53,Tuesday,10,13,6,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-07,2026-09-03
Recent 28D,06,All,All,584,Sunday,98,21,40,Evening Shift (14:00-21:59),225,18:00-23:59,194,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,70,Sunday,20,0,8,Night Shift (22:00-05:59),31,00:00-05:59,26,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,ARSON,3,Wednesday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,ASSAULT,159,Saturday,28,22,12,Evening Shift (14:00-21:59),58,18:00-23:59,52,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,BURGLARY,32,Monday,6,6,3,Evening Shift (14:00-21:59),12,00:00-05:59,10,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,84,Sunday,18,0,7,Night Shift (22:00-05:59),33,00:00-05:59,27,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,DANGEROUS DRUGS,7,Wednesday,3,20,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Saturday,3,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,FRAUD,26,Thursday,6,9,4,Day Shift (06:00-13:59),11,18:00-23:59,9,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,LARCENY,61,Saturday,12,12,6,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,7,Monday,2,3,1,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,14,Saturday,5,20,3,Evening Shift (14:00-21:59),7,00:00-05:59,6,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,ROBBERY,9,Monday,4,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,RUNAWAY,7,Thursday,4,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,SEX OFFENSES,2,Friday,2,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,SEXUAL ASSAULT,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,STOLEN PROPERTY,6,Thursday,3,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,STOLEN VEHICLE,47,Monday,8,22,12,Night Shift (22:00-05:59),27,18:00-23:59,24,2026-08-07,2026-09-03
Recent 28D,06,Crime Type,WEAPONS OFFENSES,24,Thursday,6,20,6,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-08-07,2026-09-03
Recent 28D,06,Category Focus,Gun-Related,24,Thursday,6,20,6,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-08-07,2026-09-03
Recent 28D,06,Category Focus,Property Crime,230,Sunday,39,22,18,Night Shift (22:00-05:59),94,18:00-23:59,70,2026-08-07,2026-09-03
Recent 28D,06,Category Focus,Larceny,61,Saturday,12,12,6,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-08-07,2026-09-03
Recent 28D,07,All,All,378,Saturday,70,23,31,Evening Shift (14:00-21:59),150,18:00-23:59,133,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,27,Tuesday,6,22,3,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,ARSON,4,Saturday,2,16,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,ASSAULT,77,Thursday,12,12,7,Night Shift (22:00-05:59),29,18:00-23:59,26,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,BURGLARY,24,Saturday,7,18,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,55,Sunday,13,23,7,Evening Shift (14:00-21:59),25,18:00-23:59,21,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,FAMILY OFFENSE,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,FRAUD,21,Monday,5,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,HOMICIDE,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,LARCENY,73,Saturday,14,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,26,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,8,Saturday,3,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,OUIL,4,Friday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,ROBBERY,2,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,13,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,SEXUAL ASSAULT,4,Friday,2,0,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,STOLEN PROPERTY,6,Wednesday,2,10,3,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,STOLEN VEHICLE,30,Friday,7,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,13,2026-08-07,2026-09-03
Recent 28D,07,Crime Type,WEAPONS OFFENSES,12,Saturday,5,0,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-07,2026-09-03
Recent 28D,07,Category Focus,Gun-Related,12,Saturday,5,0,4,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-07,2026-09-03
Recent 28D,07,Category Focus,Property Crime,188,Saturday,35,23,16,Evening Shift (14:00-21:59),79,18:00-23:59,66,2026-08-07,2026-09-03
Recent 28D,07,Category Focus,Larceny,73,Saturday,14,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,26,2026-08-07,2026-09-03
Recent 28D,08,All,All,687,Sunday,115,22,48,Night Shift (22:00-05:59),254,18:00-23:59,218,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,66,Saturday,13,17,6,Night Shift (22:00-05:59),27,00:00-05:59,21,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,ARSON,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,ASSAULT,144,Sunday,27,0,11,Evening Shift (14:00-21:59),56,18:00-23:59,46,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,BURGLARY,43,Saturday,9,17,6,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,91,Saturday,16,2,7,Night Shift (22:00-05:59),38,00:00-05:59,30,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Thursday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,FAMILY OFFENSE,10,Saturday,3,22,2,Day Shift (06:00-13:59),5,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,FRAUD,38,Thursday,8,10,5,Day Shift (06:00-13:59),20,12:00-17:59,14,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,HOMICIDE,2,Wednesday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,KIDNAPPING,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,LARCENY,89,Monday,22,20,9,Evening Shift (14:00-21:59),31,18:00-23:59,29,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Monday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,7,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,13,Friday,3,1,2,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,OUIL,4,Wednesday,2,12,2,Day Shift (06:00-13:59),4,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,1,3,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,RUNAWAY,17,Wednesday,4,22,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,16,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Sunday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,STOLEN PROPERTY,16,Thursday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,STOLEN VEHICLE,79,Sunday,17,22,10,Night Shift (22:00-05:59),39,18:00-23:59,37,2026-08-07,2026-09-03
Recent 28D,08,Crime Type,WEAPONS OFFENSES,30,Wednesday,8,22,5,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-07,2026-09-03
Recent 28D,08,Category Focus,Gun-Related,30,Wednesday,8,22,5,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-07,2026-09-03
Recent 28D,08,Category Focus,Property Crime,318,Monday,55,22,22,Night Shift (22:00-05:59),121,18:00-23:59,108,2026-08-07,2026-09-03
Recent 28D,08,Category Focus,Larceny,89,Monday,22,20,9,Evening Shift (14:00-21:59),31,18:00-23:59,29,2026-08-07,2026-09-03
Recent 28D,09,All,All,737,Friday,129,0,47,Evening Shift (14:00-21:59),270,18:00-23:59,211,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,84,Wednesday,16,11,8,Evening Shift (14:00-21:59),34,12:00-17:59,29,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,ARSON,4,Sunday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,ASSAULT,126,Friday,22,1,11,Night Shift (22:00-05:59),55,18:00-23:59,42,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,BURGLARY,55,Tuesday,13,5,6,Evening Shift (14:00-21:59),21,12:00-17:59,15,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,103,Sunday,20,0,8,Evening Shift (14:00-21:59),39,12:00-17:59,33,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,DANGEROUS DRUGS,12,Thursday,5,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,FAMILY OFFENSE,12,Tuesday,4,17,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,FRAUD,33,Wednesday,7,10,5,Day Shift (06:00-13:59),21,06:00-11:59,14,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,HEALTH AND SAFETY,5,Tuesday,3,15,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,9,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,KIDNAPPING,2,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,LARCENY,85,Friday,20,0,9,Evening Shift (14:00-21:59),33,12:00-17:59,26,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,3,13,1,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,26,Monday,5,11,4,Day Shift (06:00-13:59),10,06:00-11:59,7,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,OUIL,4,Thursday,4,8,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,ROBBERY,10,Wednesday,4,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,RUNAWAY,14,Monday,4,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,SEX OFFENSES,23,Friday,16,22,7,Evening Shift (14:00-21:59),11,18:00-23:59,17,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,SEXUAL ASSAULT,8,Sunday,3,4,2,Night Shift (22:00-05:59),3,06:00-11:59,3,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,STOLEN PROPERTY,29,Tuesday,7,11,4,Day Shift (06:00-13:59),14,06:00-11:59,12,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,STOLEN VEHICLE,53,Friday,10,4,7,Night Shift (22:00-05:59),32,00:00-05:59,24,2026-08-07,2026-09-03
Recent 28D,09,Crime Type,WEAPONS OFFENSES,33,Saturday,7,20,4,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-08-07,2026-09-03
Recent 28D,09,Category Focus,Gun-Related,33,Saturday,7,20,4,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-08-07,2026-09-03
Recent 28D,09,Category Focus,Property Crime,325,Friday,56,4,20,Night Shift (22:00-05:59),122,00:00-05:59,94,2026-08-07,2026-09-03
Recent 28D,09,Category Focus,Larceny,85,Friday,20,0,9,Evening Shift (14:00-21:59),33,12:00-17:59,26,2026-08-07,2026-09-03
Recent 28D,10,All,All,620,Friday,97,0,61,Evening Shift (14:00-21:59),229,12:00-17:59,177,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,78,Sunday,19,0,10,Night Shift (22:00-05:59),30,12:00-17:59,24,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,ARSON,6,Saturday,2,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,ASSAULT,133,Tuesday,24,0,12,Night Shift (22:00-05:59),53,12:00-17:59,40,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,BURGLARY,56,Friday,12,15,7,Evening Shift (14:00-21:59),24,12:00-17:59,18,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,74,Friday,20,18,10,Night Shift (22:00-05:59),29,18:00-23:59,28,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,FAMILY OFFENSE,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,FORGERY,2,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,FRAUD,63,Thursday,13,10,8,Day Shift (06:00-13:59),29,12:00-17:59,24,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,6,Monday,2,11,2,Day Shift (06:00-13:59),3,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,KIDNAPPING,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,LARCENY,75,Tuesday,15,15,10,Evening Shift (14:00-21:59),32,12:00-17:59,22,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,MISCELLANEOUS,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,7,Tuesday,3,13,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,10,Wednesday,4,7,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,ROBBERY,11,Tuesday,4,9,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,RUNAWAY,9,Sunday,3,1,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,SEX OFFENSES,4,Wednesday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,SEXUAL ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Saturday,3,4,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,STOLEN VEHICLE,37,Tuesday,7,22,5,Night Shift (22:00-05:59),19,18:00-23:59,16,2026-08-07,2026-09-03
Recent 28D,10,Crime Type,WEAPONS OFFENSES,10,Thursday,3,0,4,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-08-07,2026-09-03
Recent 28D,10,Category Focus,Gun-Related,10,Thursday,3,0,4,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-08-07,2026-09-03
Recent 28D,10,Category Focus,Property Crime,258,Friday,50,0,24,Evening Shift (14:00-21:59),98,18:00-23:59,79,2026-08-07,2026-09-03
Recent 28D,10,Category Focus,Larceny,75,Tuesday,15,15,10,Evening Shift (14:00-21:59),32,12:00-17:59,22,2026-08-07,2026-09-03
Recent 28D,11,All,All,497,Sunday,83,0,37,Evening Shift (14:00-21:59),204,18:00-23:59,153,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,59,Sunday,13,19,9,Evening Shift (14:00-21:59),32,18:00-23:59,27,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,ARSON,5,Saturday,2,17,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,ASSAULT,130,Saturday,25,23,12,Evening Shift (14:00-21:59),56,18:00-23:59,46,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,BURGLARY,39,Monday,10,0,5,Night Shift (22:00-05:59),19,00:00-05:59,14,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,54,Sunday,14,23,6,Night Shift (22:00-05:59),23,00:00-05:59,16,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,DANGEROUS DRUGS,5,Thursday,3,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,FAMILY OFFENSE,6,Sunday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,FRAUD,35,Tuesday,8,11,4,Day Shift (06:00-13:59),16,12:00-17:59,13,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,LARCENY,69,Monday,15,0,8,Evening Shift (14:00-21:59),25,12:00-17:59,22,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,1,14,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,9,Sunday,3,1,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,OUIL,6,Friday,2,13,2,Day Shift (06:00-13:59),4,12:00-17:59,6,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,ROBBERY,11,Monday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,RUNAWAY,4,Thursday,1,1,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,4,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Friday,3,8,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,STOLEN PROPERTY,15,Tuesday,5,16,4,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,STOLEN VEHICLE,16,Thursday,4,2,2,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-08-07,2026-09-03
Recent 28D,11,Crime Type,WEAPONS OFFENSES,15,Tuesday,5,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-08-07,2026-09-03
