period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Category Focus,Violent Crime,48,Thursday,11,21,5,Night Shift (22:00-05:59),20,00:00-05:59,16,2026-01-01,2026-09-23,The Eye
YTD,ALL,Category Focus,Property Crime,45,Friday,10,11,7,Evening Shift (14:00-21:59),16,06:00-11:59,12,2026-01-01,2026-09-23,The Eye
YTD,ALL,Category Focus,Vehicle-Related Crime,15,Saturday,4,20,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-23,The Eye
YTD,00,All,All,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-23,The Eye
YTD,00,Crime Type,ASSAULT,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-23,The Eye
YTD,00,Category Focus,Violent Crime,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-23,The Eye
YTD,08,All,All,147,Friday,25,11,14,Night Shift (22:00-05:59),56,18:00-23:59,46,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,AGGRAVATED ASSAULT,12,Tuesday,3,3,3,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,ASSAULT,34,Thursday,9,21,4,Evening Shift (14:00-21:59),16,12:00-17:59,10,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,BURGLARY,12,Friday,4,11,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,DAMAGE TO PROPERTY,13,Friday,4,3,2,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,DANGEROUS DRUGS,1,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,FAMILY OFFENSE,3,Tuesday,1,17,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,FRAUD,14,Wednesday,5,18,3,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,LARCENY,20,Monday,5,11,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,OBSTRUCTING THE POLICE,3,Sunday,1,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,RUNAWAY,4,Monday,2,21,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,SEX OFFENSES,5,Friday,5,22,3,Night Shift (22:00-05:59),3,18:00-23:59,5,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,SEXUAL ASSAULT,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,STOLEN PROPERTY,3,Wednesday,1,3,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,STOLEN VEHICLE,9,Saturday,3,2,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-23,The Eye
YTD,08,Crime Type,WEAPONS OFFENSES,12,Saturday,4,20,2,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-01-01,2026-09-23,The Eye
YTD,08,Category Focus,Violent Crime,47,Thursday,11,21,5,Night Shift (22:00-05:59),19,00:00-05:59,16,2026-01-01,2026-09-23,The Eye
YTD,08,Category Focus,Property Crime,45,Friday,10,11,7,Evening Shift (14:00-21:59),16,06:00-11:59,12,2026-01-01,2026-09-23,The Eye
YTD,08,Category Focus,Vehicle-Related Crime,15,Saturday,4,20,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-23,The Eye
Recent 14D,ALL,All,All,11,Saturday,4,3,4,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Saturday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Crime Type,ASSAULT,3,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Crime Type,BURGLARY,2,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Crime Type,FRAUD,1,Thursday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Crime Type,SEX OFFENSES,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Category Focus,Violent Crime,5,Saturday,2,3,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Category Focus,Property Crime,3,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,00,All,All,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,00,Crime Type,ASSAULT,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,00,Category Focus,Violent Crime,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,08,All,All,10,Saturday,4,3,4,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Crime Type,AGGRAVATED ASSAULT,2,Saturday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Crime Type,ASSAULT,2,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Crime Type,BURGLARY,2,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Crime Type,FRAUD,1,Thursday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Crime Type,SEX OFFENSES,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Crime Type,STOLEN VEHICLE,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Category Focus,Violent Crime,4,Saturday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Category Focus,Property Crime,3,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-10,2026-09-23,The Eye
Recent 14D,08,Category Focus,Vehicle-Related Crime,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,The Eye
YTD,ALL,All,All,46,Sunday,16,22,8,Night Shift (22:00-05:59),27,18:00-23:59,23,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,ASSAULT,12,Sunday,4,22,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,BURGLARY,1,Friday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,9,Monday,3,20,3,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,FRAUD,1,Saturday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,KIDNAPPING,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,LARCENY,7,Sunday,3,22,2,Night Shift (22:00-05:59),5,18:00-23:59,3,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,ROBBERY,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,STOLEN PROPERTY,2,Sunday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,STOLEN VEHICLE,2,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Crime Type,WEAPONS OFFENSES,8,Monday,2,23,4,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Category Focus,Violent Crime,13,Sunday,5,22,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Category Focus,Property Crime,17,Sunday,5,22,4,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-01-01,2026-09-14,Tri-Point
YTD,ALL,Category Focus,Vehicle-Related Crime,7,Sunday,3,3,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-14,Tri-Point
YTD,12,All,All,46,Sunday,16,22,8,Night Shift (22:00-05:59),27,18:00-23:59,23,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,ASSAULT,12,Sunday,4,22,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,BURGLARY,1,Friday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,DAMAGE TO PROPERTY,9,Monday,3,20,3,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,DANGEROUS DRUGS,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,FRAUD,1,Saturday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,KIDNAPPING,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,LARCENY,7,Sunday,3,22,2,Night Shift (22:00-05:59),5,18:00-23:59,3,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,ROBBERY,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,STOLEN PROPERTY,2,Sunday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,STOLEN VEHICLE,2,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-14,Tri-Point
YTD,12,Crime Type,WEAPONS OFFENSES,8,Monday,2,23,4,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-01-01,2026-09-14,Tri-Point
YTD,12,Category Focus,Violent Crime,13,Sunday,5,22,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-01-01,2026-09-14,Tri-Point
YTD,12,Category Focus,Property Crime,17,Sunday,5,22,4,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-01-01,2026-09-14,Tri-Point
YTD,12,Category Focus,Vehicle-Related Crime,7,Sunday,3,3,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-14,Tri-Point
Recent 14D,ALL,All,All,3,Monday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-01,2026-09-14,Tri-Point
Recent 14D,ALL,Crime Type,BURGLARY,1,Friday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,ALL,Crime Type,LARCENY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,ALL,Category Focus,Property Crime,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,12,All,All,3,Monday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-01,2026-09-14,Tri-Point
Recent 14D,12,Crime Type,BURGLARY,1,Friday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,12,Crime Type,LARCENY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,12,Crime Type,WEAPONS OFFENSES,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,12,Category Focus,Property Crime,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
Recent 14D,12,Category Focus,Vehicle-Related Crime,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-01,2026-09-14,Tri-Point
YTD,ALL,All,All,223,Saturday,42,23,27,Night Shift (22:00-05:59),99,18:00-23:59,92,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,10,Sunday,4,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,ASSAULT,21,Tuesday,6,23,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,BURGLARY,9,Tuesday,3,1,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,26,Sunday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,FRAUD,27,Thursday,5,12,6,Day Shift (06:00-13:59),17,12:00-17:59,18,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,HOMICIDE,3,Sunday,2,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,LARCENY,60,Saturday,16,22,10,Night Shift (22:00-05:59),30,18:00-23:59,34,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,6,Wednesday,3,23,2,Night Shift (22:00-05:59),4,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,OUIL,6,Wednesday,2,18,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,ROBBERY,3,Saturday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,RUNAWAY,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,SEX OFFENSES,2,Friday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,STOLEN PROPERTY,4,Wednesday,2,9,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,STOLEN VEHICLE,29,Sunday,6,23,4,Night Shift (22:00-05:59),18,18:00-23:59,14,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,WEAPONS OFFENSES,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-21,University District
YTD,ALL,Category Focus,Violent Crime,38,Sunday,10,1,5,Night Shift (22:00-05:59),19,00:00-05:59,13,2026-01-01,2026-09-21,University District
YTD,ALL,Category Focus,Property Crime,95,Saturday,22,22,13,Night Shift (22:00-05:59),43,18:00-23:59,47,2026-01-01,2026-09-21,University District
YTD,ALL,Category Focus,Vehicle-Related Crime,71,Saturday,16,23,12,Night Shift (22:00-05:59),42,18:00-23:59,38,2026-01-01,2026-09-21,University District
YTD,11,All,All,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,11,Crime Type,BURGLARY,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,11,Category Focus,Property Crime,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,12,All,All,222,Saturday,42,23,27,Night Shift (22:00-05:59),99,18:00-23:59,92,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,AGGRAVATED ASSAULT,10,Sunday,4,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,ASSAULT,21,Tuesday,6,23,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,BURGLARY,8,Tuesday,3,1,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,DAMAGE TO PROPERTY,26,Sunday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,DANGEROUS DRUGS,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,FRAUD,27,Thursday,5,12,6,Day Shift (06:00-13:59),17,12:00-17:59,18,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,HOMICIDE,3,Sunday,2,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,LARCENY,60,Saturday,16,22,10,Night Shift (22:00-05:59),30,18:00-23:59,34,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,OBSTRUCTING THE POLICE,6,Wednesday,3,23,2,Night Shift (22:00-05:59),4,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,OUIL,6,Wednesday,2,18,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,ROBBERY,3,Saturday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,RUNAWAY,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,SEX OFFENSES,2,Friday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,SEXUAL ASSAULT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,STOLEN PROPERTY,4,Wednesday,2,9,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,STOLEN VEHICLE,29,Sunday,6,23,4,Night Shift (22:00-05:59),18,18:00-23:59,14,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,WEAPONS OFFENSES,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-21,University District
YTD,12,Category Focus,Violent Crime,38,Sunday,10,1,5,Night Shift (22:00-05:59),19,00:00-05:59,13,2026-01-01,2026-09-21,University District
YTD,12,Category Focus,Property Crime,94,Saturday,22,22,13,Night Shift (22:00-05:59),43,18:00-23:59,47,2026-01-01,2026-09-21,University District
YTD,12,Category Focus,Vehicle-Related Crime,71,Saturday,16,23,12,Night Shift (22:00-05:59),42,18:00-23:59,38,2026-01-01,2026-09-21,University District
Recent 14D,ALL,All,All,7,Monday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Crime Type,LARCENY,4,Sunday,1,1,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Crime Type,SEX OFFENSES,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Category Focus,Property Crime,6,Monday,2,20,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,4,Sunday,1,1,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
Recent 14D,12,All,All,7,Monday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,12,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,University District
Recent 14D,12,Crime Type,LARCENY,4,Sunday,1,1,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
Recent 14D,12,Crime Type,SEX OFFENSES,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-08,2026-09-21,University District
Recent 14D,12,Category Focus,Property Crime,6,Monday,2,20,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,12,Category Focus,Vehicle-Related Crime,4,Sunday,1,1,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
YTD,ALL,All,All,28,Saturday,15,22,6,Night Shift (22:00-05:59),13,18:00-23:59,10,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,ASSAULT,3,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,10,Saturday,8,7,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,FRAUD,4,Wednesday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,LARCENY,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,ROBBERY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,RUNAWAY,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Category Focus,Violent Crime,5,Saturday,3,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Category Focus,Property Crime,17,Saturday,12,22,4,Night Shift (22:00-05:59),9,18:00-23:59,5,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Category Focus,Vehicle-Related Crime,6,Saturday,3,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
YTD,03,All,All,28,Saturday,15,22,6,Night Shift (22:00-05:59),13,18:00-23:59,10,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,ASSAULT,3,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
