period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,RUNAWAY,13,Friday,4,16,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Saturday,2,0,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,14,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,STOLEN VEHICLE,26,Saturday,6,22,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,WEAPONS OFFENSES,16,Tuesday,3,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-08-01,2026-08-28
Recent 28D,05,Category Focus,Gun-Related,16,Tuesday,3,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-08-01,2026-08-28
Recent 28D,05,Category Focus,Property Crime,186,Tuesday,31,21,19,Evening Shift (14:00-21:59),78,18:00-23:59,62,2026-08-01,2026-08-28
Recent 28D,05,Category Focus,Larceny,56,Saturday,12,21,6,Evening Shift (14:00-21:59),24,12:00-17:59,18,2026-08-01,2026-08-28
Recent 28D,06,All,All,609,Saturday,116,21,46,Evening Shift (14:00-21:59),238,18:00-23:59,216,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,65,Sunday,15,18,7,Evening Shift (14:00-21:59),29,00:00-05:59,21,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,ARSON,5,Tuesday,2,2,2,Night Shift (22:00-05:59),3,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,ASSAULT,159,Sunday,29,22,13,Evening Shift (14:00-21:59),59,18:00-23:59,54,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,BURGLARY,38,Saturday,9,5,4,Evening Shift (14:00-21:59),16,00:00-05:59,11,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,87,Sunday,16,0,7,Night Shift (22:00-05:59),37,00:00-05:59,26,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,22,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,FAMILY OFFENSE,6,Saturday,3,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,FRAUD,28,Saturday,6,9,6,Day Shift (06:00-13:59),13,06:00-11:59,11,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,LARCENY,63,Saturday,14,21,6,Evening Shift (14:00-21:59),29,18:00-23:59,22,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,4,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,11,Sunday,3,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,ROBBERY,12,Wednesday,4,15,4,Evening Shift (14:00-21:59),8,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,RUNAWAY,11,Thursday,3,22,2,Evening Shift (14:00-21:59),6,18:00-23:59,8,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,SEX OFFENSES,3,Friday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,SEXUAL ASSAULT,3,Saturday,2,10,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,STOLEN PROPERTY,9,Thursday,4,14,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,STOLEN VEHICLE,52,Saturday,13,22,11,Night Shift (22:00-05:59),29,18:00-23:59,28,2026-08-01,2026-08-28
Recent 28D,06,Crime Type,WEAPONS OFFENSES,23,Saturday,6,20,4,Evening Shift (14:00-21:59),14,18:00-23:59,11,2026-08-01,2026-08-28
Recent 28D,06,Category Focus,Gun-Related,23,Saturday,6,20,4,Evening Shift (14:00-21:59),14,18:00-23:59,11,2026-08-01,2026-08-28
Recent 28D,06,Category Focus,Property Crime,249,Saturday,47,21,20,Night Shift (22:00-05:59),101,18:00-23:59,86,2026-08-01,2026-08-28
Recent 28D,06,Category Focus,Larceny,63,Saturday,14,21,6,Evening Shift (14:00-21:59),29,18:00-23:59,22,2026-08-01,2026-08-28
Recent 28D,07,All,All,392,Thursday,71,23,32,Evening Shift (14:00-21:59),171,18:00-23:59,147,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,27,Tuesday,5,16,4,Night Shift (22:00-05:59),12,18:00-23:59,9,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,ARSON,2,Saturday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,ASSAULT,84,Tuesday,17,19,8,Evening Shift (14:00-21:59),36,18:00-23:59,30,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,BURGLARY,21,Thursday,6,12,3,Night Shift (22:00-05:59),8,12:00-17:59,9,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,55,Sunday,12,23,8,Evening Shift (14:00-21:59),29,18:00-23:59,23,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,DANGEROUS DRUGS,13,Wednesday,5,23,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,3,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,FAMILY OFFENSE,2,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,FRAUD,19,Thursday,6,13,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,LARCENY,70,Thursday,15,21,7,Evening Shift (14:00-21:59),29,18:00-23:59,29,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,9,Saturday,3,17,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,ROBBERY,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,4,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,STOLEN PROPERTY,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,STOLEN VEHICLE,41,Thursday,7,20,5,Evening Shift (14:00-21:59),21,18:00-23:59,19,2026-08-01,2026-08-28
Recent 28D,07,Crime Type,WEAPONS OFFENSES,11,Saturday,4,23,2,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-08-01,2026-08-28
Recent 28D,07,Category Focus,Gun-Related,11,Saturday,4,23,2,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-08-01,2026-08-28
Recent 28D,07,Category Focus,Property Crime,190,Thursday,40,21,18,Evening Shift (14:00-21:59),87,18:00-23:59,77,2026-08-01,2026-08-28
Recent 28D,07,Category Focus,Larceny,70,Thursday,15,21,7,Evening Shift (14:00-21:59),29,18:00-23:59,29,2026-08-01,2026-08-28
Recent 28D,08,All,All,666,Tuesday,109,22,46,Night Shift (22:00-05:59),254,18:00-23:59,213,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,64,Tuesday,13,0,8,Night Shift (22:00-05:59),32,00:00-05:59,24,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,ASSAULT,136,Sunday,28,0,12,Evening Shift (14:00-21:59),53,18:00-23:59,42,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,BURGLARY,40,Saturday,9,17,5,Evening Shift (14:00-21:59),18,18:00-23:59,14,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,86,Saturday,20,11,7,Night Shift (22:00-05:59),32,18:00-23:59,24,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,DANGEROUS DRUGS,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,FAMILY OFFENSE,7,Saturday,2,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,FRAUD,38,Thursday,8,10,7,Day Shift (06:00-13:59),21,12:00-17:59,14,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,HOMICIDE,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,LARCENY,88,Monday,24,1,10,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,12,Thursday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,2,1,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,1,3,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,RUNAWAY,19,Tuesday,5,21,2,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Wednesday,1,20,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,STOLEN PROPERTY,18,Thursday,5,21,3,Evening Shift (14:00-21:59),11,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,STOLEN VEHICLE,85,Thursday,15,23,11,Night Shift (22:00-05:59),43,18:00-23:59,37,2026-08-01,2026-08-28
Recent 28D,08,Crime Type,WEAPONS OFFENSES,27,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-08-01,2026-08-28
Recent 28D,08,Category Focus,Gun-Related,27,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-08-01,2026-08-28
Recent 28D,08,Category Focus,Property Crime,317,Monday,54,22,23,Night Shift (22:00-05:59),121,18:00-23:59,107,2026-08-01,2026-08-28
Recent 28D,08,Category Focus,Larceny,88,Monday,24,1,10,Evening Shift (14:00-21:59),33,12:00-17:59,29,2026-08-01,2026-08-28
Recent 28D,09,All,All,769,Tuesday,127,15,52,Evening Shift (14:00-21:59),309,18:00-23:59,233,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,93,Monday,15,16,8,Evening Shift (14:00-21:59),36,12:00-17:59,31,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,ARSON,6,Sunday,3,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,ASSAULT,127,Sunday,24,19,10,Evening Shift (14:00-21:59),52,18:00-23:59,51,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,BURGLARY,43,Tuesday,12,5,6,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,105,Sunday,22,0,10,Evening Shift (14:00-21:59),40,12:00-17:59,34,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,DANGEROUS DRUGS,15,Thursday,5,15,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,FAMILY OFFENSE,9,Tuesday,2,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,FORGERY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,FRAUD,39,Monday,10,10,6,Day Shift (06:00-13:59),21,12:00-17:59,18,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,HEALTH AND SAFETY,7,Tuesday,3,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,LARCENY,86,Friday,17,0,8,Evening Shift (14:00-21:59),32,18:00-23:59,24,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,4,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,24,Thursday,6,11,3,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,ROBBERY,13,Wednesday,4,15,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,RUNAWAY,15,Monday,3,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,SEX OFFENSES,19,Friday,13,22,4,Evening Shift (14:00-21:59),11,18:00-23:59,14,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,SEXUAL ASSAULT,7,Sunday,4,9,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,STOLEN PROPERTY,30,Tuesday,9,20,4,Day Shift (06:00-13:59),14,06:00-11:59,11,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,STOLEN VEHICLE,56,Sunday,12,4,9,Night Shift (22:00-05:59),34,00:00-05:59,26,2026-08-01,2026-08-28
Recent 28D,09,Crime Type,WEAPONS OFFENSES,49,Saturday,12,20,6,Evening Shift (14:00-21:59),22,18:00-23:59,23,2026-08-01,2026-08-28
Recent 28D,09,Category Focus,Gun-Related,49,Saturday,12,20,6,Evening Shift (14:00-21:59),22,18:00-23:59,23,2026-08-01,2026-08-28
Recent 28D,09,Category Focus,Property Crime,320,Sunday,58,0,22,Night Shift (22:00-05:59),122,00:00-05:59,91,2026-08-01,2026-08-28
Recent 28D,09,Category Focus,Larceny,86,Friday,17,0,8,Evening Shift (14:00-21:59),32,18:00-23:59,24,2026-08-01,2026-08-28
Recent 28D,10,All,All,651,Saturday,108,0,53,Evening Shift (14:00-21:59),262,12:00-17:59,203,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,72,Sunday,19,17,6,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,ARSON,5,Thursday,1,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,ASSAULT,130,Tuesday,26,13,11,Night Shift (22:00-05:59),50,12:00-17:59,41,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,BURGLARY,52,Tuesday,11,10,5,Evening Shift (14:00-21:59),22,12:00-17:59,16,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,85,Friday,18,18,10,Evening Shift (14:00-21:59),34,18:00-23:59,32,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,DANGEROUS DRUGS,11,Wednesday,4,12,2,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,3,Monday,2,18,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,FAMILY OFFENSE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,FRAUD,74,Thursday,17,10,9,Day Shift (06:00-13:59),33,12:00-17:59,33,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,8,Monday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,KIDNAPPING,3,Sunday,3,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,LARCENY,74,Saturday,18,15,11,Evening Shift (14:00-21:59),37,12:00-17:59,24,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,MISCELLANEOUS,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,5,14,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,13,Thursday,3,1,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,ROBBERY,13,Tuesday,3,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Saturday,1,3,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,06:00-11:59,5,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,STOLEN VEHICLE,40,Tuesday,7,20,4,Night Shift (22:00-05:59),17,18:00-23:59,15,2026-08-01,2026-08-28
Recent 28D,10,Crime Type,WEAPONS OFFENSES,14,Thursday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,10,Category Focus,Gun-Related,14,Thursday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,10,Category Focus,Property Crime,267,Saturday,47,0,21,Evening Shift (14:00-21:59),112,18:00-23:59,89,2026-08-01,2026-08-28
Recent 28D,10,Category Focus,Larceny,74,Saturday,18,15,11,Evening Shift (14:00-21:59),37,12:00-17:59,24,2026-08-01,2026-08-28
Recent 28D,11,All,All,494,Sunday,87,16,37,Evening Shift (14:00-21:59),199,18:00-23:59,149,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,66,Sunday,17,19,7,Evening Shift (14:00-21:59),33,18:00-23:59,27,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,ARSON,4,Saturday,1,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,ASSAULT,122,Wednesday,19,23,13,Evening Shift (14:00-21:59),55,18:00-23:59,43,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,BURGLARY,39,Monday,11,0,5,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,59,Sunday,16,1,6,Night Shift (22:00-05:59),25,18:00-23:59,17,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,DANGEROUS DRUGS,5,Thursday,4,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,FAMILY OFFENSE,7,Tuesday,2,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,FRAUD,32,Tuesday,7,17,4,Day Shift (06:00-13:59),15,12:00-17:59,13,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,HOMICIDE,3,Friday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,KIDNAPPING,4,Thursday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,LARCENY,61,Monday,13,0,8,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,2,Wednesday,2,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,15,Thursday,3,21,3,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,OUIL,8,Thursday,4,16,4,Day Shift (06:00-13:59),4,12:00-17:59,8,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,ROBBERY,8,Monday,3,15,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,RUNAWAY,3,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,SEX OFFENSES,2,Friday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Thursday,2,19,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,STOLEN PROPERTY,15,Tuesday,5,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-08-01,2026-08-28
Recent 28D,11,Crime Type,STOLEN VEHICLE,15,Thursday,4,22,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-01,2026-08-28
