period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,RUNAWAY,11,Tuesday,4,4,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,SEX OFFENSES,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,SEXUAL ASSAULT,3,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,STOLEN PROPERTY,9,Wednesday,3,14,3,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,STOLEN VEHICLE,28,Monday,9,21,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,WEAPONS OFFENSES,17,Thursday,5,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-07-25,2026-08-21
Recent 28D,05,Category Focus,Gun-Related,17,Thursday,5,23,3,Evening Shift (14:00-21:59),8,18:00-23:59,11,2026-07-25,2026-08-21
Recent 28D,05,Category Focus,Property Crime,181,Tuesday,38,22,18,Evening Shift (14:00-21:59),69,18:00-23:59,58,2026-07-25,2026-08-21
Recent 28D,05,Category Focus,Larceny,49,Saturday,12,13,5,Day Shift (06:00-13:59),19,12:00-17:59,16,2026-07-25,2026-08-21
Recent 28D,06,All,All,612,Saturday,106,21,39,Evening Shift (14:00-21:59),231,18:00-23:59,198,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,61,Wednesday,12,18,6,Evening Shift (14:00-21:59),31,18:00-23:59,19,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,ASSAULT,155,Thursday,25,22,11,Night Shift (22:00-05:59),56,18:00-23:59,49,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,BURGLARY,42,Saturday,9,17,6,Evening Shift (14:00-21:59),18,12:00-17:59,15,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,88,Tuesday,15,3,7,Night Shift (22:00-05:59),37,18:00-23:59,25,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,DANGEROUS DRUGS,7,Tuesday,3,20,1,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,FAMILY OFFENSE,5,Friday,2,1,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,FRAUD,29,Monday,6,17,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,LARCENY,66,Saturday,13,14,6,Evening Shift (14:00-21:59),28,12:00-17:59,23,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,16,Sunday,4,10,3,Day Shift (06:00-13:59),7,18:00-23:59,6,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,12,Sunday,3,0,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,OUIL,8,Wednesday,4,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,ROBBERY,9,Wednesday,2,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,RUNAWAY,9,Thursday,3,1,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,SEX OFFENSES,4,Wednesday,1,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,SEXUAL ASSAULT,6,Wednesday,3,11,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,STOLEN PROPERTY,7,Sunday,2,11,2,Day Shift (06:00-13:59),5,06:00-11:59,3,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,STOLEN VEHICLE,58,Monday,12,22,9,Night Shift (22:00-05:59),30,18:00-23:59,30,2026-07-25,2026-08-21
Recent 28D,06,Crime Type,WEAPONS OFFENSES,18,Saturday,6,0,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-07-25,2026-08-21
Recent 28D,06,Category Focus,Gun-Related,18,Saturday,6,0,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-07-25,2026-08-21
Recent 28D,06,Category Focus,Property Crime,261,Saturday,44,23,18,Night Shift (22:00-05:59),99,18:00-23:59,81,2026-07-25,2026-08-21
Recent 28D,06,Category Focus,Larceny,66,Saturday,13,14,6,Evening Shift (14:00-21:59),28,12:00-17:59,23,2026-07-25,2026-08-21
Recent 28D,07,All,All,408,Thursday,69,23,33,Evening Shift (14:00-21:59),174,18:00-23:59,153,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,27,Tuesday,5,22,4,Night Shift (22:00-05:59),14,18:00-23:59,11,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,ARSON,2,Tuesday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,ASSAULT,98,Tuesday,19,0,8,Night Shift (22:00-05:59),37,12:00-17:59,30,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,BURGLARY,19,Thursday,5,22,3,Night Shift (22:00-05:59),7,12:00-17:59,7,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,56,Sunday,10,23,7,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,DANGEROUS DRUGS,12,Wednesday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,FAMILY OFFENSE,4,Friday,2,16,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,FRAUD,19,Wednesday,5,15,3,Evening Shift (14:00-21:59),11,12:00-17:59,12,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,LARCENY,66,Saturday,14,12,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,3,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,ROBBERY,3,Sunday,1,12,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,RUNAWAY,6,Thursday,2,23,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,STOLEN PROPERTY,3,Thursday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,STOLEN VEHICLE,47,Thursday,9,20,8,Evening Shift (14:00-21:59),27,18:00-23:59,28,2026-07-25,2026-08-21
Recent 28D,07,Crime Type,WEAPONS OFFENSES,13,Monday,4,0,4,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-07-25,2026-08-21
Recent 28D,07,Category Focus,Gun-Related,13,Monday,4,0,4,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-07-25,2026-08-21
Recent 28D,07,Category Focus,Property Crime,191,Thursday,38,23,18,Evening Shift (14:00-21:59),88,18:00-23:59,83,2026-07-25,2026-08-21
Recent 28D,07,Category Focus,Larceny,66,Saturday,14,12,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-07-25,2026-08-21
Recent 28D,08,All,All,666,Sunday,108,22,45,Night Shift (22:00-05:59),256,18:00-23:59,205,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,68,Wednesday,12,0,8,Night Shift (22:00-05:59),34,00:00-05:59,25,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,ASSAULT,143,Sunday,28,0,12,Evening Shift (14:00-21:59),51,12:00-17:59,41,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,BURGLARY,33,Sunday,8,15,3,Night Shift (22:00-05:59),14,18:00-23:59,11,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,83,Saturday,17,11,6,Night Shift (22:00-05:59),31,18:00-23:59,23,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,DANGEROUS DRUGS,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,FAMILY OFFENSE,9,Tuesday,2,1,2,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,FRAUD,42,Thursday,9,13,7,Day Shift (06:00-13:59),23,06:00-11:59,13,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,HOMICIDE,2,Thursday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,3,Saturday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,LARCENY,96,Monday,23,1,11,Night Shift (22:00-05:59),37,00:00-05:59,27,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,11,Wednesday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,12,Wednesday,2,1,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,ROBBERY,9,Thursday,2,0,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,RUNAWAY,21,Tuesday,5,16,3,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,SEX OFFENSES,3,Thursday,1,12,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,SEXUAL ASSAULT,5,Wednesday,1,11,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,STOLEN PROPERTY,14,Thursday,4,21,3,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,STOLEN VEHICLE,79,Monday,16,22,9,Night Shift (22:00-05:59),37,18:00-23:59,33,2026-07-25,2026-08-21
Recent 28D,08,Crime Type,WEAPONS OFFENSES,24,Sunday,5,22,4,Night Shift (22:00-05:59),13,18:00-23:59,14,2026-07-25,2026-08-21
Recent 28D,08,Category Focus,Gun-Related,24,Sunday,5,22,4,Night Shift (22:00-05:59),13,18:00-23:59,14,2026-07-25,2026-08-21
Recent 28D,08,Category Focus,Property Crime,305,Monday,59,22,23,Night Shift (22:00-05:59),122,18:00-23:59,96,2026-07-25,2026-08-21
Recent 28D,08,Category Focus,Larceny,96,Monday,23,1,11,Night Shift (22:00-05:59),37,00:00-05:59,27,2026-07-25,2026-08-21
Recent 28D,09,All,All,787,Tuesday,138,15,49,Evening Shift (14:00-21:59),317,18:00-23:59,245,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,101,Tuesday,18,1,11,Evening Shift (14:00-21:59),43,00:00-05:59,32,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,ARSON,6,Wednesday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,ASSAULT,132,Sunday,25,23,11,Evening Shift (14:00-21:59),56,18:00-23:59,50,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,BURGLARY,43,Tuesday,15,5,7,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,107,Monday,22,0,9,Evening Shift (14:00-21:59),42,12:00-17:59,35,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,DANGEROUS DRUGS,16,Saturday,5,23,2,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,4,Sunday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,FAMILY OFFENSE,10,Friday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,FORGERY,2,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,FRAUD,42,Monday,11,15,6,Evening Shift (14:00-21:59),20,12:00-17:59,19,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,HEALTH AND SAFETY,4,Wednesday,2,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,LARCENY,81,Tuesday,18,17,7,Evening Shift (14:00-21:59),32,12:00-17:59,24,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,6,Tuesday,3,5,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,19,Thursday,5,23,2,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,OUIL,8,Thursday,6,22,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,ROBBERY,11,Wednesday,3,15,1,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,RUNAWAY,16,Monday,3,10,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,SEX OFFENSES,25,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,13,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,SEXUAL ASSAULT,6,Thursday,2,8,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,STOLEN PROPERTY,29,Thursday,7,20,5,Evening Shift (14:00-21:59),12,06:00-11:59,9,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,STOLEN VEHICLE,58,Sunday,12,4,11,Night Shift (22:00-05:59),34,00:00-05:59,25,2026-07-25,2026-08-21
Recent 28D,09,Crime Type,WEAPONS OFFENSES,54,Saturday,12,20,6,Night Shift (22:00-05:59),25,18:00-23:59,26,2026-07-25,2026-08-21
Recent 28D,09,Category Focus,Gun-Related,54,Saturday,12,20,6,Night Shift (22:00-05:59),25,18:00-23:59,26,2026-07-25,2026-08-21
Recent 28D,09,Category Focus,Property Crime,318,Tuesday,67,0,20,Night Shift (22:00-05:59),124,00:00-05:59,93,2026-07-25,2026-08-21
Recent 28D,09,Category Focus,Larceny,81,Tuesday,18,17,7,Evening Shift (14:00-21:59),32,12:00-17:59,24,2026-07-25,2026-08-21
Recent 28D,10,All,All,630,Saturday,109,0,44,Evening Shift (14:00-21:59),264,18:00-23:59,199,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,76,Sunday,20,22,7,Evening Shift (14:00-21:59),33,18:00-23:59,30,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,ARSON,3,Tuesday,1,21,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,ASSAULT,133,Tuesday,28,0,10,Evening Shift (14:00-21:59),50,18:00-23:59,39,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,BURGLARY,36,Tuesday,9,12,4,Evening Shift (14:00-21:59),14,18:00-23:59,11,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,90,Friday,17,20,9,Evening Shift (14:00-21:59),36,18:00-23:59,33,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,DANGEROUS DRUGS,11,Wednesday,5,17,3,Day Shift (06:00-13:59),6,12:00-17:59,8,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,4,Monday,2,18,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,FAMILY OFFENSE,4,Monday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,FORGERY,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,FRAUD,71,Tuesday,17,10,10,Evening Shift (14:00-21:59),31,12:00-17:59,30,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,HOMICIDE,1,Sunday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,8,Saturday,2,11,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,KIDNAPPING,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,LARCENY,68,Saturday,18,15,10,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,5,14,3,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,15,Wednesday,4,0,2,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,OUIL,4,Wednesday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,ROBBERY,11,Tuesday,2,15,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,RUNAWAY,7,Friday,3,5,1,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,SEX OFFENSES,7,Wednesday,2,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Friday,1,0,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,STOLEN PROPERTY,17,Wednesday,4,10,3,Evening Shift (14:00-21:59),7,06:00-11:59,5,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,STOLEN VEHICLE,28,Sunday,6,23,3,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-07-25,2026-08-21
Recent 28D,10,Crime Type,WEAPONS OFFENSES,16,Saturday,4,22,4,Night Shift (22:00-05:59),11,18:00-23:59,8,2026-07-25,2026-08-21
Recent 28D,10,Category Focus,Gun-Related,16,Saturday,4,22,4,Night Shift (22:00-05:59),11,18:00-23:59,8,2026-07-25,2026-08-21
Recent 28D,10,Category Focus,Property Crime,239,Saturday,43,20,18,Evening Shift (14:00-21:59),104,18:00-23:59,84,2026-07-25,2026-08-21
Recent 28D,10,Category Focus,Larceny,68,Saturday,18,15,10,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-07-25,2026-08-21
Recent 28D,11,All,All,512,Thursday,79,16,41,Evening Shift (14:00-21:59),211,18:00-23:59,157,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,73,Sunday,15,19,6,Evening Shift (14:00-21:59),35,18:00-23:59,26,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,ARSON,3,Friday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,ASSAULT,107,Thursday,20,23,11,Evening Shift (14:00-21:59),45,18:00-23:59,40,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,BURGLARY,41,Monday,8,0,6,Night Shift (22:00-05:59),20,00:00-05:59,15,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,60,Sunday,13,1,5,Night Shift (22:00-05:59),25,18:00-23:59,19,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,DANGEROUS DRUGS,4,Tuesday,2,16,1,Evening Shift (14:00-21:59),2,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,3,Sunday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,FAMILY OFFENSE,7,Tuesday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,FRAUD,37,Thursday,8,12,5,Day Shift (06:00-13:59),16,12:00-17:59,13,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,HOMICIDE,3,Wednesday,1,9,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,KIDNAPPING,4,Thursday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,LARCENY,68,Tuesday,12,11,7,Evening Shift (14:00-21:59),28,12:00-17:59,27,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Wednesday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,12,Saturday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,OUIL,14,Friday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,ROBBERY,7,Monday,3,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,RUNAWAY,7,Wednesday,2,1,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,SEX OFFENSES,3,Thursday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,SEXUAL ASSAULT,4,Thursday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,STOLEN PROPERTY,17,Tuesday,4,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-07-25,2026-08-21
Recent 28D,11,Crime Type,STOLEN VEHICLE,19,Wednesday,5,22,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-07-25,2026-08-21
