period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,OUIL,8,Thursday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,ROBBERY,4,Monday,2,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,RUNAWAY,11,Tuesday,4,4,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,SEX OFFENSES,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,STOLEN PROPERTY,9,Wednesday,3,14,3,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,STOLEN VEHICLE,27,Monday,8,21,5,Night Shift (22:00-05:59),12,18:00-23:59,13,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,WEAPONS OFFENSES,16,Thursday,4,23,3,Night Shift (22:00-05:59),8,18:00-23:59,11,2026-07-24,2026-08-20
Recent 28D,05,Category Focus,Gun-Related,16,Thursday,4,23,3,Night Shift (22:00-05:59),8,18:00-23:59,11,2026-07-24,2026-08-20
Recent 28D,05,Category Focus,Property Crime,180,Tuesday,37,22,17,Evening Shift (14:00-21:59),68,18:00-23:59,56,2026-07-24,2026-08-20
Recent 28D,05,Category Focus,Larceny,49,Saturday,12,13,5,Day Shift (06:00-13:59),19,12:00-17:59,17,2026-07-24,2026-08-20
Recent 28D,06,All,All,620,Saturday,106,21,36,Evening Shift (14:00-21:59),232,18:00-23:59,195,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,61,Saturday,12,18,5,Evening Shift (14:00-21:59),31,12:00-17:59,20,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,ASSAULT,152,Friday,28,22,11,Night Shift (22:00-05:59),56,18:00-23:59,49,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,BURGLARY,43,Saturday,9,17,6,Evening Shift (14:00-21:59),18,12:00-17:59,15,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,88,Tuesday,15,3,8,Night Shift (22:00-05:59),38,00:00-05:59,26,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,DANGEROUS DRUGS,8,Tuesday,3,22,1,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,FAMILY OFFENSE,5,Friday,2,1,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,FORGERY,2,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,FRAUD,30,Monday,6,17,4,Evening Shift (14:00-21:59),15,12:00-17:59,12,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,LARCENY,70,Friday,15,17,7,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,16,Sunday,4,10,3,Day Shift (06:00-13:59),7,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,13,Sunday,3,0,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,OUIL,8,Wednesday,4,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,ROBBERY,9,Monday,2,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,RUNAWAY,9,Thursday,3,1,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,SEX OFFENSES,4,Wednesday,1,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,SEXUAL ASSAULT,6,Wednesday,3,11,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,STOLEN PROPERTY,8,Sunday,2,11,3,Day Shift (06:00-13:59),6,06:00-11:59,4,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,STOLEN VEHICLE,58,Monday,12,22,8,Night Shift (22:00-05:59),32,18:00-23:59,27,2026-07-24,2026-08-20
Recent 28D,06,Crime Type,WEAPONS OFFENSES,18,Saturday,6,0,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,06,Category Focus,Gun-Related,18,Saturday,6,0,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,06,Category Focus,Property Crime,267,Saturday,44,23,18,Night Shift (22:00-05:59),104,18:00-23:59,76,2026-07-24,2026-08-20
Recent 28D,06,Category Focus,Larceny,70,Friday,15,17,7,Evening Shift (14:00-21:59),28,12:00-17:59,24,2026-07-24,2026-08-20
Recent 28D,07,All,All,403,Saturday,66,23,32,Evening Shift (14:00-21:59),173,18:00-23:59,148,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,28,Tuesday,5,22,4,Night Shift (22:00-05:59),14,18:00-23:59,11,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,ARSON,2,Saturday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,ASSAULT,97,Tuesday,19,0,7,Evening Shift (14:00-21:59),38,12:00-17:59,30,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,BURGLARY,18,Thursday,5,22,3,Night Shift (22:00-05:59),7,12:00-17:59,6,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,55,Sunday,10,23,7,Evening Shift (14:00-21:59),26,12:00-17:59,22,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,DANGEROUS DRUGS,12,Wednesday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,FAMILY OFFENSE,4,Friday,2,16,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,FRAUD,18,Wednesday,5,14,3,Evening Shift (14:00-21:59),10,12:00-17:59,11,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,LARCENY,65,Saturday,14,23,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,3,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,ROBBERY,3,Sunday,1,12,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,RUNAWAY,5,Sunday,1,16,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,STOLEN PROPERTY,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,STOLEN VEHICLE,47,Thursday,9,20,7,Evening Shift (14:00-21:59),26,18:00-23:59,26,2026-07-24,2026-08-20
Recent 28D,07,Crime Type,WEAPONS OFFENSES,14,Saturday,4,0,4,Night Shift (22:00-05:59),12,00:00-05:59,9,2026-07-24,2026-08-20
Recent 28D,07,Category Focus,Gun-Related,14,Saturday,4,0,4,Night Shift (22:00-05:59),12,00:00-05:59,9,2026-07-24,2026-08-20
Recent 28D,07,Category Focus,Property Crime,187,Thursday,33,23,18,Evening Shift (14:00-21:59),86,18:00-23:59,79,2026-07-24,2026-08-20
Recent 28D,07,Category Focus,Larceny,65,Saturday,14,23,7,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-07-24,2026-08-20
Recent 28D,08,All,All,670,Sunday,108,22,46,Night Shift (22:00-05:59),252,18:00-23:59,210,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,69,Wednesday,12,0,8,Night Shift (22:00-05:59),32,00:00-05:59,23,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,ASSAULT,140,Sunday,28,23,12,Evening Shift (14:00-21:59),51,12:00-17:59,42,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,BURGLARY,33,Sunday,8,15,3,Night Shift (22:00-05:59),14,18:00-23:59,11,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,83,Saturday,17,0,6,Night Shift (22:00-05:59),32,18:00-23:59,23,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,DANGEROUS DRUGS,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,FAMILY OFFENSE,10,Tuesday,2,1,2,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,FRAUD,43,Friday,9,13,7,Day Shift (06:00-13:59),24,06:00-11:59,14,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,HOMICIDE,3,Thursday,2,9,1,Day Shift (06:00-13:59),1,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,3,Saturday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,KIDNAPPING,3,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,LARCENY,97,Monday,23,1,11,Night Shift (22:00-05:59),36,00:00-05:59,26,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,12,Tuesday,3,10,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,14,Friday,4,1,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,ROBBERY,8,Wednesday,2,1,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,RUNAWAY,22,Tuesday,5,23,4,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,SEX OFFENSES,3,Thursday,1,12,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,SEXUAL ASSAULT,5,Wednesday,1,11,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,STOLEN PROPERTY,11,Sunday,3,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,STOLEN VEHICLE,77,Tuesday,16,22,10,Night Shift (22:00-05:59),35,18:00-23:59,32,2026-07-24,2026-08-20
Recent 28D,08,Crime Type,WEAPONS OFFENSES,27,Friday,6,21,6,Night Shift (22:00-05:59),13,18:00-23:59,17,2026-07-24,2026-08-20
Recent 28D,08,Category Focus,Gun-Related,27,Friday,6,21,6,Night Shift (22:00-05:59),13,18:00-23:59,17,2026-07-24,2026-08-20
Recent 28D,08,Category Focus,Property Crime,301,Monday,56,22,24,Night Shift (22:00-05:59),120,18:00-23:59,95,2026-07-24,2026-08-20
Recent 28D,08,Category Focus,Larceny,97,Monday,23,1,11,Night Shift (22:00-05:59),36,00:00-05:59,26,2026-07-24,2026-08-20
Recent 28D,09,All,All,783,Tuesday,136,1,48,Evening Shift (14:00-21:59),316,18:00-23:59,244,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,101,Tuesday,18,1,12,Evening Shift (14:00-21:59),43,00:00-05:59,33,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,ARSON,5,Tuesday,2,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,ASSAULT,131,Monday,25,23,10,Evening Shift (14:00-21:59),59,18:00-23:59,50,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,BURGLARY,43,Tuesday,15,5,7,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,109,Monday,22,15,9,Evening Shift (14:00-21:59),42,12:00-17:59,35,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,DANGEROUS DRUGS,16,Saturday,5,22,2,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,5,Sunday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,EXTORTION,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,FAMILY OFFENSE,10,Friday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,FORGERY,2,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,FRAUD,39,Monday,11,16,7,Evening Shift (14:00-21:59),21,12:00-17:59,19,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,HEALTH AND SAFETY,4,Wednesday,2,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,LARCENY,81,Tuesday,18,5,7,Evening Shift (14:00-21:59),32,12:00-17:59,24,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,3,5,1,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,18,Thursday,5,15,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,OUIL,8,Thursday,6,22,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,ROBBERY,10,Friday,3,23,1,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,RUNAWAY,15,Wednesday,3,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,SEX OFFENSES,25,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,13,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,SEXUAL ASSAULT,6,Sunday,2,5,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,STOLEN PROPERTY,27,Tuesday,7,11,3,Day Shift (06:00-13:59),12,06:00-11:59,9,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,STOLEN VEHICLE,57,Sunday,12,4,11,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-07-24,2026-08-20
Recent 28D,09,Crime Type,WEAPONS OFFENSES,55,Saturday,12,23,7,Night Shift (22:00-05:59),26,18:00-23:59,27,2026-07-24,2026-08-20
Recent 28D,09,Category Focus,Gun-Related,55,Saturday,12,23,7,Night Shift (22:00-05:59),26,18:00-23:59,27,2026-07-24,2026-08-20
Recent 28D,09,Category Focus,Property Crime,317,Tuesday,66,0,20,Night Shift (22:00-05:59),124,00:00-05:59,94,2026-07-24,2026-08-20
Recent 28D,09,Category Focus,Larceny,81,Tuesday,18,5,7,Evening Shift (14:00-21:59),32,12:00-17:59,24,2026-07-24,2026-08-20
Recent 28D,10,All,All,632,Saturday,108,0,43,Evening Shift (14:00-21:59),266,18:00-23:59,205,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,77,Sunday,20,0,7,Evening Shift (14:00-21:59),34,18:00-23:59,31,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,ARSON,3,Tuesday,1,21,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,ASSAULT,136,Tuesday,28,0,10,Evening Shift (14:00-21:59),53,12:00-17:59,41,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,BURGLARY,38,Tuesday,9,12,4,Night Shift (22:00-05:59),17,00:00-05:59,12,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,91,Friday,20,20,9,Evening Shift (14:00-21:59),37,18:00-23:59,34,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,DANGEROUS DRUGS,11,Wednesday,5,17,3,Day Shift (06:00-13:59),6,12:00-17:59,8,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,4,Monday,2,18,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,FAMILY OFFENSE,4,Monday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,FORGERY,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,FRAUD,72,Tuesday,17,10,11,Day Shift (06:00-13:59),32,12:00-17:59,28,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,HOMICIDE,1,Sunday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,9,Saturday,2,11,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,KIDNAPPING,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,LARCENY,64,Saturday,17,15,9,Evening Shift (14:00-21:59),37,18:00-23:59,25,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,5,14,3,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,16,Wednesday,4,0,2,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,OUIL,4,Wednesday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,ROBBERY,11,Tuesday,2,14,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,RUNAWAY,7,Friday,3,0,1,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,SEX OFFENSES,8,Wednesday,2,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Friday,1,0,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,STOLEN PROPERTY,13,Sunday,4,10,3,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,STOLEN VEHICLE,27,Sunday,6,23,3,Day Shift (06:00-13:59),10,18:00-23:59,10,2026-07-24,2026-08-20
Recent 28D,10,Crime Type,WEAPONS OFFENSES,16,Saturday,4,0,4,Night Shift (22:00-05:59),11,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,10,Category Focus,Gun-Related,16,Saturday,4,0,4,Night Shift (22:00-05:59),11,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,10,Category Focus,Property Crime,233,Saturday,42,20,18,Evening Shift (14:00-21:59),101,18:00-23:59,84,2026-07-24,2026-08-20
Recent 28D,10,Category Focus,Larceny,64,Saturday,17,15,9,Evening Shift (14:00-21:59),37,18:00-23:59,25,2026-07-24,2026-08-20
Recent 28D,11,All,All,521,Friday,84,16,43,Evening Shift (14:00-21:59),212,18:00-23:59,159,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,74,Sunday,15,19,6,Evening Shift (14:00-21:59),35,18:00-23:59,26,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,ARSON,3,Friday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,ASSAULT,108,Thursday,18,23,10,Evening Shift (14:00-21:59),46,18:00-23:59,40,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,BURGLARY,44,Friday,12,0,6,Night Shift (22:00-05:59),23,00:00-05:59,18,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,63,Sunday,13,22,7,Night Shift (22:00-05:59),27,18:00-23:59,21,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,16,1,Evening Shift (14:00-21:59),2,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,3,Sunday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,FAMILY OFFENSE,7,Tuesday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,FRAUD,34,Monday,6,17,5,Day Shift (06:00-13:59),14,12:00-17:59,12,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,HOMICIDE,3,Wednesday,1,9,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,KIDNAPPING,4,Saturday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,LARCENY,68,Tuesday,12,11,7,Evening Shift (14:00-21:59),28,12:00-17:59,27,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Wednesday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,12,Saturday,3,0,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,OUIL,14,Friday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,ROBBERY,7,Monday,3,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,RUNAWAY,7,Wednesday,2,1,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,SEX OFFENSES,3,Thursday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-24,2026-08-20
