period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,RUNAWAY,12,Friday,4,16,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Saturday,2,3,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,STOLEN PROPERTY,8,Wednesday,3,10,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,STOLEN VEHICLE,24,Wednesday,6,22,4,Evening Shift (14:00-21:59),10,18:00-23:59,11,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,WEAPONS OFFENSES,15,Thursday,3,23,3,Evening Shift (14:00-21:59),7,18:00-23:59,10,2026-07-31,2026-08-27
Recent 28D,05,Category Focus,Gun-Related,15,Thursday,3,23,3,Evening Shift (14:00-21:59),7,18:00-23:59,10,2026-07-31,2026-08-27
Recent 28D,05,Category Focus,Property Crime,181,Tuesday,31,21,19,Evening Shift (14:00-21:59),78,18:00-23:59,61,2026-07-31,2026-08-27
Recent 28D,05,Category Focus,Larceny,57,Saturday,12,13,6,Day Shift (06:00-13:59),24,12:00-17:59,19,2026-07-31,2026-08-27
Recent 28D,06,All,All,610,Saturday,116,21,45,Evening Shift (14:00-21:59),237,18:00-23:59,215,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,66,Sunday,15,18,7,Evening Shift (14:00-21:59),30,00:00-05:59,21,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,ASSAULT,163,Sunday,29,3,12,Night Shift (22:00-05:59),60,18:00-23:59,54,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,BURGLARY,37,Saturday,9,5,4,Evening Shift (14:00-21:59),15,00:00-05:59,11,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,87,Sunday,16,3,7,Night Shift (22:00-05:59),37,00:00-05:59,26,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,22,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Saturday,3,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,FRAUD,26,Saturday,6,18,4,Day Shift (06:00-13:59),10,18:00-23:59,9,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,LARCENY,65,Saturday,14,12,8,Evening Shift (14:00-21:59),29,12:00-17:59,22,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,4,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,11,Sunday,3,20,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,ROBBERY,10,Monday,3,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,RUNAWAY,10,Thursday,3,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,SEX OFFENSES,3,Friday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,SEXUAL ASSAULT,3,Saturday,2,10,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,STOLEN PROPERTY,8,Thursday,3,14,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,STOLEN VEHICLE,52,Saturday,13,22,12,Night Shift (22:00-05:59),30,18:00-23:59,29,2026-07-31,2026-08-27
Recent 28D,06,Crime Type,WEAPONS OFFENSES,21,Saturday,6,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-07-31,2026-08-27
Recent 28D,06,Category Focus,Gun-Related,21,Saturday,6,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-07-31,2026-08-27
Recent 28D,06,Category Focus,Property Crime,249,Saturday,47,21,19,Night Shift (22:00-05:59),100,18:00-23:59,85,2026-07-31,2026-08-27
Recent 28D,06,Category Focus,Larceny,65,Saturday,14,12,8,Evening Shift (14:00-21:59),29,12:00-17:59,22,2026-07-31,2026-08-27
Recent 28D,07,All,All,401,Thursday,66,23,32,Evening Shift (14:00-21:59),172,18:00-23:59,146,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,28,Friday,6,16,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,ARSON,2,Saturday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,ASSAULT,89,Tuesday,17,19,8,Evening Shift (14:00-21:59),36,18:00-23:59,31,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,BURGLARY,21,Thursday,6,4,3,Night Shift (22:00-05:59),8,12:00-17:59,8,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,53,Sunday,11,23,7,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,DANGEROUS DRUGS,13,Wednesday,5,23,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,3,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,FAMILY OFFENSE,3,Friday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,FRAUD,20,Thursday,6,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,11,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,LARCENY,70,Saturday,14,12,7,Evening Shift (14:00-21:59),27,18:00-23:59,26,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,9,Saturday,3,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,ROBBERY,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,4,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,STOLEN PROPERTY,4,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,STOLEN VEHICLE,42,Friday,8,20,6,Evening Shift (14:00-21:59),22,18:00-23:59,20,2026-07-31,2026-08-27
Recent 28D,07,Crime Type,WEAPONS OFFENSES,12,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,07,Category Focus,Gun-Related,12,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,07,Category Focus,Property Crime,190,Thursday,38,23,17,Evening Shift (14:00-21:59),85,18:00-23:59,73,2026-07-31,2026-08-27
Recent 28D,07,Category Focus,Larceny,70,Saturday,14,12,7,Evening Shift (14:00-21:59),27,18:00-23:59,26,2026-07-31,2026-08-27
Recent 28D,08,All,All,663,Tuesday,109,22,45,Night Shift (22:00-05:59),251,18:00-23:59,216,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,63,Tuesday,13,0,8,Night Shift (22:00-05:59),33,00:00-05:59,25,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,ASSAULT,136,Sunday,28,0,12,Evening Shift (14:00-21:59),52,18:00-23:59,43,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,BURGLARY,40,Sunday,9,17,5,Evening Shift (14:00-21:59),18,18:00-23:59,14,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,84,Saturday,19,11,7,Evening Shift (14:00-21:59),30,18:00-23:59,23,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,FAMILY OFFENSE,7,Saturday,2,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,FRAUD,39,Thursday,7,10,7,Day Shift (06:00-13:59),21,12:00-17:59,13,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,HOMICIDE,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,LARCENY,91,Monday,24,1,10,Evening Shift (14:00-21:59),34,12:00-17:59,30,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,12,Thursday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,2,1,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,ROBBERY,11,Saturday,3,22,2,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,RUNAWAY,20,Tuesday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Wednesday,1,20,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,STOLEN PROPERTY,17,Thursday,4,21,3,Evening Shift (14:00-21:59),10,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,STOLEN VEHICLE,83,Tuesday,15,23,11,Night Shift (22:00-05:59),41,18:00-23:59,38,2026-07-31,2026-08-27
Recent 28D,08,Crime Type,WEAPONS OFFENSES,27,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-07-31,2026-08-27
Recent 28D,08,Category Focus,Gun-Related,27,Wednesday,6,22,5,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-07-31,2026-08-27
Recent 28D,08,Category Focus,Property Crime,315,Monday,54,23,22,Evening Shift (14:00-21:59),118,18:00-23:59,108,2026-07-31,2026-08-27
Recent 28D,08,Category Focus,Larceny,91,Monday,24,1,10,Evening Shift (14:00-21:59),34,12:00-17:59,30,2026-07-31,2026-08-27
Recent 28D,09,All,All,780,Friday,127,15,51,Evening Shift (14:00-21:59),305,18:00-23:59,233,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,94,Monday,15,1,8,Evening Shift (14:00-21:59),36,12:00-17:59,30,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,ARSON,6,Sunday,3,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,ASSAULT,125,Sunday,24,23,10,Evening Shift (14:00-21:59),50,18:00-23:59,48,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,BURGLARY,43,Tuesday,12,12,5,Evening Shift (14:00-21:59),17,12:00-17:59,15,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,107,Monday,22,0,10,Evening Shift (14:00-21:59),41,12:00-17:59,35,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,DANGEROUS DRUGS,14,Thursday,4,13,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,FAMILY OFFENSE,10,Friday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,FORGERY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,FRAUD,38,Monday,10,10,6,Day Shift (06:00-13:59),20,12:00-17:59,16,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,HEALTH AND SAFETY,7,Tuesday,3,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,LARCENY,86,Friday,19,0,8,Night Shift (22:00-05:59),32,12:00-17:59,25,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,4,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,24,Thursday,6,11,3,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,ROBBERY,14,Wednesday,4,15,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,RUNAWAY,15,Monday,3,17,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,SEX OFFENSES,27,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,14,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,SEXUAL ASSAULT,7,Sunday,4,9,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,STOLEN PROPERTY,31,Tuesday,9,20,5,Day Shift (06:00-13:59),14,06:00-11:59,11,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,STOLEN VEHICLE,55,Sunday,12,4,9,Night Shift (22:00-05:59),34,00:00-05:59,26,2026-07-31,2026-08-27
Recent 28D,09,Crime Type,WEAPONS OFFENSES,50,Saturday,12,20,6,Evening Shift (14:00-21:59),23,18:00-23:59,24,2026-07-31,2026-08-27
Recent 28D,09,Category Focus,Gun-Related,50,Saturday,12,20,6,Evening Shift (14:00-21:59),23,18:00-23:59,24,2026-07-31,2026-08-27
Recent 28D,09,Category Focus,Property Crime,322,Sunday,58,0,22,Night Shift (22:00-05:59),122,00:00-05:59,92,2026-07-31,2026-08-27
Recent 28D,09,Category Focus,Larceny,86,Friday,19,0,8,Night Shift (22:00-05:59),32,12:00-17:59,25,2026-07-31,2026-08-27
Recent 28D,10,All,All,638,Saturday,107,0,52,Evening Shift (14:00-21:59),258,18:00-23:59,196,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,71,Sunday,19,0,6,Evening Shift (14:00-21:59),30,18:00-23:59,24,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,ARSON,5,Thursday,1,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,ASSAULT,131,Tuesday,26,13,11,Night Shift (22:00-05:59),51,12:00-17:59,42,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,BURGLARY,49,Tuesday,11,15,5,Evening Shift (14:00-21:59),21,12:00-17:59,15,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,85,Friday,20,18,10,Evening Shift (14:00-21:59),35,18:00-23:59,34,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,DANGEROUS DRUGS,10,Wednesday,4,12,2,Day Shift (06:00-13:59),4,12:00-17:59,6,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,3,Monday,2,18,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,FAMILY OFFENSE,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,FRAUD,72,Tuesday,17,10,9,Day Shift (06:00-13:59),32,12:00-17:59,32,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,8,Monday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,KIDNAPPING,3,Sunday,3,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,LARCENY,72,Saturday,18,15,11,Evening Shift (14:00-21:59),36,12:00-17:59,24,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,5,14,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,12,Wednesday,3,1,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,OUIL,6,Thursday,4,23,2,Night Shift (22:00-05:59),2,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,ROBBERY,14,Tuesday,3,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Saturday,1,3,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,06:00-11:59,5,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,STOLEN VEHICLE,37,Tuesday,7,22,4,Night Shift (22:00-05:59),16,18:00-23:59,13,2026-07-31,2026-08-27
Recent 28D,10,Crime Type,WEAPONS OFFENSES,12,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,10,Category Focus,Gun-Related,12,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,10,Category Focus,Property Crime,259,Saturday,46,15,21,Evening Shift (14:00-21:59),110,18:00-23:59,88,2026-07-31,2026-08-27
Recent 28D,10,Category Focus,Larceny,72,Saturday,18,15,11,Evening Shift (14:00-21:59),36,12:00-17:59,24,2026-07-31,2026-08-27
Recent 28D,11,All,All,501,Sunday,86,16,39,Evening Shift (14:00-21:59),205,18:00-23:59,152,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,68,Sunday,17,19,7,Evening Shift (14:00-21:59),35,18:00-23:59,28,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,ARSON,4,Saturday,1,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,ASSAULT,118,Sunday,19,23,12,Evening Shift (14:00-21:59),52,18:00-23:59,41,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,BURGLARY,44,Monday,11,0,6,Night Shift (22:00-05:59),21,00:00-05:59,16,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,62,Sunday,16,23,6,Night Shift (22:00-05:59),26,18:00-23:59,20,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,DANGEROUS DRUGS,3,Thursday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,FAMILY OFFENSE,8,Tuesday,2,2,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,FRAUD,31,Tuesday,7,17,4,Day Shift (06:00-13:59),14,12:00-17:59,12,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,HOMICIDE,3,Friday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,KIDNAPPING,4,Thursday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,LARCENY,63,Monday,13,11,8,Evening Shift (14:00-21:59),23,12:00-17:59,22,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,2,Wednesday,2,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,15,Thursday,3,21,3,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,OUIL,10,Friday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,ROBBERY,9,Monday,3,15,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,RUNAWAY,3,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,SEX OFFENSES,2,Friday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Thursday,2,19,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,STOLEN PROPERTY,15,Tuesday,5,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-07-31,2026-08-27
Recent 28D,11,Crime Type,STOLEN VEHICLE,15,Monday,4,14,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-31,2026-08-27
