period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,RUNAWAY,13,Friday,4,16,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,SEXUAL ASSAULT,6,Wednesday,2,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,STOLEN PROPERTY,12,Wednesday,3,10,2,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,STOLEN VEHICLE,27,Saturday,6,22,5,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,WEAPONS OFFENSES,14,Tuesday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-08-06,2026-09-02
Recent 28D,05,Category Focus,Gun-Related,14,Tuesday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-08-06,2026-09-02
Recent 28D,05,Category Focus,Property Crime,184,Thursday,32,21,15,Evening Shift (14:00-21:59),71,18:00-23:59,54,2026-08-06,2026-09-02
Recent 28D,05,Category Focus,Larceny,52,Thursday,10,13,6,Evening Shift (14:00-21:59),24,12:00-17:59,21,2026-08-06,2026-09-02
Recent 28D,06,All,All,584,Sunday,97,21,41,Evening Shift (14:00-21:59),223,18:00-23:59,195,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,68,Sunday,20,0,8,Night Shift (22:00-05:59),30,00:00-05:59,26,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,ARSON,2,Saturday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,ASSAULT,159,Saturday,28,22,13,Night Shift (22:00-05:59),58,18:00-23:59,51,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,BURGLARY,31,Monday,6,5,3,Night Shift (22:00-05:59),13,00:00-05:59,11,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,84,Sunday,18,8,6,Night Shift (22:00-05:59),33,00:00-05:59,27,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,DANGEROUS DRUGS,6,Tuesday,3,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Saturday,3,1,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,FRAUD,26,Thursday,6,9,4,Day Shift (06:00-13:59),11,18:00-23:59,9,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,HEALTH AND SAFETY,3,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,LARCENY,61,Saturday,12,18,6,Evening Shift (14:00-21:59),27,18:00-23:59,21,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,MISCELLANEOUS,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,11,Thursday,4,10,2,Evening Shift (14:00-21:59),4,00:00-05:59,3,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,15,Saturday,5,20,3,Evening Shift (14:00-21:59),7,00:00-05:59,7,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,ROBBERY,10,Monday,4,15,4,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,RUNAWAY,7,Thursday,4,19,3,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,SEX OFFENSES,2,Friday,2,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,SEXUAL ASSAULT,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,STOLEN PROPERTY,7,Thursday,4,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,STOLEN VEHICLE,47,Monday,8,22,12,Night Shift (22:00-05:59),27,18:00-23:59,24,2026-08-06,2026-09-02
Recent 28D,06,Crime Type,WEAPONS OFFENSES,23,Wednesday,5,20,5,Evening Shift (14:00-21:59),15,18:00-23:59,12,2026-08-06,2026-09-02
Recent 28D,06,Category Focus,Gun-Related,23,Wednesday,5,20,5,Evening Shift (14:00-21:59),15,18:00-23:59,12,2026-08-06,2026-09-02
Recent 28D,06,Category Focus,Property Crime,230,Thursday,40,22,18,Night Shift (22:00-05:59),95,18:00-23:59,71,2026-08-06,2026-09-02
Recent 28D,06,Category Focus,Larceny,61,Saturday,12,18,6,Evening Shift (14:00-21:59),27,18:00-23:59,21,2026-08-06,2026-09-02
Recent 28D,07,All,All,391,Thursday,74,23,33,Evening Shift (14:00-21:59),154,18:00-23:59,141,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,26,Tuesday,6,16,3,Evening Shift (14:00-21:59),11,18:00-23:59,8,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,ARSON,4,Saturday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,ASSAULT,77,Thursday,13,12,8,Night Shift (22:00-05:59),29,18:00-23:59,26,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,BURGLARY,27,Saturday,7,12,4,Day Shift (06:00-13:59),9,12:00-17:59,10,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,59,Sunday,13,23,8,Evening Shift (14:00-21:59),26,18:00-23:59,23,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,DANGEROUS DRUGS,8,Wednesday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Wednesday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,FAMILY OFFENSE,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,FRAUD,22,Thursday,6,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,HOMICIDE,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,LARCENY,72,Thursday,18,19,7,Evening Shift (14:00-21:59),29,18:00-23:59,27,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,8,Saturday,3,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,ROBBERY,1,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,RUNAWAY,9,Tuesday,2,13,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,STOLEN PROPERTY,4,Thursday,2,10,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,STOLEN VEHICLE,36,Thursday,7,20,5,Evening Shift (14:00-21:59),16,18:00-23:59,17,2026-08-06,2026-09-02
Recent 28D,07,Crime Type,WEAPONS OFFENSES,13,Saturday,5,0,5,Night Shift (22:00-05:59),10,00:00-05:59,8,2026-08-06,2026-09-02
Recent 28D,07,Category Focus,Gun-Related,13,Saturday,5,0,5,Night Shift (22:00-05:59),10,00:00-05:59,8,2026-08-06,2026-09-02
Recent 28D,07,Category Focus,Property Crime,198,Thursday,43,23,18,Evening Shift (14:00-21:59),82,18:00-23:59,75,2026-08-06,2026-09-02
Recent 28D,07,Category Focus,Larceny,72,Thursday,18,19,7,Evening Shift (14:00-21:59),29,18:00-23:59,27,2026-08-06,2026-09-02
Recent 28D,08,All,All,674,Sunday,115,22,49,Night Shift (22:00-05:59),253,18:00-23:59,217,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,69,Saturday,13,0,8,Night Shift (22:00-05:59),29,00:00-05:59,22,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,ARSON,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,ASSAULT,137,Sunday,27,0,13,Night Shift (22:00-05:59),54,18:00-23:59,44,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,BURGLARY,40,Saturday,9,17,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,89,Saturday,16,4,6,Night Shift (22:00-05:59),36,00:00-05:59,28,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,DANGEROUS DRUGS,2,Thursday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,FAMILY OFFENSE,10,Saturday,3,22,2,Day Shift (06:00-13:59),5,18:00-23:59,3,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,FRAUD,38,Thursday,9,10,5,Day Shift (06:00-13:59),21,12:00-17:59,15,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,HOMICIDE,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,KIDNAPPING,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,LARCENY,84,Monday,21,20,9,Evening Shift (14:00-21:59),30,18:00-23:59,28,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,14,Tuesday,3,10,3,Day Shift (06:00-13:59),8,06:00-11:59,7,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,14,Friday,3,1,2,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,ROBBERY,12,Saturday,3,1,3,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,RUNAWAY,17,Tuesday,4,9,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,16,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,SEXUAL ASSAULT,4,Sunday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,STOLEN PROPERTY,16,Thursday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,6,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,STOLEN VEHICLE,84,Sunday,17,22,11,Night Shift (22:00-05:59),41,18:00-23:59,41,2026-08-06,2026-09-02
Recent 28D,08,Crime Type,WEAPONS OFFENSES,27,Wednesday,5,22,5,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-08-06,2026-09-02
Recent 28D,08,Category Focus,Gun-Related,27,Wednesday,5,22,5,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-08-06,2026-09-02
Recent 28D,08,Category Focus,Property Crime,313,Monday,54,22,23,Evening Shift (14:00-21:59),119,18:00-23:59,109,2026-08-06,2026-09-02
Recent 28D,08,Category Focus,Larceny,84,Monday,21,20,9,Evening Shift (14:00-21:59),30,18:00-23:59,28,2026-08-06,2026-09-02
Recent 28D,09,All,All,735,Friday,128,0,49,Evening Shift (14:00-21:59),276,18:00-23:59,212,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,86,Friday,16,11,8,Evening Shift (14:00-21:59),34,12:00-17:59,28,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,ARSON,4,Sunday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,ASSAULT,122,Friday,22,0,11,Night Shift (22:00-05:59),53,18:00-23:59,42,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,BURGLARY,51,Tuesday,13,5,6,Evening Shift (14:00-21:59),20,18:00-23:59,15,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,102,Sunday,20,0,9,Night Shift (22:00-05:59),38,12:00-17:59,32,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,DANGEROUS DRUGS,12,Thursday,5,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,FAMILY OFFENSE,11,Tuesday,3,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,FRAUD,31,Thursday,8,13,5,Day Shift (06:00-13:59),20,12:00-17:59,13,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,HEALTH AND SAFETY,7,Tuesday,3,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,HOMICIDE,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,KIDNAPPING,2,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,LARCENY,88,Friday,20,0,10,Evening Shift (14:00-21:59),34,12:00-17:59,26,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,7,Tuesday,3,22,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,27,Thursday,6,11,4,Day Shift (06:00-13:59),10,18:00-23:59,8,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,ROBBERY,10,Wednesday,4,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,RUNAWAY,14,Monday,4,9,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,SEX OFFENSES,24,Friday,16,22,7,Evening Shift (14:00-21:59),12,18:00-23:59,17,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,SEXUAL ASSAULT,8,Sunday,3,4,2,Night Shift (22:00-05:59),3,06:00-11:59,3,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,STOLEN PROPERTY,29,Tuesday,7,11,4,Day Shift (06:00-13:59),14,06:00-11:59,12,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,STOLEN VEHICLE,53,Monday,10,1,7,Night Shift (22:00-05:59),31,00:00-05:59,24,2026-08-06,2026-09-02
Recent 28D,09,Crime Type,WEAPONS OFFENSES,33,Saturday,7,20,4,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-08-06,2026-09-02
Recent 28D,09,Category Focus,Gun-Related,33,Saturday,7,20,4,Night Shift (22:00-05:59),15,18:00-23:59,15,2026-08-06,2026-09-02
Recent 28D,09,Category Focus,Property Crime,323,Friday,56,0,22,Night Shift (22:00-05:59),121,00:00-05:59,94,2026-08-06,2026-09-02
Recent 28D,09,Category Focus,Larceny,88,Friday,20,0,10,Evening Shift (14:00-21:59),34,12:00-17:59,26,2026-08-06,2026-09-02
Recent 28D,10,All,All,614,Thursday,106,0,61,Evening Shift (14:00-21:59),226,12:00-17:59,175,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,75,Sunday,19,0,9,Night Shift (22:00-05:59),31,18:00-23:59,21,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,ARSON,6,Saturday,2,21,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,ASSAULT,130,Tuesday,22,0,12,Night Shift (22:00-05:59),51,12:00-17:59,40,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,BURGLARY,55,Friday,12,15,7,Evening Shift (14:00-21:59),24,12:00-17:59,18,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,75,Friday,20,18,9,Night Shift (22:00-05:59),30,18:00-23:59,28,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,FAMILY OFFENSE,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,FRAUD,64,Thursday,17,10,8,Day Shift (06:00-13:59),28,12:00-17:59,25,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,7,Monday,2,11,2,Day Shift (06:00-13:59),3,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,KIDNAPPING,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,LARCENY,75,Tuesday,15,15,9,Evening Shift (14:00-21:59),31,12:00-17:59,22,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,MISCELLANEOUS,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,6,Sunday,2,13,2,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,10,Thursday,3,1,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,OUIL,8,Wednesday,4,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,ROBBERY,12,Tuesday,4,14,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,RUNAWAY,10,Sunday,3,1,1,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,SEX OFFENSES,5,Wednesday,1,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,SEXUAL ASSAULT,3,Sunday,1,3,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,STOLEN PROPERTY,15,Saturday,3,4,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,STOLEN VEHICLE,35,Friday,7,22,5,Night Shift (22:00-05:59),17,18:00-23:59,16,2026-08-06,2026-09-02
Recent 28D,10,Crime Type,WEAPONS OFFENSES,9,Thursday,3,0,4,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,10,Category Focus,Gun-Related,9,Thursday,3,0,4,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,10,Category Focus,Property Crime,255,Friday,50,0,24,Evening Shift (14:00-21:59),97,18:00-23:59,78,2026-08-06,2026-09-02
Recent 28D,10,Category Focus,Larceny,75,Tuesday,15,15,9,Evening Shift (14:00-21:59),31,12:00-17:59,22,2026-08-06,2026-09-02
Recent 28D,11,All,All,500,Sunday,82,19,37,Evening Shift (14:00-21:59),212,18:00-23:59,157,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,59,Sunday,13,19,8,Evening Shift (14:00-21:59),32,18:00-23:59,26,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,ARSON,5,Saturday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,ASSAULT,130,Saturday,25,23,12,Evening Shift (14:00-21:59),59,18:00-23:59,46,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,BURGLARY,40,Monday,10,0,5,Night Shift (22:00-05:59),19,00:00-05:59,14,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,54,Sunday,14,23,6,Night Shift (22:00-05:59),24,00:00-05:59,16,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,DANGEROUS DRUGS,6,Thursday,4,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,FAMILY OFFENSE,6,Sunday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,FRAUD,34,Tuesday,8,11,4,Day Shift (06:00-13:59),16,12:00-17:59,13,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,KIDNAPPING,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,LARCENY,69,Monday,13,12,8,Evening Shift (14:00-21:59),24,12:00-17:59,24,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,1,14,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,11,Sunday,3,21,3,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,OUIL,8,Thursday,4,16,4,Day Shift (06:00-13:59),4,12:00-17:59,8,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,ROBBERY,10,Monday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,RUNAWAY,3,Wednesday,1,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,4,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,SEXUAL ASSAULT,6,Friday,3,8,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,STOLEN PROPERTY,14,Tuesday,5,16,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,STOLEN VEHICLE,14,Thursday,5,20,2,Evening Shift (14:00-21:59),8,00:00-05:59,5,2026-08-06,2026-09-02
Recent 28D,11,Crime Type,WEAPONS OFFENSES,16,Tuesday,5,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-08-06,2026-09-02
