period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,05,Crime Type,SEX OFFENSES,4,Saturday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,SEXUAL ASSAULT,5,Monday,1,0,1,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,STOLEN PROPERTY,10,Wednesday,3,14,3,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,STOLEN VEHICLE,24,Saturday,6,21,4,Evening Shift (14:00-21:59),10,18:00-23:59,10,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,WEAPONS OFFENSES,18,Thursday,5,18,3,Evening Shift (14:00-21:59),10,18:00-23:59,13,2026-07-28,2026-08-24
Recent 28D,05,Category Focus,Gun-Related,18,Thursday,5,18,3,Evening Shift (14:00-21:59),10,18:00-23:59,13,2026-07-28,2026-08-24
Recent 28D,05,Category Focus,Property Crime,184,Tuesday,38,21,17,Evening Shift (14:00-21:59),74,18:00-23:59,58,2026-07-28,2026-08-24
Recent 28D,05,Category Focus,Larceny,54,Saturday,10,13,5,Day Shift (06:00-13:59),22,12:00-17:59,19,2026-07-28,2026-08-24
Recent 28D,06,All,All,615,Saturday,107,21,43,Evening Shift (14:00-21:59),240,18:00-23:59,211,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,AGGRAVATED ASSAULT,64,Saturday,14,0,6,Evening Shift (14:00-21:59),29,12:00-17:59,19,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,ARSON,6,Tuesday,2,2,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,ASSAULT,167,Sunday,29,22,12,Evening Shift (14:00-21:59),59,18:00-23:59,54,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,BURGLARY,37,Saturday,9,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,12,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,DAMAGE TO PROPERTY,88,Friday,15,3,7,Night Shift (22:00-05:59),37,00:00-05:59,26,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,DANGEROUS DRUGS,7,Tuesday,3,22,1,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,EXTORTION,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,FAMILY OFFENSE,7,Saturday,3,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,FORGERY,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,FRAUD,27,Thursday,5,18,5,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,HEALTH AND SAFETY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,HOMICIDE,1,Sunday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,LARCENY,66,Friday,13,12,8,Evening Shift (14:00-21:59),30,12:00-17:59,23,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,OBSTRUCTING JUDICIARY,14,Thursday,4,10,2,Day Shift (06:00-13:59),5,18:00-23:59,6,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,OBSTRUCTING THE POLICE,11,Saturday,2,0,3,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,OUIL,6,Wednesday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,ROBBERY,10,Monday,2,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,RUNAWAY,8,Thursday,3,21,1,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,SEX OFFENSES,4,Friday,2,2,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,SEXUAL ASSAULT,5,Wednesday,3,11,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,STOLEN PROPERTY,8,Thursday,2,14,2,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,STOLEN VEHICLE,52,Saturday,12,22,10,Night Shift (22:00-05:59),29,18:00-23:59,28,2026-07-28,2026-08-24
Recent 28D,06,Crime Type,WEAPONS OFFENSES,20,Saturday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-07-28,2026-08-24
Recent 28D,06,Category Focus,Gun-Related,20,Saturday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,10,2026-07-28,2026-08-24
Recent 28D,06,Category Focus,Property Crime,251,Saturday,44,21,19,Night Shift (22:00-05:59),95,18:00-23:59,84,2026-07-28,2026-08-24
Recent 28D,06,Category Focus,Larceny,66,Friday,13,12,8,Evening Shift (14:00-21:59),30,12:00-17:59,23,2026-07-28,2026-08-24
Recent 28D,07,All,All,389,Thursday,73,23,31,Evening Shift (14:00-21:59),169,18:00-23:59,142,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,AGGRAVATED ASSAULT,28,Friday,5,16,3,Night Shift (22:00-05:59),12,18:00-23:59,11,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,ARSON,2,Tuesday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,ASSAULT,92,Tuesday,19,19,7,Evening Shift (14:00-21:59),37,18:00-23:59,30,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,BURGLARY,21,Thursday,6,22,3,Night Shift (22:00-05:59),8,12:00-17:59,7,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,DAMAGE TO PROPERTY,48,Tuesday,10,23,7,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,DANGEROUS DRUGS,11,Wednesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,FAMILY OFFENSE,3,Friday,2,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,FRAUD,20,Wednesday,6,15,4,Evening Shift (14:00-21:59),11,12:00-17:59,12,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,HOMICIDE,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,LARCENY,68,Thursday,16,23,7,Evening Shift (14:00-21:59),26,18:00-23:59,25,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,MISCELLANEOUS,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,OBSTRUCTING JUDICIARY,4,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,OBSTRUCTING THE POLICE,8,Saturday,3,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,OUIL,6,Thursday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,ROBBERY,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,RUNAWAY,6,Thursday,2,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,SEXUAL ASSAULT,3,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,STOLEN PROPERTY,4,Thursday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,STOLEN VEHICLE,42,Thursday,9,20,7,Evening Shift (14:00-21:59),24,18:00-23:59,22,2026-07-28,2026-08-24
Recent 28D,07,Crime Type,WEAPONS OFFENSES,11,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-28,2026-08-24
Recent 28D,07,Category Focus,Gun-Related,11,Saturday,4,21,2,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-28,2026-08-24
Recent 28D,07,Category Focus,Property Crime,183,Thursday,42,23,17,Evening Shift (14:00-21:59),81,18:00-23:59,72,2026-07-28,2026-08-24
Recent 28D,07,Category Focus,Larceny,68,Thursday,16,23,7,Evening Shift (14:00-21:59),26,18:00-23:59,25,2026-07-28,2026-08-24
Recent 28D,08,All,All,662,Tuesday,107,22,42,Night Shift (22:00-05:59),250,18:00-23:59,208,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,AGGRAVATED ASSAULT,66,Tuesday,12,0,8,Night Shift (22:00-05:59),32,00:00-05:59,25,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,ARSON,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,ASSAULT,144,Sunday,28,0,13,Evening Shift (14:00-21:59),53,12:00-17:59,40,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,BURGLARY,36,Saturday,9,17,4,Evening Shift (14:00-21:59),17,18:00-23:59,14,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,DAMAGE TO PROPERTY,81,Saturday,19,11,6,Night Shift (22:00-05:59),32,00:00-05:59,22,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,DISORDERLY CONDUCT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,FAMILY OFFENSE,7,Tuesday,2,1,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,FRAUD,45,Thursday,12,10,7,Day Shift (06:00-13:59),26,12:00-17:59,16,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,HEALTH AND SAFETY,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,HOMICIDE,2,Thursday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,KIDNAPPING,2,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,LARCENY,87,Monday,17,1,10,Day Shift (06:00-13:59),30,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,OBSTRUCTING JUDICIARY,13,Wednesday,4,10,3,Day Shift (06:00-13:59),7,06:00-11:59,6,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,OBSTRUCTING THE POLICE,11,Saturday,2,1,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,ROBBERY,10,Saturday,3,22,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,RUNAWAY,20,Tuesday,5,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,SEX OFFENSES,4,Thursday,2,23,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,SEXUAL ASSAULT,5,Friday,1,11,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,STOLEN PROPERTY,15,Sunday,4,21,3,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,STOLEN VEHICLE,80,Thursday,17,22,9,Night Shift (22:00-05:59),39,18:00-23:59,36,2026-07-28,2026-08-24
Recent 28D,08,Crime Type,WEAPONS OFFENSES,24,Monday,4,22,4,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-07-28,2026-08-24
Recent 28D,08,Category Focus,Gun-Related,24,Monday,4,22,4,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-07-28,2026-08-24
Recent 28D,08,Category Focus,Property Crime,299,Tuesday,51,22,21,Night Shift (22:00-05:59),116,18:00-23:59,100,2026-07-28,2026-08-24
Recent 28D,08,Category Focus,Larceny,87,Monday,17,1,10,Day Shift (06:00-13:59),30,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,09,All,All,784,Tuesday,141,15,50,Evening Shift (14:00-21:59),315,18:00-23:59,235,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,AGGRAVATED ASSAULT,99,Tuesday,18,1,9,Evening Shift (14:00-21:59),41,12:00-17:59,33,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,ARSON,6,Sunday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,ASSAULT,122,Sunday,23,23,10,Evening Shift (14:00-21:59),52,18:00-23:59,47,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,BURGLARY,48,Tuesday,16,5,6,Evening Shift (14:00-21:59),17,12:00-17:59,14,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,DAMAGE TO PROPERTY,115,Sunday,22,0,11,Evening Shift (14:00-21:59),43,12:00-17:59,39,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,DANGEROUS DRUGS,12,Tuesday,5,14,2,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,DISORDERLY CONDUCT,2,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,FAMILY OFFENSE,9,Friday,3,22,3,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,FORGERY,2,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,FRAUD,37,Monday,9,15,6,Evening Shift (14:00-21:59),18,12:00-17:59,17,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,HEALTH AND SAFETY,4,Wednesday,2,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,KIDNAPPING,3,Wednesday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,LARCENY,84,Tuesday,18,0,7,Night Shift (22:00-05:59),31,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,3,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,OBSTRUCTING THE POLICE,21,Thursday,6,1,2,Night Shift (22:00-05:59),8,18:00-23:59,9,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,OUIL,8,Thursday,8,8,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,ROBBERY,13,Wednesday,3,20,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,RUNAWAY,16,Monday,3,10,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,SEX OFFENSES,27,Friday,21,22,5,Night Shift (22:00-05:59),19,18:00-23:59,14,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,SEXUAL ASSAULT,7,Sunday,3,20,1,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,STOLEN PROPERTY,28,Tuesday,7,20,5,Evening Shift (14:00-21:59),11,06:00-11:59,9,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,STOLEN VEHICLE,57,Sunday,12,4,11,Night Shift (22:00-05:59),34,00:00-05:59,26,2026-07-28,2026-08-24
Recent 28D,09,Crime Type,WEAPONS OFFENSES,52,Saturday,12,23,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-28,2026-08-24
Recent 28D,09,Category Focus,Gun-Related,52,Saturday,12,23,6,Evening Shift (14:00-21:59),24,18:00-23:59,24,2026-07-28,2026-08-24
Recent 28D,09,Category Focus,Property Crime,332,Tuesday,69,0,23,Night Shift (22:00-05:59),128,00:00-05:59,98,2026-07-28,2026-08-24
Recent 28D,09,Category Focus,Larceny,84,Tuesday,18,0,7,Night Shift (22:00-05:59),31,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,10,All,All,629,Tuesday,106,0,51,Evening Shift (14:00-21:59),257,18:00-23:59,194,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,AGGRAVATED ASSAULT,73,Sunday,17,0,9,Evening Shift (14:00-21:59),30,18:00-23:59,26,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,ARSON,4,Saturday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,ASSAULT,127,Tuesday,28,13,10,Evening Shift (14:00-21:59),46,12:00-17:59,39,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,BURGLARY,42,Friday,9,18,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,DAMAGE TO PROPERTY,85,Friday,19,20,9,Evening Shift (14:00-21:59),35,18:00-23:59,32,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,DANGEROUS DRUGS,13,Wednesday,5,17,3,Day Shift (06:00-13:59),6,12:00-17:59,8,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,DISORDERLY CONDUCT,4,Monday,2,18,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,FAMILY OFFENSE,3,Monday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,FORGERY,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,FRAUD,71,Tuesday,17,10,9,Evening Shift (14:00-21:59),31,12:00-17:59,30,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,HEALTH AND SAFETY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,INVASION OF PRIVACY -OTHER,9,Monday,3,10,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,KIDNAPPING,2,Sunday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,LARCENY,70,Saturday,18,15,11,Evening Shift (14:00-21:59),37,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,MISCELLANEOUS,2,Friday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,5,14,3,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,OBSTRUCTING THE POLICE,12,Wednesday,4,0,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,OUIL,6,Thursday,4,23,2,Night Shift (22:00-05:59),2,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,ROBBERY,12,Saturday,3,9,1,Day Shift (06:00-13:59),4,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,RUNAWAY,8,Sunday,3,23,1,Night Shift (22:00-05:59),3,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,SEX OFFENSES,7,Wednesday,2,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,SEXUAL ASSAULT,4,Saturday,1,3,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,STOLEN PROPERTY,16,Wednesday,4,10,3,Evening Shift (14:00-21:59),6,06:00-11:59,5,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,STOLEN VEHICLE,33,Sunday,7,0,3,Night Shift (22:00-05:59),14,18:00-23:59,10,2026-07-28,2026-08-24
Recent 28D,10,Crime Type,WEAPONS OFFENSES,14,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-28,2026-08-24
Recent 28D,10,Category Focus,Gun-Related,14,Saturday,3,0,4,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-28,2026-08-24
Recent 28D,10,Category Focus,Property Crime,246,Saturday,44,18,19,Evening Shift (14:00-21:59),103,18:00-23:59,82,2026-07-28,2026-08-24
Recent 28D,10,Category Focus,Larceny,70,Saturday,18,15,11,Evening Shift (14:00-21:59),37,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,11,All,All,510,Thursday,82,16,41,Evening Shift (14:00-21:59),211,18:00-23:59,158,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,AGGRAVATED ASSAULT,73,Sunday,16,22,7,Evening Shift (14:00-21:59),34,18:00-23:59,26,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,ARSON,4,Saturday,1,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,ASSAULT,113,Thursday,20,23,12,Evening Shift (14:00-21:59),54,18:00-23:59,45,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,BURGLARY,42,Friday,10,0,6,Night Shift (22:00-05:59),18,00:00-05:59,13,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,DAMAGE TO PROPERTY,65,Sunday,16,19,5,Night Shift (22:00-05:59),26,18:00-23:59,21,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,DANGEROUS DRUGS,5,Thursday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,EXTORTION,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,FAMILY OFFENSE,8,Friday,2,2,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,FRAUD,31,Thursday,8,12,5,Day Shift (06:00-13:59),14,12:00-17:59,12,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,HOMICIDE,3,Wednesday,1,9,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,INVASION OF PRIVACY -OTHER,2,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,KIDNAPPING,4,Thursday,1,22,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,LARCENY,65,Friday,12,11,8,Evening Shift (14:00-21:59),25,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,OBSTRUCTING THE POLICE,13,Wednesday,3,0,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,OUIL,10,Friday,4,16,6,Evening Shift (14:00-21:59),6,12:00-17:59,10,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,ROBBERY,7,Monday,3,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,RUNAWAY,5,Wednesday,2,1,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,SEX OFFENSES,4,Friday,2,16,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,SEXUAL ASSAULT,5,Thursday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,STOLEN PROPERTY,17,Tuesday,4,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,STOLEN VEHICLE,17,Wednesday,5,22,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-28,2026-08-24
Recent 28D,11,Crime Type,WEAPONS OFFENSES,12,Saturday,4,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-28,2026-08-24
Recent 28D,11,Category Focus,Gun-Related,12,Saturday,4,23,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-28,2026-08-24
